name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2005-08-08,75.3,0.0,11.4,70.9,10.6,30.1,27.1,28.6,35.2,29.7,32.8,23.8,0
Scarborough,2005-08-09,72.6,0.0,12.8,45.7,10.2,31.1,27.6,29.3,36.7,31.1,33.8,23.8,0
Scarborough,2005-08-10,76.3,0.0,11.4,45.9,9.8,30.1,24.1,28.2,35.2,24.1,31.7,23.6,0
Scarborough,2005-08-11,76.7,9.906,11.4,46.0,9.0,30.1,25.7,28.2,35.2,25.7,31.5,23.7,1
Scarborough,2005-08-12,73.3,0.0,11.4,64.8,10.0,31.1,26.1,28.7,36.7,26.1,32.2,23.4,0
Scarborough,2005-08-13,74.2,0.0,15.0,65.0,9.2,31.8,26.1,28.9,36.8,26.1,32.9,23.8,0
Scarborough,2005-08-14,77.4,0.0,13.9,69.1,7.4,31.6,26.8,28.6,38.8,29.4,33.1,24.2,0
Scarborough,2005-08-15,77.7,5.384799999999999,13.9,80.0,7.3,30.1,25.1,27.7,34.3,25.1,30.5,23.4,1
Scarborough,2005-08-16,76.0,0.0,15.0,76.5,9.0,31.1,26.1,28.4,36.7,26.1,31.8,23.7,0
Scarborough,2005-08-17,71.5,1.4986,15.0,64.8,10.1,31.1,27.1,28.9,36.7,29.7,32.8,23.2,1
Scarborough,2005-08-18,73.2,1.4986,18.3,61.4,9.7,31.7,26.1,28.6,36.5,26.1,31.8,23.2,1
Scarborough,2005-08-19,79.0,16.002,15.0,74.5,7.8,31.1,24.8,27.9,37.9,24.8,31.1,23.8,1
Scarborough,2005-08-20,78.6,0.508,8.1,81.4,6.5,31.1,25.1,28.2,36.3,25.1,31.3,24.0,1
Scarborough,2005-08-21,76.2,13.0048,13.9,67.5,7.0,30.1,24.1,27.8,36.3,24.1,30.8,23.1,1
Scarborough,2005-08-22,76.5,0.0,13.9,79.0,7.9,31.1,25.7,28.1,36.7,25.7,31.6,23.6,0
Scarborough,2005-08-23,75.0,0.9905999999999999,18.3,37.7,7.3,31.1,26.1,28.7,36.7,26.1,32.4,23.7,1
Scarborough,2005-08-24,77.9,56.896,16.1,65.3,7.3,31.1,23.1,27.6,36.7,23.1,29.9,23.3,1
Scarborough,2005-08-25,73.1,0.0,11.4,32.1,12.0,31.1,26.1,28.3,35.6,26.1,31.0,22.9,0
Scarborough,2005-08-26,73.2,0.0,12.8,45.8,16.1,31.1,26.1,28.4,36.7,26.1,31.4,23.1,0
Scarborough,2005-08-27,72.6,0.0,11.4,38.4,14.2,32.1,26.1,28.9,38.1,26.1,32.3,23.4,0
Scarborough,2005-08-28,70.1,0.0,11.4,36.5,10.9,32.2,26.8,29.4,39.2,29.1,33.7,23.4,0
Scarborough,2005-08-29,67.0,0.0,15.0,60.0,9.5,32.1,27.3,30.0,38.1,30.1,34.3,23.2,0
Scarborough,2005-08-30,74.8,3.7845999999999997,13.9,71.6,7.7,30.1,26.1,28.2,34.3,26.1,31.2,23.2,1
Scarborough,2005-08-31,73.4,0.0,16.1,35.9,9.1,32.1,26.7,28.8,38.1,26.7,32.6,23.5,0
Scarborough,2005-09-01,75.6,18.313399999999998,20.8,83.7,7.6,32.1,25.1,29.2,39.3,25.1,33.8,24.3,1
Scarborough,2005-09-02,73.5,3.9878,17.2,49.5,9.3,32.1,27.1,29.3,38.2,29.7,34.1,24.1,1
Scarborough,2005-09-03,71.1,0.0,12.8,35.7,7.5,31.3,27.1,29.2,36.7,29.7,33.3,23.3,0
Scarborough,2005-09-04,71.0,0.0,11.4,29.4,8.2,31.3,26.1,29.3,36.7,26.1,33.3,23.4,0
Scarborough,2005-09-05,85.2,17.018,16.1,88.0,8.0,28.3,24.8,26.3,32.1,24.8,27.7,23.6,1
Scarborough,2005-09-06,74.6,0.0,16.1,74.0,9.7,31.3,24.6,28.9,37.9,24.6,33.0,23.8,0
Scarborough,2005-09-07,71.5,0.0,13.9,87.1,8.4,32.1,27.1,29.2,38.1,29.7,33.4,23.5,0
Scarborough,2005-09-08,74.1,0.0,10.3,85.0,7.9,31.3,26.1,28.6,36.7,26.1,32.4,23.5,0
Scarborough,2005-09-09,72.6,0.0,11.4,59.5,9.0,32.1,26.8,29.3,39.3,29.5,33.7,23.7,0
Scarborough,2005-09-10,73.0,0.0,13.9,58.3,9.0,31.8,26.2,29.1,37.6,26.2,33.1,23.6,0
Scarborough,2005-09-11,73.3,8.102599999999999,19.5,70.9,9.0,32.1,25.1,28.8,38.1,25.1,32.4,23.4,1
Scarborough,2005-09-12,74.0,7.112,13.9,37.1,7.7,31.6,25.6,28.7,37.9,25.6,32.1,23.5,1
Scarborough,2005-09-13,72.4,0.0,11.4,38.6,6.2,31.2,26.7,28.8,36.7,26.7,32.3,23.2,0
Scarborough,2005-09-14,71.1,0.0,13.9,31.7,6.9,32.1,26.1,28.9,36.9,26.1,32.2,23.0,0
Scarborough,2005-09-15,69.3,0.0,17.2,61.6,7.3,32.1,27.1,29.4,37.4,29.7,33.4,23.2,0
Scarborough,2005-09-16,71.3,0.0,11.4,80.9,7.9,31.1,26.1,28.8,35.6,26.1,32.0,23.0,0
Scarborough,2005-09-17,71.0,0.0,5.8,80.7,11.6,32.3,25.7,29.3,39.2,25.7,33.2,23.4,0
Scarborough,2005-09-18,73.6,0.0,9.2,86.8,8.3,31.1,25.1,28.8,36.7,25.1,32.5,23.6,0
Scarborough,2005-09-19,74.0,0.0,11.4,80.9,8.5,30.2,26.7,28.9,36.3,26.7,33.0,23.7,0
Scarborough,2005-09-20,75.3,0.3048,11.4,77.1,8.2,32.1,27.1,29.5,39.3,29.7,34.9,24.6,1
Scarborough,2005-09-21,72.0,0.9905999999999999,13.9,77.7,7.9,32.3,28.8,30.2,39.3,33.5,35.8,24.5,1
Scarborough,2005-09-22,68.9,0.0,13.9,90.0,7.5,33.1,29.1,30.4,38.2,33.3,35.8,24.1,0
Scarborough,2005-09-23,69.3,0.0,16.1,64.6,7.9,32.2,27.8,30.0,38.1,31.7,34.7,23.7,0
Scarborough,2005-09-24,82.0,8.102599999999999,13.9,71.4,7.5,30.1,24.3,26.9,34.3,24.3,29.1,23.6,1
Scarborough,2005-09-25,82.7,20.0152,13.9,88.6,6.4,30.1,23.1,26.9,36.3,23.1,29.4,23.6,1
Scarborough,2005-09-26,77.4,0.0,20.8,60.0,8.1,32.1,24.7,28.3,38.1,24.7,31.8,23.9,0
Scarborough,2005-09-27,75.4,0.8128,18.3,58.0,7.3,32.1,26.1,28.7,39.3,26.1,32.3,23.8,1
Scarborough,2005-09-28,71.8,0.0,15.0,82.2,7.8,32.1,26.1,29.1,38.1,26.1,33.1,23.4,0
Scarborough,2005-09-29,73.2,0.0,9.2,77.9,9.0,31.1,26.1,28.0,35.6,26.1,30.9,22.7,0
Scarborough,2005-09-30,72.3,0.0,11.4,72.5,10.2,31.1,25.7,28.3,35.9,25.7,31.0,22.8,0
Scarborough,2005-10-01,69.7,0.0,13.9,55.5,9.7,32.1,26.1,29.2,38.1,26.1,32.7,23.0,0
Scarborough,2005-10-02,70.5,0.0,11.4,80.0,10.2,32.1,26.1,29.4,36.9,26.1,33.6,23.4,0
Scarborough,2005-10-03,72.9,0.0,8.1,82.7,10.5,32.1,25.8,28.7,36.9,25.8,32.0,23.2,0
Scarborough,2005-10-04,71.5,0.9905999999999999,10.3,73.2,10.0,32.1,26.3,29.5,38.1,26.3,33.9,23.7,1
Scarborough,2005-10-05,70.6,0.0,15.0,77.3,9.7,32.1,27.3,29.7,38.1,30.6,34.3,23.7,0
Scarborough,2005-10-06,66.1,0.0,17.2,52.5,9.3,32.1,28.7,29.9,36.9,32.1,33.9,22.9,0
Scarborough,2005-10-07,70.4,0.0,17.2,59.1,9.4,32.1,28.8,30.1,38.1,32.9,35.2,24.1,0
Scarborough,2005-10-08,69.5,0.0,12.8,75.4,7.5,32.1,27.1,29.8,38.1,29.1,34.6,23.6,0
Scarborough,2005-10-09,71.6,0.508,12.8,80.8,8.5,31.1,27.1,29.1,36.7,29.7,33.1,23.4,1
Scarborough,2005-10-10,72.4,0.0,13.9,83.9,10.8,32.1,25.3,28.6,36.9,25.3,31.7,23.1,0
Scarborough,2005-10-11,71.4,0.0,11.4,90.9,10.5,31.1,26.3,28.9,35.6,26.3,32.2,23.1,0
Scarborough,2005-10-12,71.4,0.0,13.9,87.0,9.9,32.1,26.2,29.1,38.1,26.2,32.8,23.3,0
Scarborough,2005-10-13,74.9,2.5146,15.0,73.5,7.9,31.3,26.3,28.8,37.9,26.3,33.1,23.9,1
Scarborough,2005-10-14,75.7,0.3048,13.9,60.8,8.8,32.1,26.7,28.6,36.9,26.7,32.3,23.7,1
Scarborough,2005-10-15,70.7,0.0,15.0,79.1,9.3,33.1,27.1,29.8,39.5,30.2,34.6,23.8,0
Scarborough,2005-10-16,72.9,0.0,13.9,59.0,8.9,33.1,27.1,29.6,38.3,30.2,34.3,24.1,0
Scarborough,2005-10-17,76.5,25.1968,18.3,90.0,8.1,30.1,25.1,28.2,35.2,25.1,31.6,23.6,1
Scarborough,2005-10-18,68.4,0.0,16.1,68.6,9.7,32.1,27.7,29.4,38.1,30.7,33.1,22.9,0
Scarborough,2005-10-19,75.2,0.508,8.1,34.8,9.7,31.1,25.1,28.1,35.6,25.1,30.9,23.2,1
Scarborough,2005-10-20,77.9,0.9905999999999999,12.8,78.7,8.8,30.1,25.1,27.6,36.3,25.1,30.0,23.3,1
Scarborough,2005-10-21,80.3,26.8986,23.0,92.4,7.0,30.8,23.1,27.0,35.4,23.1,29.4,23.2,1
Scarborough,2005-10-22,79.2,21.8694,18.3,86.4,7.3,32.1,24.8,27.2,39.3,24.8,29.7,23.2,1
Scarborough,2005-10-23,79.9,0.3048,13.9,91.0,7.7,30.1,25.1,27.7,36.3,25.1,31.0,23.9,1
Scarborough,2005-10-24,74.3,4.8768,17.2,83.5,7.4,31.1,25.1,28.1,35.6,25.1,31.0,23.0,1
Scarborough,2005-10-25,82.1,52.9082,17.2,83.0,6.1,31.1,23.1,26.7,35.9,23.1,28.8,23.3,1
Scarborough,2005-10-26,80.5,5.1054,17.2,88.3,8.2,31.1,24.1,27.4,36.8,24.1,29.9,23.7,1
Scarborough,2005-10-27,80.3,0.0,13.9,86.5,8.4,30.1,26.1,27.9,36.3,26.1,31.3,24.2,0
Scarborough,2005-10-28,73.9,0.0,17.2,84.8,7.6,31.1,26.1,28.6,36.7,26.1,32.1,23.4,0
Scarborough,2005-10-29,83.9,2.9972,18.3,85.8,7.7,28.1,24.1,27.0,33.7,24.1,29.5,24.0,1
Scarborough,2005-10-30,81.3,5.08,15.0,81.3,7.9,32.1,25.8,28.1,40.8,25.8,31.6,24.4,1
Scarborough,2005-10-31,86.5,5.08,11.4,77.4,7.8,31.1,24.7,26.8,37.6,24.7,28.4,24.2,1
Scarborough,2005-11-01,78.9,21.2852,13.9,59.5,7.4,31.1,25.1,27.7,36.7,25.1,30.2,23.6,1
Scarborough,2005-11-02,77.3,0.0,16.1,58.9,8.4,30.8,26.1,28.2,37.3,26.1,31.6,23.8,0
Scarborough,2005-11-03,77.8,2.0065999999999997,16.1,45.0,9.4,31.1,24.1,27.4,36.7,24.1,29.6,23.1,1
Scarborough,2005-11-04,80.1,2.0065999999999997,18.3,78.0,8.1,30.7,24.1,27.0,34.7,24.1,28.4,23.2,1
Scarborough,2005-11-05,86.2,21.8948,18.3,87.8,7.1,29.1,25.1,26.6,34.7,25.1,28.2,24.1,1
Scarborough,2005-11-06,89.6,32.512,19.5,81.4,5.6,29.1,24.1,26.0,34.7,24.1,26.8,24.2,1
Scarborough,2005-11-07,81.4,0.0,13.9,89.5,9.2,30.1,23.1,26.3,34.3,23.1,27.8,22.8,0
Scarborough,2005-11-08,80.1,2.0065999999999997,16.1,80.5,8.0,30.1,25.1,27.2,35.2,25.1,29.1,23.4,1
Scarborough,2005-11-09,82.9,8.6106,13.9,90.0,7.4,30.3,24.1,26.7,36.1,24.1,28.3,23.4,1
Scarborough,2005-11-10,80.1,0.0,16.1,90.0,8.4,30.1,25.1,27.4,35.2,25.1,29.7,23.6,0
Scarborough,2005-11-11,82.0,7.899399999999999,13.9,74.3,8.1,30.1,24.1,27.1,35.2,24.1,28.9,23.7,1
Scarborough,2005-11-12,79.8,0.0,11.4,85.0,7.2,30.3,25.1,27.6,35.3,25.1,30.2,23.7,0
Scarborough,2005-11-13,80.3,8.889999999999999,11.4,91.7,7.8,30.2,25.1,27.7,35.4,25.1,30.7,23.9,1
Scarborough,2005-11-14,85.4,22.098,17.2,95.0,5.6,28.1,23.1,25.9,32.1,23.1,27.1,23.2,1
Scarborough,2005-11-15,89.3,77.9018,17.2,95.8,6.4,26.3,24.1,25.2,26.3,24.1,25.2,23.3,1
Scarborough,2005-11-16,78.5,0.0,16.1,82.9,8.5,30.1,24.7,26.9,34.7,24.7,28.7,22.8,0
Scarborough,2005-11-17,86.1,24.892,11.4,91.9,7.6,27.1,23.1,24.9,29.7,23.1,25.1,22.4,1
Scarborough,2005-11-18,79.8,6.9088,16.1,76.1,7.9,29.1,24.1,26.5,32.8,24.1,28.1,22.7,1
Scarborough,2005-11-19,85.1,16.3068,20.8,83.3,7.5,29.1,24.1,25.4,33.7,24.1,26.0,22.7,1
Scarborough,2005-11-20,82.5,5.1054,17.2,65.2,8.2,30.6,23.1,26.9,36.3,23.1,29.4,23.6,1
Scarborough,2005-11-21,77.4,0.0,16.1,65.9,9.9,30.2,25.1,27.5,35.2,25.1,29.9,23.1,0
Scarborough,2005-11-22,76.9,0.0,12.8,88.6,9.7,30.1,25.1,27.3,34.3,25.1,29.2,22.8,0
Scarborough,2005-11-23,76.4,0.0,11.4,89.5,10.6,30.2,25.1,27.3,34.3,25.1,29.0,22.7,0
Scarborough,2005-11-24,78.0,0.0,11.4,90.0,10.3,31.1,25.1,27.4,35.6,25.1,29.3,23.1,0
Scarborough,2005-11-25,76.6,9.6012,11.4,73.3,9.0,29.3,24.8,26.9,33.4,24.8,28.8,22.4,1
Scarborough,2005-11-26,74.4,0.0,11.4,63.0,8.1,29.1,24.1,26.9,32.8,24.1,28.5,21.9,0
Scarborough,2005-11-27,76.3,4.013199999999999,8.1,73.8,8.8,29.2,23.1,26.3,32.1,23.1,27.3,21.7,1
Scarborough,2005-11-28,69.1,0.0,5.8,52.6,10.2,29.1,23.6,27.0,31.4,23.6,28.3,20.7,0
Scarborough,2005-11-29,70.3,0.0,4.7,83.8,9.2,30.1,23.1,26.7,32.7,23.1,27.8,20.7,0
Scarborough,2005-11-30,71.0,0.0,5.8,86.7,10.4,29.1,23.1,26.6,31.4,23.1,27.7,20.8,0
Scarborough,2005-12-01,77.9,0.0,5.8,58.3,9.7,30.1,23.8,26.4,34.3,23.8,28.1,22.2,0
Scarborough,2005-12-02,80.7,2.0065999999999997,12.8,83.3,7.6,30.1,24.1,26.4,35.2,24.1,27.7,22.8,1
Scarborough,2005-12-03,75.9,0.0,16.1,86.3,8.2,31.1,25.1,27.5,35.2,25.1,29.4,22.7,0
Scarborough,2005-12-04,85.5,10.693399999999999,11.4,90.5,6.7,27.1,24.1,25.5,29.3,24.1,25.6,22.8,1
Scarborough,2005-12-05,79.8,5.8166,13.9,95.2,8.4,29.3,24.1,26.5,33.6,24.1,27.9,22.7,1
Scarborough,2005-12-06,75.8,0.0,16.1,77.3,8.5,30.1,25.6,26.9,34.3,25.6,27.9,22.2,0
Scarborough,2005-12-07,80.3,3.302,13.9,61.4,7.2,29.2,24.1,25.9,31.8,24.1,26.7,22.2,1
Scarborough,2005-12-08,77.8,5.9944,12.8,77.0,7.9,29.1,23.7,26.1,32.1,23.7,26.9,21.8,1
Scarborough,2005-12-09,67.6,0.0,16.1,86.1,9.1,30.1,25.1,27.9,33.4,25.1,29.4,21.2,0
Scarborough,2005-12-10,78.2,0.0,19.5,89.6,8.1,29.1,25.1,26.2,32.1,25.1,27.0,22.1,0
Scarborough,2005-12-11,72.2,3.302,12.8,73.8,8.6,29.1,24.8,26.8,32.1,24.8,28.1,21.4,1
Scarborough,2005-12-12,75.0,0.0,16.1,45.2,8.1,30.2,23.1,26.8,34.3,23.1,28.2,21.8,0
Scarborough,2005-12-13,76.3,0.9905999999999999,16.1,52.4,9.2,29.7,23.8,26.5,32.9,23.8,27.7,21.9,1
Scarborough,2005-12-14,74.5,0.6096,11.4,62.5,9.4,29.1,24.8,26.7,32.1,24.8,27.9,21.7,1
Scarborough,2005-12-15,75.4,0.0,12.8,90.0,8.7,29.1,25.1,26.9,32.8,25.1,28.7,22.2,0
Scarborough,2005-12-16,89.3,10.1092,11.4,91.3,6.2,27.1,23.1,24.5,28.9,23.1,24.7,22.6,1
Scarborough,2005-12-17,75.3,0.0,13.9,63.9,8.4,29.2,24.1,26.2,31.4,24.1,26.9,21.3,0
Scarborough,2005-12-18,68.7,0.0,10.3,32.6,8.6,29.1,24.1,26.1,31.4,24.1,26.9,19.8,0
Scarborough,2005-12-19,68.8,0.0,18.3,47.6,8.9,29.2,24.1,26.7,32.1,24.1,27.8,20.4,0
Scarborough,2005-12-20,72.3,0.0,13.9,68.6,8.8,29.8,24.1,26.0,31.8,24.1,26.7,20.6,0
Scarborough,2005-12-21,74.7,1.4986,15.0,75.4,9.1,29.7,23.1,26.0,32.1,23.1,26.7,20.9,1
Scarborough,2005-12-22,82.2,6.604,12.8,75.8,6.7,28.1,23.1,25.2,30.8,23.1,25.6,21.8,1
Scarborough,2005-12-23,82.7,2.5146,13.9,75.2,7.2,27.1,23.1,25.2,30.2,23.1,25.7,22.0,1
Scarborough,2005-12-24,74.5,3.0987999999999998,18.3,72.1,7.5,29.2,24.1,26.6,32.1,24.1,27.9,21.6,1
Scarborough,2005-12-25,82.4,10.8966,19.5,73.0,6.6,28.7,23.8,25.7,32.1,23.8,26.4,22.3,1
Scarborough,2005-12-26,73.1,0.9905999999999999,11.4,79.2,9.4,29.3,24.1,26.2,32.1,24.1,27.1,20.9,1
Scarborough,2005-12-27,72.1,0.0,9.2,81.0,8.4,27.7,23.1,25.8,29.3,23.1,26.7,20.4,0
Scarborough,2005-12-28,75.7,4.8768,10.3,51.0,9.1,27.2,23.8,25.6,29.3,23.8,26.0,20.9,1
Scarborough,2005-12-29,71.9,0.3048,9.2,82.0,7.9,28.1,22.8,25.6,30.3,22.8,26.3,20.1,1
Scarborough,2005-12-30,67.9,0.0,16.1,86.7,8.7,29.2,24.1,26.8,31.0,24.1,27.7,20.2,0
Scarborough,2005-12-31,69.5,0.0,17.2,66.5,8.6,29.1,24.3,26.6,31.4,24.3,27.4,20.5,0
Scarborough,2006-01-01,80.8,2.0065999999999997,19.5,90.0,6.3,28.1,24.1,26.1,30.8,24.1,26.8,22.4,1
Scarborough,2006-01-02,88.7,29.9974,16.1,88.7,6.4,28.1,24.1,25.4,32.1,24.1,26.1,23.4,1
Scarborough,2006-01-03,78.5,2.3114,15.0,87.7,7.7,29.3,23.1,26.2,32.7,23.1,27.6,22.1,1
Scarborough,2006-01-04,76.2,0.3048,20.8,87.4,7.8,29.1,24.1,26.5,32.8,24.1,27.8,21.9,1
Scarborough,2006-01-05,74.4,0.0,11.4,86.0,8.7,29.2,24.1,26.1,31.9,24.1,26.9,21.0,0
Scarborough,2006-01-06,72.0,0.508,17.2,85.9,8.0,29.1,23.1,26.2,31.4,23.1,27.1,20.6,1
Scarborough,2006-01-07,71.5,0.0,6.9,67.4,9.7,27.3,23.7,25.5,28.9,23.7,26.1,19.9,0
Scarborough,2006-01-08,75.8,8.889999999999999,8.1,72.5,9.5,28.1,23.8,25.7,30.2,23.8,26.3,21.1,1
Scarborough,2006-01-09,69.8,0.0,23.0,37.2,9.2,29.1,24.1,26.7,31.4,24.1,27.8,20.7,0
Scarborough,2006-01-10,75.7,0.7874,17.2,28.0,9.3,29.1,23.1,25.4,31.4,23.1,25.9,20.7,1
Scarborough,2006-01-11,79.8,8.102599999999999,17.2,62.5,7.8,29.1,23.1,25.6,32.1,23.1,26.5,21.7,1
Scarborough,2006-01-12,79.2,2.3114,20.8,69.0,6.6,29.1,25.1,26.1,32.1,25.1,26.6,22.2,1
Scarborough,2006-01-13,83.7,15.493999999999998,18.3,75.8,6.5,27.1,24.1,25.7,30.2,24.1,25.8,22.7,1
Scarborough,2006-01-14,74.1,0.0,17.2,70.5,8.6,29.1,25.1,26.9,32.1,25.1,28.1,21.8,0
Scarborough,2006-01-15,76.6,0.0,18.3,39.6,7.9,29.1,23.8,26.5,32.1,23.8,27.7,21.9,0
Scarborough,2006-01-16,77.5,0.3048,15.0,81.7,7.9,29.1,24.1,26.2,32.8,24.1,27.2,21.9,1
Scarborough,2006-01-17,75.0,0.0,11.4,87.9,8.2,28.3,25.1,26.3,30.9,25.1,27.2,21.4,0
Scarborough,2006-01-18,75.8,0.0,16.1,85.0,8.0,28.3,24.7,26.4,31.4,24.7,27.6,21.8,0
Scarborough,2006-01-19,74.6,2.0065999999999997,13.9,64.8,8.0,28.3,23.1,25.8,30.8,23.1,26.4,20.8,1
Scarborough,2006-01-20,74.7,0.0,13.9,33.6,9.2,29.1,23.1,26.2,32.1,23.1,27.2,21.2,0
Scarborough,2006-01-21,78.3,4.8768,15.0,68.6,8.1,30.1,23.1,26.2,34.3,23.1,27.4,22.0,1
Scarborough,2006-01-22,71.8,2.0065999999999997,18.3,63.9,7.6,29.1,24.7,26.6,31.4,24.7,27.5,21.0,1
Scarborough,2006-01-23,72.9,0.0,19.5,60.9,8.4,29.1,23.8,26.5,32.2,23.8,27.6,21.2,0
Scarborough,2006-01-24,87.3,47.980599999999995,20.8,81.3,5.7,26.1,23.1,24.3,26.1,23.1,24.3,22.1,1
Scarborough,2006-01-25,82.9,5.08,23.0,89.1,6.0,26.1,24.1,25.1,26.1,24.1,25.1,21.9,1
Scarborough,2006-01-26,79.5,0.9905999999999999,15.0,70.0,7.6,29.1,24.3,26.3,32.8,24.3,27.6,22.4,1
Scarborough,2006-01-27,80.1,8.889999999999999,17.2,68.6,7.1,29.3,23.1,26.6,33.1,23.1,28.2,22.7,1
Scarborough,2006-01-28,77.6,0.0,15.0,80.0,7.9,28.3,25.1,26.4,31.9,25.1,27.4,22.1,0
Scarborough,2006-01-29,76.1,0.0,17.2,62.0,8.5,28.1,24.3,26.2,31.4,24.3,27.1,21.6,0
Scarborough,2006-01-30,73.0,0.7874,15.0,43.8,9.0,29.1,23.1,25.9,31.6,23.1,26.6,20.6,1
Scarborough,2006-01-31,74.0,0.3048,15.0,52.7,9.2,29.1,23.6,26.1,32.1,23.6,27.0,20.9,1
Scarborough,2006-02-01,75.3,0.0,17.2,35.7,8.7,29.1,24.1,26.4,32.1,24.1,27.6,21.6,0
Scarborough,2006-02-02,75.3,0.7874,17.2,84.3,7.7,29.1,24.2,26.8,32.8,24.2,28.2,22.1,1
Scarborough,2006-02-03,69.6,0.3048,16.1,89.1,9.6,29.1,24.1,26.1,39.9,24.1,27.1,19.9,1
Scarborough,2006-02-04,70.0,0.0,17.2,82.3,8.6,28.3,23.1,25.6,30.2,23.1,26.3,19.6,0
Scarborough,2006-02-05,77.7,4.0893999999999995,13.9,88.6,8.3,28.7,23.6,25.1,31.3,23.6,25.6,20.8,1
Scarborough,2006-02-06,73.7,0.9905999999999999,17.2,82.9,8.8,28.1,23.1,25.8,30.2,23.1,26.7,20.7,1
Scarborough,2006-02-07,72.5,0.0,18.3,51.9,10.0,30.1,23.1,26.1,42.4,23.1,27.7,20.6,0
Scarborough,2006-02-08,70.9,0.0,16.1,40.5,11.1,29.1,23.1,26.1,30.9,23.1,26.8,20.2,0
Scarborough,2006-02-09,70.5,0.0,18.3,38.3,9.1,29.1,24.1,26.6,31.4,24.1,27.4,20.7,0
Scarborough,2006-02-10,68.3,0.0,15.0,40.4,10.0,29.2,23.1,25.9,30.3,23.1,26.4,19.3,0
Scarborough,2006-02-11,71.3,0.0,18.3,63.9,9.9,29.2,23.1,26.1,31.4,23.1,26.9,20.4,0
Scarborough,2006-02-12,72.8,0.3048,18.3,66.7,9.2,28.8,23.7,26.1,30.8,23.7,26.9,20.7,1
Scarborough,2006-02-13,69.8,0.0,19.5,35.7,9.6,29.1,23.1,26.7,31.4,23.1,27.7,20.6,0
Scarborough,2006-02-14,70.8,0.0,18.3,39.1,8.9,29.2,24.1,26.2,31.4,24.1,26.8,20.3,0
Scarborough,2006-02-15,82.9,15.087599999999998,18.3,80.8,5.8,27.7,22.7,24.1,29.9,22.7,24.4,20.9,1
Scarborough,2006-02-16,76.6,13.9954,18.3,63.8,8.2,29.1,22.1,25.2,30.9,22.1,25.7,20.5,1
Scarborough,2006-02-17,71.6,0.0,16.1,35.0,10.1,29.1,23.1,26.2,31.4,23.1,27.2,20.6,0
Scarborough,2006-02-18,72.4,0.0,13.9,44.8,9.9,28.2,23.1,25.3,29.7,23.1,25.8,19.9,0
Scarborough,2006-02-19,77.8,0.0,9.2,51.4,9.9,28.1,22.7,25.0,30.2,22.7,25.4,20.8,0
Scarborough,2006-02-20,76.5,0.0,13.9,66.3,7.5,29.1,23.1,25.7,32.1,23.1,26.5,21.2,0
Scarborough,2006-02-21,82.2,19.1008,13.9,76.5,6.8,27.7,23.1,25.1,30.2,23.1,25.4,21.8,1
Scarborough,2006-02-22,73.9,0.0,13.4,54.3,8.7,28.1,24.1,25.7,30.2,24.1,26.2,20.6,0
Scarborough,2006-02-23,67.3,0.3048,18.3,52.4,8.7,29.1,23.1,25.8,30.3,23.1,26.3,19.1,1
Scarborough,2006-02-24,78.5,4.7752,19.5,64.5,7.8,27.2,22.1,24.7,28.7,22.1,24.8,20.7,1
Scarborough,2006-02-25,75.1,0.508,9.2,47.7,7.5,27.2,23.1,25.1,29.1,23.1,25.4,20.3,1
Scarborough,2006-02-26,68.3,0.0,17.2,41.0,8.3,29.1,24.1,26.6,31.4,24.1,27.4,20.2,0
Scarborough,2006-02-27,68.3,0.0,20.8,85.6,8.3,30.1,24.1,27.2,32.7,24.1,28.3,20.7,0
Scarborough,2006-02-28,71.7,0.0,18.3,78.2,7.6,29.1,24.1,26.6,31.4,24.1,27.7,21.0,0
Scarborough,2006-03-01,68.7,0.0,19.5,32.2,8.3,29.3,23.8,26.3,31.4,23.8,27.0,19.9,0
Scarborough,2006-03-02,70.5,0.0,15.0,32.5,10.1,29.2,23.1,26.3,31.6,23.1,27.2,20.5,0
Scarborough,2006-03-03,71.7,0.0,16.1,39.5,8.5,29.1,25.1,27.1,32.1,25.1,28.5,21.6,0
Scarborough,2006-03-04,72.2,0.0,18.3,48.7,8.0,29.1,26.1,27.3,32.1,26.1,28.8,21.8,0
Scarborough,2006-03-05,73.6,0.0,16.1,34.1,9.0,29.1,25.1,26.8,32.1,25.1,27.9,21.7,0
Scarborough,2006-03-06,72.9,0.0,17.2,59.6,8.8,29.3,24.6,26.7,32.2,24.6,27.7,21.3,0
Scarborough,2006-03-07,72.7,0.0,17.2,90.0,8.4,29.3,24.7,26.8,34.7,24.7,28.2,21.4,0
Scarborough,2006-03-08,74.2,0.0,15.0,89.6,8.7,29.2,24.7,26.6,32.1,24.7,27.8,21.6,0
Scarborough,2006-03-09,79.1,7.899399999999999,12.8,80.6,7.7,30.1,23.8,25.7,32.7,23.8,26.2,21.6,1
Scarborough,2006-03-10,76.7,0.9905999999999999,18.3,81.5,7.7,29.1,22.7,25.4,31.4,22.7,26.1,20.9,1
Scarborough,2006-03-11,72.9,6.604,18.3,72.5,9.1,29.2,21.8,25.8,31.2,21.8,26.5,20.3,1
Scarborough,2006-03-12,67.6,0.0,17.2,84.5,9.5,30.1,23.8,25.9,30.1,23.8,26.4,19.3,0
