name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2005-05-31,76.9,9.0932,23.0,93.5,1013.2,80.5,5.8,229.96,19.86,20322.0,66162.0,1,30.8,24.8,28.0,37.1,24.8,31.3,23.6
Scarborough,2005-06-01,77.5,0.0,20.8,74.6,1013.4,87.3,6.7,247.39333333333335,21.386666666666667,20323.0,66179.0,0,31.1,25.1,28.2,36.7,25.1,31.7,23.8
Scarborough,2005-06-02,82.8,30.987999999999996,19.5,80.5,1012.3,91.5,6.9,236.68,20.4,20325.0,66195.0,1,28.8,24.1,26.3,32.1,24.1,27.5,23.1
Scarborough,2005-06-03,86.4,4.8768,17.2,84.4,1011.9,90.4,6.7,246.00666666666666,21.19333333333333,20328.0,66212.0,1,29.2,24.1,26.1,33.7,24.1,27.4,23.6
Scarborough,2005-06-04,84.3,88.0872,17.2,115.1,1011.7,90.5,6.5,248.02666666666667,21.39333333333333,20331.0,66229.0,1,29.1,23.1,26.6,34.7,23.1,28.9,23.7
Scarborough,2005-06-05,82.3,0.9905999999999999,12.8,114.8,1011.9,89.0,9.3,209.5,18.093333333333337,20335.0,66246.0,1,30.1,25.7,27.4,36.3,25.7,30.2,24.1
Scarborough,2005-06-06,88.9,5.9944,8.1,39.5,1012.2,90.0,8.9,218.84,18.866666666666667,20340.0,66263.0,1,27.1,24.8,25.8,30.8,24.8,26.1,23.8
Scarborough,2005-06-07,83.8,2.0065999999999997,11.4,137.4,1011.3,87.5,9.2,235.7,20.313333333333333,20346.0,66279.0,1,29.1,24.7,26.8,33.7,24.7,28.8,23.8
Scarborough,2005-06-08,80.1,0.0,13.9,125.2,1011.6,90.0,10.6,245.03333333333333,21.153333333333332,20352.0,66296.0,0,30.1,25.1,27.9,36.3,25.1,31.1,24.1
Scarborough,2005-06-09,77.7,0.508,15.0,101.0,1012.7,70.5,9.6,244.46,21.086666666666666,20359.0,66312.0,1,31.1,25.8,28.7,37.9,25.8,32.8,24.3
Scarborough,2005-06-10,78.5,0.0,16.1,106.3,1012.3,87.3,8.8,235.73999999999998,20.373333333333335,20366.0,66328.0,0,31.1,26.1,28.4,37.4,26.1,32.5,24.2
Scarborough,2005-06-11,76.0,0.0,11.4,115.8,1011.9,89.5,9.9,236.32666666666668,20.466666666666665,20374.0,66344.0,0,31.1,26.1,28.7,36.7,26.1,32.2,23.9
Scarborough,2005-06-12,75.9,0.0,17.2,111.8,1012.0,74.0,8.9,264.42,22.833333333333332,20383.0,66360.0,0,31.1,27.1,28.7,37.9,29.7,33.1,24.0
Scarborough,2005-06-13,80.3,0.0,15.0,124.5,1011.8,88.4,7.6,225.91333333333333,19.486666666666668,20392.0,66376.0,0,30.3,26.1,28.1,36.6,26.1,32.1,24.3
Scarborough,2005-06-14,76.3,0.0,13.9,108.8,1011.8,79.0,8.4,237.72666666666666,20.52,20402.0,66391.0,0,31.1,26.1,28.4,37.9,26.1,32.1,23.8
Scarborough,2005-06-15,81.0,4.0893999999999995,16.1,120.9,1012.8,89.3,7.4,226.09333333333333,19.506666666666668,20412.0,66407.0,1,31.1,26.1,28.1,37.9,26.1,31.3,24.4
Scarborough,2005-06-16,80.9,3.8099999999999996,12.8,98.8,1013.5,73.8,8.9,235.05333333333334,20.266666666666666,20423.0,66421.0,1,30.1,26.1,27.9,36.3,26.1,31.2,24.2
Scarborough,2005-06-17,76.0,0.0,15.0,98.5,1013.5,36.2,9.3,235.06666666666666,20.28666666666667,20434.0,66436.0,0,31.1,27.1,28.8,36.7,30.2,33.1,24.1
Scarborough,2005-06-18,78.7,0.508,16.1,97.6,1013.4,74.4,7.7,220.29333333333335,19.033333333333335,20446.0,66450.0,1,31.1,26.1,28.6,37.9,26.1,32.7,24.4
Scarborough,2005-06-19,78.1,7.899399999999999,17.2,78.6,1012.4,90.6,5.4,217.79333333333335,18.80666666666667,20458.0,66464.0,1,30.1,25.3,28.3,35.2,25.3,32.1,24.1
Scarborough,2005-06-20,84.9,11.8872,13.9,80.8,1012.1,91.7,5.8,226.46,19.566666666666666,20470.0,66477.0,1,30.1,24.1,26.8,36.3,24.1,29.2,24.0
Scarborough,2005-06-21,80.1,8.712200000000001,17.2,108.3,1013.8,78.0,8.0,226.56666666666666,19.56,20483.0,66490.0,1,31.1,23.6,27.8,36.7,23.6,31.1,23.9
Scarborough,2005-06-22,86.7,2.9972,13.9,100.8,1014.0,88.0,9.2,254.45333333333335,21.926666666666666,20496.0,66503.0,1,27.1,23.7,25.6,29.7,23.7,25.8,23.2
Scarborough,2005-06-23,76.6,5.588,16.1,100.3,1014.7,88.1,7.8,225.86666666666667,19.473333333333336,20510.0,66515.0,1,29.2,24.1,27.4,33.7,24.1,29.9,22.9
Scarborough,2005-06-24,81.9,0.0,9.2,68.0,1014.9,88.6,8.3,264.4266666666667,22.82,20524.0,66526.0,0,28.6,26.1,26.9,32.3,26.1,28.7,23.5
Scarborough,2005-06-26,73.1,0.0,13.9,88.2,1013.4,40.0,8.2,243.41333333333333,20.993333333333332,20553.0,66548.0,0,31.1,27.1,28.7,35.6,29.7,32.4,23.3
Scarborough,2005-06-27,77.4,2.9972,15.0,84.9,1013.4,90.0,7.3,241.53333333333333,20.86,20567.0,66558.0,1,31.1,25.1,28.0,36.7,25.1,30.9,23.6
Scarborough,2005-06-28,81.7,8.0772,16.1,87.7,1012.6,90.0,7.5,227.7866666666667,19.71333333333333,20582.0,66567.0,1,30.1,25.1,27.4,35.2,25.1,30.1,23.9
Scarborough,2005-06-29,87.0,8.889999999999999,17.2,92.4,1013.0,91.1,6.0,229.22,19.80666666666667,20597.0,66576.0,1,29.1,25.1,26.9,34.7,25.1,29.4,24.6
Scarborough,2005-06-30,80.7,0.3048,15.0,105.3,1014.1,90.0,6.1,218.46,18.84,20613.0,66585.0,1,30.2,25.1,27.6,36.3,25.1,30.4,23.9
Scarborough,2005-07-01,74.6,0.0,13.9,74.6,1014.7,71.3,6.3,188.26666666666668,16.253333333333334,20628.0,66592.0,0,31.1,26.1,28.4,35.9,26.1,31.8,23.4
Scarborough,2005-07-02,71.8,0.0,18.3,84.5,1014.7,47.1,7.8,241.82000000000002,20.853333333333335,20644.0,66599.0,0,31.2,26.1,28.3,35.6,26.1,30.8,22.7
Scarborough,2005-07-03,87.2,14.985999999999999,11.4,38.2,1013.5,89.5,6.2,251.97333333333333,21.733333333333334,20659.0,66605.0,1,28.1,24.6,26.3,32.8,24.6,27.9,24.0
Scarborough,2005-07-04,86.1,2.7685999999999997,11.4,157.0,1012.5,94.3,5.6,235.16,20.266666666666666,20675.0,66611.0,1,29.1,24.1,26.0,33.7,24.1,26.9,23.5
Scarborough,2005-07-05,85.2,19.1008,23.0,126.2,1014.5,89.6,6.0,238.70666666666665,20.586666666666666,20691.0,66616.0,1,28.1,23.1,26.1,32.8,23.1,27.4,23.3
Scarborough,2005-07-06,81.1,0.508,16.1,101.6,1014.8,73.2,8.4,226.11999999999998,19.5,20706.0,66620.0,1,30.2,24.8,27.1,35.7,24.8,29.4,23.6
Scarborough,2005-07-07,79.0,0.0,17.2,101.8,1015.3,61.8,9.3,251.67333333333332,21.726666666666667,20722.0,66623.0,0,30.2,24.7,27.6,35.7,24.7,30.4,23.6
Scarborough,2005-07-08,84.7,16.3068,17.2,105.6,1014.8,85.0,6.9,227.61333333333332,19.6,20738.0,66626.0,1,29.1,24.8,26.4,33.7,24.8,27.8,23.6
Scarborough,2005-07-09,85.6,14.985999999999999,15.0,115.7,1014.7,73.3,6.8,228.27333333333334,19.706666666666667,20754.0,66628.0,1,29.2,24.1,26.1,33.9,24.1,27.3,23.4
Scarborough,2005-07-10,79.3,3.302,13.9,144.9,1014.5,89.5,6.0,242.07333333333332,20.88,20769.0,66629.0,1,29.7,25.1,26.9,34.6,25.1,28.6,23.0
Scarborough,2005-07-11,76.0,2.0065999999999997,16.1,108.5,1014.7,65.5,9.0,239.11333333333334,20.59333333333333,20785.0,66629.0,1,30.2,25.1,27.7,34.4,25.1,30.3,23.0
Scarborough,2005-07-12,72.2,0.0,12.8,101.7,1014.8,69.5,11.1,226.1533333333333,19.506666666666668,20800.0,66629.0,0,30.2,25.8,28.0,33.8,25.8,30.2,22.4
Scarborough,2005-07-13,83.4,14.985999999999999,30.0,305.5,1011.0,87.7,5.6,232.56666666666666,20.09333333333333,20816.0,66628.0,1,29.2,25.1,26.8,33.9,25.1,28.7,23.7
Scarborough,2005-07-14,83.3,10.8966,26.4,157.7,1011.5,95.3,6.8,227.17333333333332,19.62,20831.0,66625.0,1,29.1,24.1,26.1,33.7,24.1,27.3,23.0
Scarborough,2005-07-15,75.2,0.0,18.3,93.2,1012.6,51.3,7.0,217.30666666666667,18.733333333333334,20846.0,66623.0,0,30.2,25.1,27.8,35.2,25.1,30.1,22.8
Scarborough,2005-07-16,72.4,0.0,11.4,97.0,1012.9,23.5,7.9,238.3,20.540000000000003,20861.0,66619.0,0,31.1,25.2,28.3,36.7,25.2,31.0,22.8
Scarborough,2005-07-17,76.3,0.0,17.2,109.1,1013.3,66.7,8.3,228.67333333333332,19.779999999999998,20875.0,66614.0,0,30.2,25.1,27.9,35.2,25.1,30.9,23.3
Scarborough,2005-07-18,83.3,60.98539999999999,13.9,140.5,1013.5,88.1,6.9,231.92000000000002,19.98,20889.0,66609.0,1,30.1,23.7,26.8,35.2,23.7,28.9,23.6
Scarborough,2005-07-19,79.5,0.9905999999999999,15.0,114.3,1013.2,67.4,8.7,249.47333333333333,21.546666666666667,20904.0,66603.0,1,29.1,26.1,27.5,33.7,26.1,30.2,23.6
Scarborough,2005-07-20,77.9,0.508,13.9,89.7,1013.5,79.5,9.4,255.11333333333332,21.973333333333336,20917.0,66596.0,1,31.1,25.8,28.1,36.7,25.8,31.4,23.8
Scarborough,2005-07-21,76.4,0.508,16.1,82.3,1014.1,70.5,8.0,248.93333333333334,21.486666666666668,20931.0,66588.0,1,31.1,26.1,28.1,35.6,26.1,30.7,23.4
Scarborough,2005-07-22,78.7,0.0,13.9,107.3,1015.0,39.0,9.0,241.69333333333333,20.853333333333335,20944.0,66579.0,0,30.3,25.6,28.1,35.7,25.6,31.7,24.0
Scarborough,2005-07-23,76.5,0.0,13.9,105.9,1015.0,81.1,8.7,240.76000000000002,20.759999999999998,20957.0,66569.0,0,31.1,26.1,28.6,37.1,26.1,32.3,23.9
Scarborough,2005-07-24,84.5,44.3992,11.4,56.8,1013.7,86.3,7.1,249.28,21.44,20970.0,66559.0,1,28.1,23.1,26.2,32.1,23.1,27.6,23.4
Scarborough,2005-07-25,79.6,2.9972,15.0,115.1,1014.2,63.3,6.5,233.34,20.10666666666667,20982.0,66547.0,1,30.6,25.1,27.7,36.3,25.1,30.3,23.8
Scarborough,2005-07-26,81.3,7.086600000000001,13.9,97.7,1014.7,52.5,7.6,251.57999999999998,21.706666666666667,20995.0,66535.0,1,31.1,25.2,27.4,37.9,25.2,29.5,23.8
Scarborough,2005-07-27,74.9,0.3048,11.4,115.6,1014.7,37.8,9.6,240.73333333333332,20.80666666666667,21006.0,66522.0,1,31.1,26.1,28.5,36.7,26.1,31.8,23.5
Scarborough,2005-07-28,74.1,0.0,11.4,107.6,1014.1,39.5,7.8,226.2866666666667,19.553333333333335,21018.0,66508.0,0,31.1,25.1,28.4,36.7,25.1,31.7,23.3
Scarborough,2005-07-29,74.9,0.3048,13.9,131.6,1013.9,62.0,10.1,251.12666666666667,21.666666666666668,21029.0,66493.0,1,31.3,26.1,28.7,37.2,26.1,32.5,23.7
Scarborough,2005-07-30,72.2,0.0,15.0,120.2,1013.7,63.8,9.7,233.8,20.21333333333333,21039.0,66478.0,0,31.1,26.8,29.1,36.8,29.4,33.3,23.6
Scarborough,2005-07-31,83.4,9.906,11.4,198.4,1012.9,77.6,7.9,238.96666666666667,20.626666666666665,21049.0,66461.0,1,28.2,24.7,26.6,32.1,24.7,28.1,23.6
Scarborough,2005-08-01,74.5,90.3986,15.0,126.9,1013.3,62.6,10.9,222.44666666666666,19.226666666666667,21059.0,66444.0,1,31.2,25.1,28.7,36.9,25.1,32.5,23.7
Scarborough,2005-08-02,80.9,27.686,17.2,99.6,1013.6,85.0,7.6,217.52,18.78666666666667,21069.0,66426.0,1,30.2,24.7,27.5,36.3,24.7,30.4,23.9
Scarborough,2005-08-03,73.4,0.0,15.0,84.5,1013.5,32.9,7.1,223.26666666666668,19.279999999999998,21078.0,66407.0,0,31.1,27.1,29.0,36.7,29.7,33.2,23.7
Scarborough,2005-08-04,72.0,0.0,17.2,88.6,1013.5,65.3,5.9,229.46,19.793333333333333,21086.0,66387.0,0,32.1,27.3,29.7,38.1,30.4,34.5,24.0
Scarborough,2005-08-05,71.0,0.0,16.1,77.1,1013.5,70.9,7.1,244.15333333333334,21.08,21095.0,66367.0,0,31.2,27.1,29.1,36.6,29.7,32.9,23.2
Scarborough,2005-08-06,76.5,0.0,15.0,85.0,1013.3,35.0,7.7,253.36666666666667,21.913333333333334,21103.0,66345.0,0,31.7,26.1,28.2,36.7,26.1,31.3,23.6
Scarborough,2005-08-07,73.3,0.0,15.0,108.6,1013.0,59.0,10.3,249.09333333333333,21.493333333333332,21110.0,66323.0,0,31.1,25.7,28.9,36.7,25.7,32.8,23.6
Scarborough,2005-08-08,75.3,0.0,11.4,139.7,1013.7,70.9,10.6,237.50666666666666,20.546666666666667,21117.0,66300.0,0,30.1,27.1,28.6,35.2,29.7,32.8,23.8
Scarborough,2005-08-09,72.6,0.0,12.8,135.8,1014.2,45.7,10.2,239.0,20.586666666666666,21124.0,66277.0,0,31.1,27.6,29.3,36.7,31.1,33.8,23.8
Scarborough,2005-08-10,76.3,0.0,11.4,146.6,1014.5,45.9,9.8,242.41333333333333,20.89333333333333,21130.0,66252.0,0,30.1,24.1,28.2,35.2,24.1,31.7,23.6
Scarborough,2005-08-11,76.7,9.906,11.4,107.5,1014.4,46.0,9.0,240.92000000000002,20.833333333333332,21136.0,66227.0,1,30.1,25.7,28.2,35.2,25.7,31.5,23.7
Scarborough,2005-08-12,73.3,0.0,11.4,122.3,1013.5,64.8,10.0,248.11999999999998,21.433333333333334,21141.0,66201.0,0,31.1,26.1,28.7,36.7,26.1,32.2,23.4
Scarborough,2005-08-13,74.2,0.0,15.0,119.9,1012.4,65.0,9.2,256.1666666666667,22.12,21146.0,66175.0,0,31.8,26.1,28.9,36.8,26.1,32.9,23.8
Scarborough,2005-08-14,77.4,0.0,13.9,93.6,1013.0,69.1,7.4,240.47333333333333,20.753333333333334,21151.0,66148.0,0,31.6,26.8,28.6,38.8,29.4,33.1,24.2
Scarborough,2005-08-15,77.7,5.384799999999999,13.9,108.6,1013.5,80.0,7.3,246.23333333333332,21.293333333333333,21155.0,66120.0,1,30.1,25.1,27.7,34.3,25.1,30.5,23.4
Scarborough,2005-08-16,76.0,0.0,15.0,108.1,1013.2,76.5,9.0,245.99333333333334,21.21333333333333,21159.0,66091.0,0,31.1,26.1,28.4,36.7,26.1,31.8,23.7
Scarborough,2005-08-17,71.5,1.4986,15.0,114.1,1013.0,64.8,10.1,232.84666666666666,20.126666666666665,21163.0,66062.0,1,31.1,27.1,28.9,36.7,29.7,32.8,23.2
Scarborough,2005-08-18,73.2,1.4986,18.3,97.8,1013.7,61.4,9.7,220.8,19.126666666666665,21166.0,66032.0,1,31.7,26.1,28.6,36.5,26.1,31.8,23.2
Scarborough,2005-08-19,79.0,16.002,15.0,88.0,1014.8,74.5,7.8,228.43333333333334,19.746666666666666,21169.0,66002.0,1,31.1,24.8,27.9,37.9,24.8,31.1,23.8
Scarborough,2005-08-20,78.6,0.508,8.1,49.4,1014.5,81.4,6.5,231.86666666666667,20.013333333333332,21171.0,65971.0,1,31.1,25.1,28.2,36.3,25.1,31.3,24.0
Scarborough,2005-08-21,76.2,13.0048,13.9,63.2,1012.0,67.5,7.0,222.28,19.19333333333333,21173.0,65939.0,1,30.1,24.1,27.8,36.3,24.1,30.8,23.1
Scarborough,2005-08-22,76.5,0.0,13.9,91.1,1010.9,79.0,7.9,230.34,19.88,21175.0,65907.0,0,31.1,25.7,28.1,36.7,25.7,31.6,23.6
Scarborough,2005-08-23,75.0,0.9905999999999999,18.3,118.3,1011.6,37.7,7.3,213.32000000000002,18.4,21176.0,65875.0,1,31.1,26.1,28.7,36.7,26.1,32.4,23.7
Scarborough,2005-08-24,77.9,56.896,16.1,108.3,1013.3,65.3,7.3,234.26000000000002,20.21333333333333,21177.0,65841.0,1,31.1,23.1,27.6,36.7,23.1,29.9,23.3
Scarborough,2005-08-25,73.1,0.0,11.4,99.1,1013.6,32.1,12.0,242.05333333333334,20.92,21178.0,65808.0,0,31.1,26.1,28.3,35.6,26.1,31.0,22.9
Scarborough,2005-08-26,73.2,0.0,12.8,113.3,1011.9,45.8,16.1,229.57999999999998,19.833333333333332,21178.0,65774.0,0,31.1,26.1,28.4,36.7,26.1,31.4,23.1
Scarborough,2005-08-27,72.6,0.0,11.4,104.8,1011.4,38.4,14.2,237.02,20.473333333333336,21178.0,65739.0,0,32.1,26.1,28.9,38.1,26.1,32.3,23.4
Scarborough,2005-08-28,70.1,0.0,11.4,121.1,1011.4,36.5,10.9,232.53333333333333,20.1,21178.0,65704.0,0,32.2,26.8,29.4,39.2,29.1,33.7,23.4
Scarborough,2005-08-29,67.0,0.0,15.0,122.1,1011.9,60.0,9.5,233.79333333333335,20.2,21178.0,65668.0,0,32.1,27.3,30.0,38.1,30.1,34.3,23.2
Scarborough,2005-08-30,74.8,3.7845999999999997,13.9,106.4,1012.6,71.6,7.7,226.68666666666667,19.533333333333335,21177.0,65632.0,1,30.1,26.1,28.2,34.3,26.1,31.2,23.2
Scarborough,2005-08-31,73.4,0.0,16.1,80.3,1011.4,35.9,9.1,242.69333333333333,20.993333333333332,21176.0,65596.0,0,32.1,26.7,28.8,38.1,26.7,32.6,23.5
Scarborough,2005-09-01,75.6,18.313399999999998,20.8,96.8,1011.7,83.7,7.6,238.68666666666667,20.59333333333333,21175.0,65559.0,1,32.1,25.1,29.2,39.3,25.1,33.8,24.3
Scarborough,2005-09-02,73.5,3.9878,17.2,105.7,1011.7,49.5,9.3,232.48666666666668,20.086666666666666,21174.0,65522.0,1,32.1,27.1,29.3,38.2,29.7,34.1,24.1
Scarborough,2005-09-03,71.1,0.0,12.8,119.1,1012.4,35.7,7.5,218.93333333333334,18.933333333333334,21172.0,65485.0,0,31.3,27.1,29.2,36.7,29.7,33.3,23.3
Scarborough,2005-09-04,71.0,0.0,11.4,111.2,1012.7,29.4,8.2,237.26666666666668,20.473333333333336,21170.0,65447.0,0,31.3,26.1,29.3,36.7,26.1,33.3,23.4
Scarborough,2005-09-05,85.2,17.018,16.1,87.2,1012.1,88.0,8.0,235.98000000000002,20.373333333333335,21168.0,65409.0,1,28.3,24.8,26.3,32.1,24.8,27.7,23.6
Scarborough,2005-09-06,74.6,0.0,16.1,116.7,1012.2,74.0,9.7,233.07333333333332,20.126666666666665,21166.0,65371.0,0,31.3,24.6,28.9,37.9,24.6,33.0,23.8
Scarborough,2005-09-07,71.5,0.0,13.9,104.5,1013.0,87.1,8.4,240.74666666666664,20.773333333333333,21164.0,65332.0,0,32.1,27.1,29.2,38.1,29.7,33.4,23.5
Scarborough,2005-09-08,74.1,0.0,10.3,94.4,1013.0,85.0,7.9,250.45333333333335,21.646666666666665,21162.0,65293.0,0,31.3,26.1,28.6,36.7,26.1,32.4,23.5
Scarborough,2005-09-09,72.6,0.0,11.4,118.7,1013.0,59.5,9.0,240.57999999999998,20.78666666666667,21159.0,65254.0,0,32.1,26.8,29.3,39.3,29.5,33.7,23.7
Scarborough,2005-09-10,73.0,0.0,13.9,111.7,1013.5,58.3,9.0,244.27333333333334,21.12,21156.0,65215.0,0,31.8,26.2,29.1,37.6,26.2,33.1,23.6
Scarborough,2005-09-11,73.3,8.102599999999999,19.5,103.7,1013.9,70.9,9.0,241.96666666666667,20.913333333333334,21154.0,65176.0,1,32.1,25.1,28.8,38.1,25.1,32.4,23.4
Scarborough,2005-09-12,74.0,7.112,13.9,84.3,1014.3,37.1,7.7,231.93333333333334,20.006666666666668,21151.0,65137.0,1,31.6,25.6,28.7,37.9,25.6,32.1,23.5
Scarborough,2005-09-13,72.4,0.0,11.4,116.3,1013.7,38.6,6.2,227.03333333333333,19.633333333333333,21148.0,65097.0,0,31.2,26.7,28.8,36.7,26.7,32.3,23.2
Scarborough,2005-09-14,71.1,0.0,13.9,95.0,1014.3,31.7,6.9,240.8466666666667,20.826666666666664,21145.0,65057.0,0,32.1,26.1,28.9,36.9,26.1,32.2,23.0
Scarborough,2005-09-15,69.3,0.0,17.2,87.2,1013.8,61.6,7.3,242.52666666666667,20.94,21142.0,65018.0,0,32.1,27.1,29.4,37.4,29.7,33.4,23.2
Scarborough,2005-09-16,71.3,0.0,11.4,118.0,1013.5,80.9,7.9,243.63333333333333,21.086666666666666,21139.0,64978.0,0,31.1,26.1,28.8,35.6,26.1,32.0,23.0
Scarborough,2005-09-17,71.0,0.0,5.8,176.3,1012.5,80.7,11.6,214.67333333333332,18.566666666666666,21136.0,64938.0,0,32.3,25.7,29.3,39.2,25.7,33.2,23.4
Scarborough,2005-09-18,73.6,0.0,9.2,158.7,1011.0,86.8,8.3,216.31333333333333,18.69333333333333,21133.0,64898.0,0,31.1,25.1,28.8,36.7,25.1,32.5,23.6
Scarborough,2005-09-19,74.0,0.0,11.4,144.0,1011.3,80.9,8.5,233.91333333333336,20.220000000000002,21130.0,64858.0,0,30.2,26.7,28.9,36.3,26.7,33.0,23.7
Scarborough,2005-09-20,75.3,0.3048,11.4,142.8,1011.5,77.1,8.2,224.42666666666668,19.44,21127.0,64819.0,1,32.1,27.1,29.5,39.3,29.7,34.9,24.6
Scarborough,2005-09-21,72.0,0.9905999999999999,13.9,145.9,1010.6,77.7,7.9,223.30666666666667,19.279999999999998,21125.0,64779.0,1,32.3,28.8,30.2,39.3,33.5,35.8,24.5
Scarborough,2005-09-22,68.9,0.0,13.9,138.5,1011.0,90.0,7.5,214.10666666666665,18.486666666666668,21122.0,64739.0,0,33.1,29.1,30.4,38.2,33.3,35.8,24.1
Scarborough,2005-09-23,69.3,0.0,16.1,118.1,1012.1,64.6,7.9,227.87333333333333,19.7,21119.0,64700.0,0,32.2,27.8,30.0,38.1,31.7,34.7,23.7
Scarborough,2005-09-24,82.0,8.102599999999999,13.9,80.1,1012.2,71.4,7.5,233.84666666666666,20.233333333333334,21117.0,64660.0,1,30.1,24.3,26.9,34.3,24.3,29.1,23.6
Scarborough,2005-09-25,82.7,20.0152,13.9,113.1,1012.3,88.6,6.4,227.69333333333333,19.68,21114.0,64621.0,1,30.1,23.1,26.9,36.3,23.1,29.4,23.6
Scarborough,2005-09-26,77.4,0.0,20.8,104.8,1011.9,60.0,8.1,232.96666666666667,20.12,21112.0,64582.0,0,32.1,24.7,28.3,38.1,24.7,31.8,23.9
Scarborough,2005-09-27,75.4,0.8128,18.3,98.4,1012.7,58.0,7.3,233.64,20.18,21110.0,64543.0,1,32.1,26.1,28.7,39.3,26.1,32.3,23.8
Scarborough,2005-09-28,71.8,0.0,15.0,103.1,1012.9,82.2,7.8,227.16666666666666,19.6,21109.0,64505.0,0,32.1,26.1,29.1,38.1,26.1,33.1,23.4
Scarborough,2005-09-29,73.2,0.0,9.2,62.9,1012.8,77.9,9.0,230.58666666666667,19.886666666666667,21107.0,64466.0,0,31.1,26.1,28.0,35.6,26.1,30.9,22.7
Scarborough,2005-09-30,72.3,0.0,11.4,115.4,1011.7,72.5,10.2,219.72,19.02,21106.0,64428.0,0,31.1,25.7,28.3,35.9,25.7,31.0,22.8
Scarborough,2005-10-01,69.7,0.0,13.9,109.7,1011.3,55.5,9.7,223.26000000000002,19.266666666666666,21105.0,64390.0,0,32.1,26.1,29.2,38.1,26.1,32.7,23.0
Scarborough,2005-10-02,70.5,0.0,11.4,121.9,1010.8,80.0,10.2,212.73999999999998,18.366666666666667,21104.0,64353.0,0,32.1,26.1,29.4,36.9,26.1,33.6,23.4
Scarborough,2005-10-03,72.9,0.0,8.1,134.0,1010.0,82.7,10.5,208.83333333333334,18.026666666666664,21103.0,64315.0,0,32.1,25.8,28.7,36.9,25.8,32.0,23.2
Scarborough,2005-10-04,71.5,0.9905999999999999,10.3,158.9,1010.4,73.2,10.0,224.16666666666666,19.39333333333333,21103.0,64279.0,1,32.1,26.3,29.5,38.1,26.3,33.9,23.7
Scarborough,2005-10-05,70.6,0.0,15.0,132.7,1010.8,77.3,9.7,199.94666666666666,17.253333333333334,21103.0,64242.0,0,32.1,27.3,29.7,38.1,30.6,34.3,23.7
Scarborough,2005-10-06,66.1,0.0,17.2,133.8,1011.1,52.5,9.3,198.31333333333333,17.16,21104.0,64206.0,0,32.1,28.7,29.9,36.9,32.1,33.9,22.9
Scarborough,2005-10-07,70.4,0.0,17.2,135.2,1011.9,59.1,9.4,220.13333333333333,19.0,21104.0,64171.0,0,32.1,28.8,30.1,38.1,32.9,35.2,24.1
Scarborough,2005-10-08,69.5,0.0,12.8,135.7,1012.9,75.4,7.5,215.12,18.573333333333334,21106.0,64135.0,0,32.1,27.1,29.8,38.1,29.1,34.6,23.6
Scarborough,2005-10-09,71.6,0.508,12.8,151.6,1012.9,80.8,8.5,215.25333333333336,18.566666666666666,21107.0,64101.0,1,31.1,27.1,29.1,36.7,29.7,33.1,23.4
Scarborough,2005-10-10,72.4,0.0,13.9,130.2,1012.1,83.9,10.8,220.07333333333332,18.98,21109.0,64067.0,0,32.1,25.3,28.6,36.9,25.3,31.7,23.1
Scarborough,2005-10-11,71.4,0.0,11.4,138.1,1011.6,90.9,10.5,214.44666666666666,18.453333333333333,21111.0,64033.0,0,31.1,26.3,28.9,35.6,26.3,32.2,23.1
Scarborough,2005-10-12,71.4,0.0,13.9,127.8,1011.0,87.0,9.9,222.02,19.153333333333332,21114.0,64000.0,0,32.1,26.2,29.1,38.1,26.2,32.8,23.3
Scarborough,2005-10-13,74.9,2.5146,15.0,114.3,1010.3,73.5,7.9,214.94,18.613333333333333,21117.0,63967.0,1,31.3,26.3,28.8,37.9,26.3,33.1,23.9
Scarborough,2005-10-14,75.7,0.3048,13.9,121.1,1010.7,60.8,8.8,229.77333333333334,19.86,21121.0,63935.0,1,32.1,26.7,28.6,36.9,26.7,32.3,23.7
Scarborough,2005-10-15,70.7,0.0,15.0,126.5,1009.8,79.1,9.3,229.05333333333334,19.793333333333333,21125.0,63904.0,0,33.1,27.1,29.8,39.5,30.2,34.6,23.8
Scarborough,2005-10-16,72.9,0.0,13.9,95.8,1011.1,59.0,8.9,228.6,19.773333333333333,21130.0,63874.0,0,33.1,27.1,29.6,38.3,30.2,34.3,24.1
Scarborough,2005-10-17,76.5,25.1968,18.3,118.2,1011.7,90.0,8.1,205.38666666666668,17.720000000000002,21135.0,63844.0,1,30.1,25.1,28.2,35.2,25.1,31.6,23.6
Scarborough,2005-10-18,68.4,0.0,16.1,106.0,1011.7,68.6,9.7,203.96666666666667,17.6,21141.0,63814.0,0,32.1,27.7,29.4,38.1,30.7,33.1,22.9
Scarborough,2005-10-19,75.2,0.508,8.1,107.2,1012.2,34.8,9.7,211.64666666666665,18.253333333333334,21147.0,63786.0,1,31.1,25.1,28.1,35.6,25.1,30.9,23.2
Scarborough,2005-10-20,77.9,0.9905999999999999,12.8,102.9,1011.4,78.7,8.8,208.67333333333332,18.040000000000003,21154.0,63758.0,1,30.1,25.1,27.6,36.3,25.1,30.0,23.3
