name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2005-06-06,88.4,2.0065999999999997,9.2,88.0,1011.7,90.0,7.8,198.36666666666667,17.146666666666665,20585,66315,1,31.1,25.1,26.9,37.9,25.1,29.2,24.8
Princes Town,2005-06-07,92.0,14.1986,5.8,152.9,1010.9,90.4,7.6,214.35333333333335,18.459999999999997,20591,66331,1,30.1,24.1,25.8,35.2,24.1,26.9,24.4
Princes Town,2005-06-08,86.9,7.899399999999999,9.2,73.3,1011.2,86.4,7.8,209.26000000000002,18.086666666666666,20598,66347,1,31.1,23.1,26.5,39.3,23.1,28.9,24.0
Princes Town,2005-06-09,82.0,0.0,15.0,96.3,1012.2,74.1,8.7,219.33333333333334,18.913333333333334,20605,66363,0,32.1,23.1,27.4,38.1,23.1,30.3,23.8
Princes Town,2005-06-10,84.5,0.7874,8.1,113.6,1011.9,90.0,8.0,208.02,17.946666666666665,20613,66379,1,32.1,25.1,28.1,39.3,25.1,31.7,25.1
Princes Town,2005-06-11,78.9,0.0,10.3,100.0,1011.4,89.6,9.7,204.66666666666666,17.64,20621,66395,0,33.2,25.1,28.7,39.4,25.1,31.9,24.3
Princes Town,2005-06-12,80.3,0.0,13.9,104.7,1011.7,85.0,8.2,218.96666666666667,18.86,20630,66410,0,33.1,25.1,28.4,39.5,25.1,32.2,24.6
Princes Town,2005-06-13,92.2,12.877799999999999,13.9,137.5,1011.6,88.3,6.5,196.84,16.98,20640,66426,1,30.1,25.1,26.4,36.4,25.1,27.7,25.0
Princes Town,2005-06-14,89.8,13.8938,9.2,96.7,1011.4,77.9,6.8,218.26000000000002,18.779999999999998,20650,66441,1,32.1,24.7,27.2,40.8,24.7,30.3,25.3
Princes Town,2005-06-15,78.0,0.0,13.9,87.7,1012.3,79.3,8.0,184.2133333333333,15.933333333333334,20660,66456,0,32.3,26.1,29.1,39.2,26.1,33.4,24.7
Princes Town,2005-06-16,81.0,0.0,16.1,80.7,1013.2,70.4,9.4,199.92666666666668,17.253333333333334,20671,66471,0,33.3,25.8,28.7,40.7,25.8,32.6,24.9
Princes Town,2005-06-17,80.0,0.0,13.9,84.3,1013.0,40.8,8.6,199.44666666666666,17.226666666666667,20682,66485,0,33.1,25.1,28.8,39.4,25.1,32.7,24.7
Princes Town,2005-06-18,85.8,4.0893999999999995,13.9,76.6,1013.0,66.1,6.7,183.56,15.833333333333334,20694,66499,1,32.1,25.8,27.8,38.3,25.8,31.1,25.1
Princes Town,2005-06-19,89.7,18.7198,15.0,79.4,1012.0,90.5,6.1,188.23333333333332,16.293333333333333,20706,66513,1,30.1,25.1,27.0,36.3,25.1,29.2,25.1
Princes Town,2005-06-20,91.5,26.212799999999998,11.4,71.4,1011.9,84.6,5.9,189.28,16.366666666666667,20719,66526,1,31.1,24.7,26.6,37.9,24.7,28.3,25.0
Princes Town,2005-06-21,82.2,0.0,17.2,93.5,1013.4,69.2,8.3,205.94666666666666,17.813333333333333,20732,66539,0,32.1,24.1,28.1,39.2,24.1,31.8,24.6
Princes Town,2005-06-22,89.6,2.9972,11.4,81.3,1013.6,78.3,7.1,212.25333333333336,18.32,20745,66552,1,30.1,24.8,26.1,35.2,24.8,27.2,24.2
Princes Town,2005-06-23,86.3,2.9972,16.1,90.2,1014.2,76.5,8.3,197.85333333333335,17.073333333333334,20759,66564,1,30.7,24.1,26.6,36.1,24.1,28.3,24.0
Princes Town,2005-06-24,93.9,0.0,0.0,90.2,1014.6,90.0,7.5,207.2866666666667,17.92,20772,66575,0,28.8,25.1,26.1,34.9,25.1,26.8,25.1
Princes Town,2005-06-26,71.7,0.0,17.2,79.1,1012.7,45.0,8.5,214.8,18.506666666666668,20801,66597,0,32.6,26.1,29.6,38.1,26.1,33.4,23.7
Princes Town,2005-06-27,80.6,0.9905999999999999,15.0,83.7,1013.0,86.3,7.2,205.86,17.746666666666666,20815,66608,1,31.1,24.8,28.0,36.7,24.8,31.0,24.2
Princes Town,2005-06-28,87.9,5.6133999999999995,13.9,90.1,1012.0,88.2,7.2,205.93333333333334,17.773333333333333,20830,66617,1,32.1,24.8,27.2,40.8,24.8,30.2,24.9
Princes Town,2005-06-29,87.3,0.508,13.9,81.9,1012.4,89.1,7.0,190.92666666666668,16.513333333333332,20845,66626,1,31.1,24.1,27.1,36.7,24.1,29.6,24.7
Princes Town,2005-06-30,86.0,18.008599999999998,17.2,75.4,1013.8,90.0,6.0,182.7866666666667,15.753333333333334,20860,66635,1,31.8,24.1,27.3,37.3,24.1,29.6,24.5
Princes Town,2005-07-01,77.9,0.3048,17.2,76.3,1014.2,60.0,6.4,180.69333333333333,15.58,20875,66643,1,33.1,25.1,28.6,39.4,25.1,31.7,24.1
Princes Town,2005-07-02,76.7,0.0,16.1,72.5,1014.0,51.7,7.0,221.04,19.053333333333335,20890,66650,0,33.1,24.1,28.3,38.2,24.1,30.9,23.4
Princes Town,2005-07-03,86.6,2.9972,12.8,352.3,1013.0,72.9,5.9,220.37333333333333,19.02,20906,66657,1,33.1,23.6,26.8,39.4,23.6,28.5,24.2
Princes Town,2005-07-04,92.8,18.084799999999998,11.4,158.9,1012.6,92.5,5.9,201.34,17.38,20921,66663,1,31.1,24.1,25.6,37.9,24.1,26.6,24.3
Princes Town,2005-07-05,88.2,13.9954,11.4,97.3,1014.1,83.8,7.7,199.24666666666664,17.186666666666667,20936,66668,1,30.1,24.1,26.2,35.2,24.1,27.7,23.9
Princes Town,2005-07-06,85.0,2.3114,8.1,106.0,1014.8,86.5,7.5,190.1,16.386666666666667,20951,66673,1,30.1,24.7,26.8,34.7,24.7,28.4,23.9
Princes Town,2005-07-07,86.4,4.013199999999999,11.4,114.5,1015.2,69.2,7.5,222.82000000000002,19.279999999999998,20967,66677,1,31.1,23.1,26.7,39.3,23.1,29.2,24.1
Princes Town,2005-07-08,87.3,2.0065999999999997,12.8,87.0,1014.6,82.5,7.6,205.08666666666667,17.673333333333336,20982,66680,1,30.1,23.8,26.1,34.3,23.8,27.3,23.7
Princes Town,2005-07-09,90.3,2.9972,11.4,91.3,1014.1,89.2,7.4,189.58666666666667,16.37333333333333,20997,66682,1,28.3,24.1,25.9,32.8,24.1,27.1,24.1
Princes Town,2005-07-10,88.7,17.5006,12.8,99.6,1014.7,90.0,5.6,202.18666666666667,17.433333333333334,21012,66684,1,30.3,23.1,25.7,35.3,23.1,26.9,23.5
Princes Town,2005-07-11,82.6,0.0,18.3,91.3,1014.1,82.5,6.9,204.48666666666668,17.60666666666667,21027,66685,0,31.3,22.7,27.1,36.7,22.7,29.4,23.6
Princes Town,2005-07-12,77.1,0.0,11.4,97.8,1014.1,56.5,8.3,192.93333333333334,16.606666666666666,21042,66685,0,33.2,24.1,28.0,38.2,24.1,30.1,23.2
Princes Town,2005-07-13,85.9,0.0,15.0,262.5,1011.5,73.9,6.2,199.44666666666666,17.2,21056,66685,0,31.1,22.1,25.9,36.7,22.1,27.4,23.2
Princes Town,2005-07-14,88.0,117.60199999999999,11.4,93.0,1011.6,94.8,6.5,205.69333333333333,17.8,21071,66683,1,31.1,22.1,26.2,36.7,22.1,27.7,23.8
Princes Town,2005-07-15,78.5,0.0,17.2,74.0,1012.1,66.5,7.2,187.42666666666668,16.186666666666667,21085,66681,0,32.1,25.1,28.0,36.9,25.1,30.5,23.6
Princes Town,2005-07-16,75.3,0.3048,11.4,75.1,1012.5,42.9,7.0,207.59333333333333,17.873333333333335,21099,66678,1,33.2,24.1,28.4,38.2,24.1,30.9,23.2
Princes Town,2005-07-17,81.2,0.0,11.4,71.5,1012.7,85.7,6.6,196.28,16.92,21113,66674,0,32.1,24.6,27.7,38.1,24.6,30.5,24.0
Princes Town,2005-07-18,90.8,36.8046,15.0,96.3,1013.4,90.5,6.6,217.0,18.773333333333333,21127,66670,1,29.6,24.1,25.7,34.0,24.1,26.6,24.0
Princes Town,2005-07-19,85.4,2.9972,12.8,96.1,1012.8,79.1,7.6,198.73999999999998,17.146666666666665,21140,66664,1,31.2,24.1,26.8,37.9,24.1,28.8,23.9
Princes Town,2005-07-20,87.6,21.1074,11.4,91.7,1013.3,76.1,6.5,228.7866666666667,19.779999999999998,21153,66658,1,31.3,24.1,26.9,37.2,24.1,29.2,24.6
Princes Town,2005-07-21,84.4,1.9811999999999999,16.1,68.9,1013.8,77.1,6.2,217.57333333333332,18.8,21166,66651,1,31.1,24.7,27.1,35.6,24.7,28.9,24.0
Princes Town,2005-07-22,82.1,0.3048,11.4,83.8,1014.6,57.7,7.9,212.3,18.313333333333333,21178,66643,1,32.6,23.8,27.6,38.1,23.8,30.4,24.0
Princes Town,2005-07-23,81.3,0.0,16.1,90.5,1014.3,63.5,7.5,216.7866666666667,18.673333333333336,21190,66634,0,32.2,25.1,28.2,37.9,25.1,31.4,24.4
Princes Town,2005-07-24,88.1,2.0065999999999997,11.4,85.7,1013.5,83.2,6.8,208.98666666666665,18.02,21202,66625,1,29.1,24.8,26.8,34.7,24.8,29.1,24.6
Princes Town,2005-07-25,82.5,0.508,9.2,89.9,1013.6,66.1,6.7,197.78666666666666,17.09333333333333,21213,66614,1,32.2,24.1,27.6,39.3,24.1,30.8,24.2
Princes Town,2005-07-26,89.1,55.0926,8.1,182.7,1014.5,61.4,7.0,226.04,19.506666666666664,21224,66603,1,31.1,24.1,26.6,37.9,24.1,28.2,24.5
Princes Town,2005-07-27,79.1,0.0,10.3,69.2,1014.4,49.6,9.0,197.92666666666668,17.053333333333335,21235,66591,0,33.1,24.1,28.3,39.4,24.1,31.3,23.9
Princes Town,2005-07-28,77.6,0.3048,10.3,81.9,1013.8,36.4,7.9,191.7866666666667,16.546666666666667,21245,66578,1,34.1,24.1,28.7,40.7,24.1,31.9,24.0
Princes Town,2005-07-29,83.3,7.112,11.4,96.9,1013.9,71.1,7.1,221.46,19.16,21255,66564,1,32.1,24.3,27.6,38.1,24.3,30.5,24.3
Princes Town,2005-07-30,78.6,2.0065999999999997,11.4,77.9,1013.3,58.3,7.9,215.01333333333332,18.526666666666664,21265,66550,1,32.1,24.8,28.5,39.3,24.8,32.1,24.2
Princes Town,2005-07-31,86.6,9.906,11.4,1.1,1012.7,88.7,7.8,217.94666666666666,18.779999999999998,21274,66535,1,31.7,24.1,26.6,36.4,24.1,27.9,24.0
Princes Town,2005-08-01,81.1,2.9972,11.4,80.2,1012.9,59.6,8.4,196.84,17.013333333333332,21283,66518,1,32.1,23.7,27.9,39.3,23.7,31.4,24.2
Princes Town,2005-08-02,86.7,12.496799999999999,12.8,70.8,1013.6,65.0,7.2,187.92666666666668,16.273333333333333,21291,66501,1,31.1,24.1,26.7,36.7,24.1,28.3,24.1
Princes Town,2005-08-03,79.5,4.0893999999999995,15.0,63.7,1013.3,50.9,6.9,179.79333333333335,15.479999999999999,21299,66484,1,32.1,25.1,28.1,38.5,25.1,30.9,23.9
Princes Town,2005-08-04,87.3,8.2042,13.9,54.2,1013.3,65.7,5.9,194.66666666666666,16.813333333333333,21306,66465,1,31.3,24.1,27.1,39.3,24.1,29.6,24.7
Princes Town,2005-08-05,79.4,4.0893999999999995,19.5,56.5,1012.9,77.9,6.4,215.24666666666664,18.58,21314,66446,1,32.1,25.7,28.4,38.1,25.7,31.6,24.3
Princes Town,2005-08-06,77.4,0.0,16.1,52.0,1012.8,44.6,7.0,234.08666666666664,20.220000000000002,21320,66426,0,33.1,24.1,28.4,39.3,24.1,31.4,23.7
Princes Town,2005-08-07,77.9,0.0,12.8,63.7,1012.4,70.0,8.5,212.58666666666667,18.333333333333332,21326,66405,0,33.1,24.1,28.3,38.2,24.1,31.2,23.7
Princes Town,2005-08-08,85.7,5.0038,9.2,68.5,1013.4,75.8,7.2,202.65333333333334,17.473333333333336,21332,66383,1,31.6,24.8,27.2,37.5,24.8,29.6,24.4
Princes Town,2005-08-09,82.0,0.0,12.8,108.3,1013.9,54.2,8.4,207.16666666666666,17.853333333333335,21338,66361,0,33.1,23.8,27.7,39.4,23.8,30.7,24.1
Princes Town,2005-08-10,89.4,42.9006,11.4,259.2,1014.5,70.8,7.5,216.2866666666667,18.653333333333332,21343,66338,1,31.1,24.1,25.9,37.9,24.1,27.2,24.0
Princes Town,2005-08-11,90.1,21.081999999999997,9.2,62.8,1014.2,74.2,7.1,220.32666666666668,19.040000000000003,21347,66314,1,30.1,22.8,25.5,36.3,22.8,26.8,23.7
Princes Town,2005-08-12,89.6,13.208,9.2,185.9,1013.1,57.1,7.5,215.82666666666668,18.60666666666667,21351,66290,1,33.1,23.1,26.6,39.4,23.1,28.6,24.6
Princes Town,2005-08-13,87.6,9.906,17.2,94.4,1012.3,63.5,8.1,227.91333333333333,19.666666666666668,21355,66264,1,31.1,24.1,26.8,37.9,24.1,29.3,24.4
Princes Town,2005-08-14,84.3,0.9905999999999999,12.8,84.3,1012.6,70.4,8.4,201.97333333333333,17.413333333333334,21358,66238,1,33.1,24.1,26.8,39.4,24.1,28.5,23.6
Princes Town,2005-08-15,89.4,10.998199999999999,16.1,77.8,1013.6,82.2,7.0,198.66,17.14,21361,66212,1,29.6,23.1,25.9,34.5,23.1,27.4,23.9
Princes Town,2005-08-16,84.7,0.0,13.9,101.4,1012.8,88.3,8.9,216.83333333333334,18.78666666666667,21364,66185,0,33.1,24.1,27.3,39.4,24.1,30.3,24.4
Princes Town,2005-08-17,79.1,0.0,10.3,101.6,1012.3,60.4,9.2,217.27333333333334,18.753333333333334,21366,66157,0,33.1,24.1,28.2,39.4,24.1,31.1,23.9
Princes Town,2005-08-18,77.9,0.0,13.9,92.9,1013.1,67.5,8.9,197.82000000000002,17.073333333333334,21368,66128,0,32.7,23.8,28.1,36.9,23.8,30.7,23.5
Princes Town,2005-08-19,89.0,7.924799999999999,11.4,172.3,1014.6,75.2,7.6,198.59333333333333,17.14,21369,66099,1,29.7,24.8,26.6,35.4,24.8,28.6,24.6
Princes Town,2005-08-20,80.5,0.0,11.4,93.1,1014.2,45.0,7.4,185.64,16.053333333333335,21370,66070,0,33.1,23.7,27.9,39.4,23.7,30.7,23.8
Princes Town,2005-08-21,82.4,0.0,13.9,64.2,1012.0,63.0,6.4,198.69333333333333,17.233333333333334,21371,66040,0,33.1,23.8,27.4,38.2,23.8,29.8,23.8
Princes Town,2005-08-22,87.4,20.802599999999998,13.9,302.7,1010.6,83.5,7.1,216.52,18.69333333333333,21371,66009,1,32.2,23.7,26.4,38.1,23.7,27.9,23.9
Princes Town,2005-08-23,79.3,0.0,10.3,75.1,1011.2,47.9,7.2,186.96,16.173333333333332,21371,65978,0,33.1,24.1,28.1,38.2,24.1,31.1,23.8
Princes Town,2005-08-24,81.8,0.508,13.9,73.8,1012.8,75.0,7.2,201.84666666666666,17.44,21371,65946,1,32.1,24.1,27.6,38.1,24.1,30.2,23.9
Princes Town,2005-08-25,82.2,0.7874,16.1,91.7,1013.2,67.5,7.7,215.47333333333333,18.613333333333333,21370,65914,1,33.1,25.1,27.5,39.4,25.1,29.6,23.9
Princes Town,2005-08-26,83.0,0.0,9.2,184.5,1011.6,48.3,8.6,214.32666666666668,18.52,21369,65881,0,33.1,23.1,27.2,40.7,23.1,30.1,23.8
Princes Town,2005-08-27,79.5,0.0,11.4,113.2,1011.0,51.8,9.0,223.25333333333336,19.259999999999998,21368,65848,0,33.1,23.1,27.4,39.4,23.1,30.2,23.3
Princes Town,2005-08-28,79.6,0.508,11.4,98.0,1011.2,46.7,9.0,218.27333333333334,18.826666666666664,21366,65814,1,34.1,24.1,28.2,40.7,24.1,31.4,24.1
Princes Town,2005-08-29,78.2,0.0,10.3,84.7,1011.7,73.8,8.6,208.46666666666667,18.040000000000003,21364,65780,0,33.1,24.6,28.5,40.6,24.6,31.8,24.1
Princes Town,2005-08-30,81.9,0.0,10.3,72.6,1012.2,75.0,9.1,203.72,17.60666666666667,21362,65745,0,33.1,24.6,27.6,39.4,24.6,29.8,24.0
Princes Town,2005-08-31,77.5,0.0,18.3,75.0,1011.1,53.5,8.5,207.2866666666667,17.873333333333335,21360,65710,0,33.1,24.1,28.8,39.4,24.1,32.4,24.1
Princes Town,2005-09-01,86.3,23.9014,12.8,103.5,1011.2,67.9,8.4,216.66,18.720000000000002,21357,65675,1,32.1,24.1,27.4,40.8,24.1,30.8,24.8
Princes Town,2005-09-02,83.5,2.9972,12.8,106.6,1011.4,42.5,8.2,214.12,18.526666666666667,21354,65640,1,32.1,25.1,28.1,39.2,25.1,31.5,24.9
Princes Town,2005-09-03,78.6,0.508,11.4,106.2,1012.0,43.6,7.1,189.84,16.393333333333334,21351,65604,1,33.1,24.1,28.4,39.4,24.1,31.2,23.9
Princes Town,2005-09-04,77.3,0.0,15.0,98.9,1012.2,34.8,8.1,206.88666666666666,17.89333333333333,21348,65567,0,34.1,23.1,28.1,39.5,23.1,31.1,23.4
Princes Town,2005-09-05,81.5,0.0,8.1,98.1,1011.8,66.5,7.5,218.22,18.86,21345,65531,0,32.1,24.1,27.3,38.1,24.1,29.8,23.7
Princes Town,2005-09-06,78.6,0.0,12.8,99.5,1011.7,79.0,8.7,199.56,17.153333333333332,21341,65494,0,33.1,23.8,28.3,39.4,23.8,31.7,23.9
Princes Town,2005-09-07,76.2,0.0,15.0,100.1,1012.5,57.5,8.3,208.3,18.0,21337,65457,0,34.1,25.1,29.0,40.7,25.1,32.3,24.1
Princes Town,2005-09-08,77.7,0.0,11.4,86.1,1012.4,64.3,8.3,220.10666666666665,19.0,21333,65420,0,33.3,24.1,28.4,38.2,24.1,31.1,23.7
Princes Town,2005-09-09,75.3,0.0,16.1,96.4,1012.5,60.4,8.3,220.56666666666666,19.073333333333334,21329,65383,0,34.2,25.1,29.1,40.7,25.1,32.3,23.8
Princes Town,2005-09-10,74.5,0.0,12.8,103.0,1013.0,43.0,7.4,221.02,19.066666666666666,21325,65345,0,34.3,25.1,29.2,38.6,25.1,32.3,23.7
Princes Town,2005-09-11,78.7,11.8872,13.9,107.7,1013.5,69.6,7.6,224.56,19.366666666666667,21321,65307,1,34.1,24.7,28.2,39.5,24.7,30.9,23.8
Princes Town,2005-09-12,79.0,2.8194,15.0,99.6,1013.7,37.5,8.3,212.50666666666666,18.34,21316,65269,1,34.1,24.8,28.4,39.5,24.8,31.4,24.1
Princes Town,2005-09-13,80.2,0.0,10.3,96.1,1013.1,53.9,6.6,203.20666666666665,17.540000000000003,21312,65231,0,33.7,24.1,28.1,39.4,24.1,30.8,23.9
Princes Town,2005-09-14,78.9,0.0,11.4,99.5,1013.3,47.7,6.6,226.32666666666668,19.566666666666666,21307,65193,0,33.1,24.1,28.2,39.4,24.1,31.1,23.8
Princes Town,2005-09-15,78.0,0.0,19.5,91.2,1013.1,81.7,6.9,220.42666666666668,19.09333333333333,21303,65155,0,33.1,25.1,28.4,38.2,25.1,31.4,23.9
Princes Town,2005-09-16,78.2,0.0,34.4,67.1,1013.3,90.0,7.9,214.72666666666666,18.52,21298,65117,0,34.1,24.7,28.3,39.5,24.7,31.2,23.9
Princes Town,2005-09-17,82.2,0.7874,11.4,267.8,1011.6,90.0,8.2,186.08666666666667,16.12,21294,65078,1,32.1,23.6,27.3,39.3,23.6,29.9,23.8
Princes Town,2005-09-18,85.6,2.0065999999999997,13.9,81.3,1010.9,86.7,9.7,192.48666666666668,16.64,21289,65040,1,32.6,23.1,26.7,38.1,23.1,28.8,23.9
Princes Town,2005-09-19,89.5,2.9972,6.9,95.6,1011.3,90.0,7.1,208.34,18.0,21285,65002,1,32.1,24.1,26.6,39.3,24.1,28.7,24.7
Princes Town,2005-09-20,87.2,15.011399999999998,16.1,65.7,1011.3,85.0,7.3,209.92666666666668,18.14,21281,64964,1,31.8,24.7,27.2,40.5,24.7,30.3,24.8
Princes Town,2005-09-21,89.4,59.181999999999995,19.5,302.8,1010.5,90.0,7.1,201.86,17.433333333333334,21276,64925,1,32.3,24.8,26.9,40.9,24.8,29.5,24.9
Princes Town,2005-09-22,84.7,2.9972,11.4,90.5,1010.7,88.3,6.5,192.45333333333335,16.673333333333332,21272,64887,1,33.1,24.8,28.0,40.7,24.8,31.7,25.0
Princes Town,2005-09-23,77.6,0.0,12.8,76.5,1011.4,52.1,8.1,204.72666666666666,17.71333333333333,21268,64849,0,34.3,25.1,29.0,40.2,25.1,32.6,24.3
Princes Town,2005-09-24,84.8,0.0,16.1,80.4,1011.9,86.7,7.1,206.12,17.8,21264,64812,0,32.3,24.6,27.4,37.9,24.6,29.8,24.4
Princes Town,2005-09-25,90.6,7.086600000000001,11.4,75.9,1012.1,83.6,7.3,210.56666666666666,18.186666666666667,21260,64774,1,31.1,23.7,25.9,37.9,23.7,27.3,24.2
Princes Town,2005-09-26,82.2,4.5973999999999995,18.3,108.5,1011.5,72.1,7.9,205.72,17.766666666666666,21256,64736,1,32.1,23.7,27.6,39.3,23.7,30.3,24.0
Princes Town,2005-09-27,83.4,0.0,16.1,96.5,1012.2,60.5,7.0,202.58666666666667,17.52,21253,64699,0,33.1,25.1,27.7,40.7,25.1,30.4,24.4
Princes Town,2005-09-28,80.2,0.0,13.9,94.0,1012.1,83.8,7.9,219.12,18.9,21249,64662,0,33.1,25.1,28.4,39.4,25.1,32.1,24.4
Princes Town,2005-09-29,81.0,0.0,12.8,98.6,1012.5,81.3,7.0,214.77333333333334,18.56,21246,64625,0,32.8,24.1,27.7,39.3,24.1,30.2,23.9
Princes Town,2005-09-30,83.5,5.1054,8.1,21.2,1011.4,71.7,8.4,186.40666666666667,16.106666666666666,21243,64588,1,32.1,24.1,27.3,38.1,24.1,29.8,24.1
Princes Town,2005-10-01,78.0,0.0,12.8,86.2,1010.7,50.6,8.9,207.6,17.966666666666665,21241,64552,0,33.1,23.1,28.2,39.4,23.1,31.6,23.7
Princes Town,2005-10-02,77.1,36.093399999999995,9.2,93.3,1010.3,82.0,8.9,195.30666666666667,16.853333333333335,21238,64516,1,34.7,23.1,28.4,39.5,23.1,30.8,23.5
Princes Town,2005-10-03,82.5,2.0065999999999997,10.3,187.2,1009.7,89.6,8.3,194.78,16.88,21236,64480,1,34.1,23.1,27.6,40.7,23.1,30.4,24.0
Princes Town,2005-10-04,86.0,42.9006,13.9,91.8,1009.9,70.4,9.1,200.36666666666667,17.353333333333335,21235,64445,1,35.1,23.8,26.7,40.8,23.8,28.7,23.9
Princes Town,2005-10-05,83.0,0.0,13.9,49.0,1010.7,85.0,7.7,186.27333333333334,16.133333333333333,21233,64410,0,34.1,23.8,27.6,40.7,23.8,30.8,24.2
Princes Town,2005-10-06,76.9,0.0,11.4,88.6,1010.8,54.6,8.6,177.39333333333335,15.333333333333334,21232,64376,0,33.1,25.1,28.5,38.2,25.1,31.2,23.7
Princes Town,2005-10-07,79.9,2.9972,12.8,85.9,1011.3,64.2,8.4,196.55333333333334,17.0,21231,64342,1,33.1,25.7,28.7,40.8,25.7,32.8,24.8
Princes Town,2005-10-08,82.8,1.4986,11.4,106.4,1012.6,81.3,8.6,185.00666666666666,16.0,21231,64308,1,33.1,25.1,27.8,39.4,25.1,30.5,24.4
Princes Town,2005-10-09,78.4,0.0,8.1,123.0,1012.6,88.3,9.2,190.38,16.426666666666666,21231,64275,0,33.1,24.3,28.2,39.3,24.3,30.9,23.7
Princes Town,2005-10-10,80.1,0.0,9.2,177.8,1011.8,84.2,9.3,189.80666666666667,16.34,21231,64242,0,33.1,22.8,27.8,39.4,22.8,31.1,23.7
Princes Town,2005-10-11,81.5,0.0,17.2,139.9,1011.3,90.0,8.7,200.69333333333333,17.366666666666667,21232,64210,0,34.1,24.1,27.6,39.4,24.1,29.7,23.8
Princes Town,2005-10-12,82.4,2.9972,12.8,112.4,1010.8,70.9,10.5,207.33333333333334,17.913333333333334,21233,64179,1,34.1,24.1,27.4,39.8,24.1,29.4,23.8
Princes Town,2005-10-13,83.0,0.0,10.3,114.4,1009.9,79.6,8.5,204.66,17.64,21235,64148,0,33.1,24.1,27.9,40.8,24.1,31.3,24.5
Princes Town,2005-10-14,86.6,0.3048,15.0,102.2,1010.2,60.4,8.7,194.55333333333334,16.806666666666665,21237,64117,1,31.7,24.8,26.8,38.8,24.8,28.4,24.2
Princes Town,2005-10-15,80.0,0.0,13.9,95.6,1009.5,56.3,8.8,201.80666666666667,17.426666666666666,21240,64087,0,33.1,24.1,28.3,39.3,24.1,31.4,24.2
Princes Town,2005-10-16,78.0,0.0,11.4,88.8,1010.6,57.5,8.7,205.82666666666668,17.753333333333334,21243,64058,0,34.1,24.1,28.5,40.7,24.1,31.6,23.9
Princes Town,2005-10-17,82.4,23.114,11.4,94.7,1011.3,90.8,8.6,183.88,15.893333333333334,21247,64030,1,31.1,23.6,26.9,35.6,23.6,29.0,23.5
Princes Town,2005-10-18,79.9,0.0,11.4,91.8,1011.2,67.5,8.7,176.84666666666666,15.293333333333333,21251,64002,0,33.1,24.1,27.9,39.4,24.1,30.7,23.9
Princes Town,2005-10-19,76.7,0.0,11.4,103.6,1011.5,39.6,8.9,173.24666666666664,14.933333333333334,21256,63975,0,34.1,23.1,28.1,38.4,23.1,30.5,23.2
Princes Town,2005-10-20,88.2,8.102599999999999,17.2,82.7,1011.0,62.1,8.0,188.51333333333332,16.279999999999998,21261,63949,1,31.1,24.1,26.3,37.3,24.1,27.9,24.1
Princes Town,2005-10-21,89.7,24.892,23.0,87.5,1011.0,81.7,7.2,197.66,17.046666666666667,21267,63923,1,30.7,24.1,25.9,36.8,24.1,27.3,24.1
Princes Town,2005-10-22,83.6,0.0,13.9,98.3,1010.8,90.0,8.4,193.70666666666665,16.706666666666667,21274,63898,0,32.1,25.1,27.7,39.3,25.1,30.5,24.6
Princes Town,2005-10-23,87.5,0.9905999999999999,12.8,93.1,1011.4,90.0,7.6,199.40666666666667,17.28666666666667,21281,63874,1,31.1,24.6,27.1,36.7,24.6,29.6,24.8
Princes Town,2005-10-24,87.6,11.9126,20.8,92.3,1011.7,85.0,6.8,193.19333333333333,16.72,21289,63851,1,29.1,24.1,26.4,34.7,24.1,27.9,24.1
Princes Town,2005-10-25,92.0,16.7894,12.8,81.1,1011.9,88.3,5.7,184.02666666666667,15.92,21297,63828,1,29.1,24.1,25.6,33.7,24.1,26.4,24.1
Princes Town,2005-10-26,83.2,6.2992,13.9,71.2,1011.6,83.2,9.6,162.55333333333334,14.033333333333333,21306,63807,1,32.2,23.1,27.2,38.1,23.1,29.4,23.8
Princes Town,2005-10-27,87.0,0.0,6.9,85.7,1010.9,90.9,9.0,178.85333333333335,15.473333333333333,21316,63786,0,30.1,23.7,26.7,36.3,23.7,28.9,24.3
Princes Town,2005-10-28,85.8,4.699,16.1,92.7,1011.0,85.8,7.5,189.16666666666666,16.279999999999998,21326,63766,1,32.2,24.1,27.1,38.3,24.1,29.6,24.3
Princes Town,2005-10-29,89.3,8.3058,11.4,87.9,1012.0,83.8,7.1,190.05333333333334,16.48,21337,63747,1,29.7,23.8,25.8,35.4,23.8,27.3,23.9
Princes Town,2005-10-30,88.7,4.013199999999999,16.1,74.0,1011.9,75.4,7.9,181.78,15.666666666666666,21348,63729,1,31.1,24.1,26.6,38.6,24.1,28.7,24.5
Princes Town,2005-10-31,85.2,0.0,16.1,84.1,1012.2,65.7,8.5,191.97333333333333,16.606666666666666,21361,63712,0,32.1,24.1,27.2,38.1,24.1,29.9,24.3
Princes Town,2005-11-01,85.5,0.508,15.0,97.1,1012.8,79.1,7.7,187.39333333333335,16.2,21374,63696,1,30.8,24.2,27.0,37.6,24.2,29.2,24.2
Princes Town,2005-11-02,82.2,0.9905999999999999,15.0,91.2,1014.0,79.5,8.0,169.52,14.613333333333333,21387,63680,1,32.1,25.1,27.7,38.1,25.1,30.5,24.3
