name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2005-08-01,81.1,2.9972,11.4,59.6,8.4,32.1,23.7,27.9,39.3,23.7,31.4,24.2,1
Penal-Debe,2005-08-02,86.7,12.496799999999999,12.8,65.0,7.2,31.1,24.1,26.7,36.7,24.1,28.3,24.1,1
Penal-Debe,2005-08-03,79.5,4.0893999999999995,15.0,50.9,6.9,32.1,25.1,28.1,38.5,25.1,30.9,23.9,1
Penal-Debe,2005-08-04,87.3,8.2042,13.9,65.7,5.9,31.3,24.1,27.1,39.3,24.1,29.6,24.7,1
Penal-Debe,2005-08-05,79.4,4.0893999999999995,19.5,77.9,6.4,32.1,25.7,28.4,38.1,25.7,31.6,24.3,1
Penal-Debe,2005-08-06,77.4,0.0,16.1,44.6,7.0,33.1,24.1,28.4,39.3,24.1,31.4,23.7,0
Penal-Debe,2005-08-07,77.9,0.0,12.8,70.0,8.5,33.1,24.1,28.3,38.2,24.1,31.2,23.7,0
Penal-Debe,2005-08-08,85.7,5.0038,9.2,75.8,7.2,31.6,24.8,27.2,37.5,24.8,29.6,24.4,1
Penal-Debe,2005-08-09,82.0,0.0,12.8,54.2,8.4,33.1,23.8,27.7,39.4,23.8,30.7,24.1,0
Penal-Debe,2005-08-10,89.4,42.9006,11.4,70.8,7.5,31.1,24.1,25.9,37.9,24.1,27.2,24.0,1
Penal-Debe,2005-08-11,90.1,21.081999999999997,9.2,74.2,7.1,30.1,22.8,25.5,36.3,22.8,26.8,23.7,1
Penal-Debe,2005-08-12,89.6,13.208,9.2,57.1,7.5,33.1,23.1,26.6,39.4,23.1,28.6,24.6,1
Penal-Debe,2005-08-13,87.6,9.906,17.2,63.5,8.1,31.1,24.1,26.8,37.9,24.1,29.3,24.4,1
Penal-Debe,2005-08-14,84.3,0.9905999999999999,12.8,70.4,8.4,33.1,24.1,26.8,39.4,24.1,28.5,23.6,1
Penal-Debe,2005-08-15,89.4,10.998199999999999,16.1,82.2,7.0,29.6,23.1,25.9,34.5,23.1,27.4,23.9,1
Penal-Debe,2005-08-16,84.7,0.0,13.9,88.3,8.9,33.1,24.1,27.3,39.4,24.1,30.3,24.4,0
Penal-Debe,2005-08-17,79.1,0.0,10.3,60.4,9.2,33.1,24.1,28.2,39.4,24.1,31.1,23.9,0
Penal-Debe,2005-08-18,77.9,0.0,13.9,67.5,8.9,32.7,23.8,28.1,36.9,23.8,30.7,23.5,0
Penal-Debe,2005-08-19,89.0,7.924799999999999,11.4,75.2,7.6,29.7,24.8,26.6,35.4,24.8,28.6,24.6,1
Penal-Debe,2005-08-20,80.5,0.0,11.4,45.0,7.4,33.1,23.7,27.9,39.4,23.7,30.7,23.8,0
Penal-Debe,2005-08-21,82.4,0.0,13.9,63.0,6.4,33.1,23.8,27.4,38.2,23.8,29.8,23.8,0
Penal-Debe,2005-08-22,87.4,20.802599999999998,13.9,83.5,7.1,32.2,23.7,26.4,38.1,23.7,27.9,23.9,1
Penal-Debe,2005-08-23,79.3,0.0,10.3,47.9,7.2,33.1,24.1,28.1,38.2,24.1,31.1,23.8,0
Penal-Debe,2005-08-24,81.8,0.508,13.9,75.0,7.2,32.1,24.1,27.6,38.1,24.1,30.2,23.9,1
Penal-Debe,2005-08-25,82.2,0.7874,16.1,67.5,7.7,33.1,25.1,27.5,39.4,25.1,29.6,23.9,1
Penal-Debe,2005-08-26,83.0,0.0,9.2,48.3,8.6,33.1,23.1,27.2,40.7,23.1,30.1,23.8,0
Penal-Debe,2005-08-27,79.5,0.0,11.4,51.8,9.0,33.1,23.1,27.4,39.4,23.1,30.2,23.3,0
Penal-Debe,2005-08-28,79.6,0.508,11.4,46.7,9.0,34.1,24.1,28.2,40.7,24.1,31.4,24.1,1
Penal-Debe,2005-08-29,78.2,0.0,10.3,73.8,8.6,33.1,24.6,28.5,40.6,24.6,31.8,24.1,0
Penal-Debe,2005-08-30,81.9,0.0,10.3,75.0,9.1,33.1,24.6,27.6,39.4,24.6,29.8,24.0,0
Penal-Debe,2005-08-31,77.5,0.0,18.3,53.5,8.5,33.1,24.1,28.8,39.4,24.1,32.4,24.1,0
Penal-Debe,2005-09-01,86.3,23.9014,12.8,67.9,8.4,32.1,24.1,27.4,40.8,24.1,30.8,24.8,1
Penal-Debe,2005-09-02,83.5,2.9972,12.8,42.5,8.2,32.1,25.1,28.1,39.2,25.1,31.5,24.9,1
Penal-Debe,2005-09-03,78.6,0.508,11.4,43.6,7.1,33.1,24.1,28.4,39.4,24.1,31.2,23.9,1
Penal-Debe,2005-09-04,77.3,0.0,15.0,34.8,8.1,34.1,23.1,28.1,39.5,23.1,31.1,23.4,0
Penal-Debe,2005-09-05,81.5,0.0,8.1,66.5,7.5,32.1,24.1,27.3,38.1,24.1,29.8,23.7,0
Penal-Debe,2005-09-06,78.6,0.0,12.8,79.0,8.7,33.1,23.8,28.3,39.4,23.8,31.7,23.9,0
Penal-Debe,2005-09-07,76.2,0.0,15.0,57.5,8.3,34.1,25.1,29.0,40.7,25.1,32.3,24.1,0
Penal-Debe,2005-09-08,77.7,0.0,11.4,64.3,8.3,33.3,24.1,28.4,38.2,24.1,31.1,23.7,0
Penal-Debe,2005-09-09,75.3,0.0,16.1,60.4,8.3,34.2,25.1,29.1,40.7,25.1,32.3,23.8,0
Penal-Debe,2005-09-10,74.5,0.0,12.8,43.0,7.4,34.3,25.1,29.2,38.6,25.1,32.3,23.7,0
Penal-Debe,2005-09-11,78.7,11.8872,13.9,69.6,7.6,34.1,24.7,28.2,39.5,24.7,30.9,23.8,1
Penal-Debe,2005-09-12,79.0,2.8194,15.0,37.5,8.3,34.1,24.8,28.4,39.5,24.8,31.4,24.1,1
Penal-Debe,2005-09-13,80.2,0.0,10.3,53.9,6.6,33.7,24.1,28.1,39.4,24.1,30.8,23.9,0
Penal-Debe,2005-09-14,78.9,0.0,11.4,47.7,6.6,33.1,24.1,28.2,39.4,24.1,31.1,23.8,0
Penal-Debe,2005-09-15,78.0,0.0,19.5,81.7,6.9,33.1,25.1,28.4,38.2,25.1,31.4,23.9,0
Penal-Debe,2005-09-16,78.2,0.0,34.4,90.0,7.9,34.1,24.7,28.3,39.5,24.7,31.2,23.9,0
Penal-Debe,2005-09-17,82.2,0.7874,11.4,90.0,8.2,32.1,23.6,27.3,39.3,23.6,29.9,23.8,1
Penal-Debe,2005-09-18,85.6,2.0065999999999997,13.9,86.7,9.7,32.6,23.1,26.7,38.1,23.1,28.8,23.9,1
Penal-Debe,2005-09-19,89.5,2.9972,6.9,90.0,7.1,32.1,24.1,26.6,39.3,24.1,28.7,24.7,1
Penal-Debe,2005-09-20,87.2,15.011399999999998,16.1,85.0,7.3,31.8,24.7,27.2,40.5,24.7,30.3,24.8,1
Penal-Debe,2005-09-21,89.4,59.181999999999995,19.5,90.0,7.1,32.3,24.8,26.9,40.9,24.8,29.5,24.9,1
Penal-Debe,2005-09-22,84.7,2.9972,11.4,88.3,6.5,33.1,24.8,28.0,40.7,24.8,31.7,25.0,1
Penal-Debe,2005-09-23,77.6,0.0,12.8,52.1,8.1,34.3,25.1,29.0,40.2,25.1,32.6,24.3,0
Penal-Debe,2005-09-24,84.8,0.0,16.1,86.7,7.1,32.3,24.6,27.4,37.9,24.6,29.8,24.4,0
Penal-Debe,2005-09-25,90.6,7.086600000000001,11.4,83.6,7.3,31.1,23.7,25.9,37.9,23.7,27.3,24.2,1
Penal-Debe,2005-09-26,82.2,4.5973999999999995,18.3,72.1,7.9,32.1,23.7,27.6,39.3,23.7,30.3,24.0,1
Penal-Debe,2005-09-27,83.4,0.0,16.1,60.5,7.0,33.1,25.1,27.7,40.7,25.1,30.4,24.4,0
Penal-Debe,2005-09-28,80.2,0.0,13.9,83.8,7.9,33.1,25.1,28.4,39.4,25.1,32.1,24.4,0
Penal-Debe,2005-09-29,81.0,0.0,12.8,81.3,7.0,32.8,24.1,27.7,39.3,24.1,30.2,23.9,0
Penal-Debe,2005-09-30,83.5,5.1054,8.1,71.7,8.4,32.1,24.1,27.3,38.1,24.1,29.8,24.1,1
Penal-Debe,2005-10-01,78.0,0.0,12.8,50.6,8.9,33.1,23.1,28.2,39.4,23.1,31.6,23.7,0
Penal-Debe,2005-10-02,77.1,36.093399999999995,9.2,82.0,8.9,34.7,23.1,28.4,39.5,23.1,30.8,23.5,1
Penal-Debe,2005-10-03,82.5,2.0065999999999997,10.3,89.6,8.3,34.1,23.1,27.6,40.7,23.1,30.4,24.0,1
Penal-Debe,2005-10-04,86.0,42.9006,13.9,70.4,9.1,35.1,23.8,26.7,40.8,23.8,28.7,23.9,1
Penal-Debe,2005-10-05,83.0,0.0,13.9,85.0,7.7,34.1,23.8,27.6,40.7,23.8,30.8,24.2,0
Penal-Debe,2005-10-06,76.9,0.0,11.4,54.6,8.6,33.1,25.1,28.5,38.2,25.1,31.2,23.7,0
Penal-Debe,2005-10-07,79.9,2.9972,12.8,64.2,8.4,33.1,25.7,28.7,40.8,25.7,32.8,24.8,1
Penal-Debe,2005-10-08,82.8,1.4986,11.4,81.3,8.6,33.1,25.1,27.8,39.4,25.1,30.5,24.4,1
Penal-Debe,2005-10-09,78.4,0.0,8.1,88.3,9.2,33.1,24.3,28.2,39.3,24.3,30.9,23.7,0
Penal-Debe,2005-10-10,80.1,0.0,9.2,84.2,9.3,33.1,22.8,27.8,39.4,22.8,31.1,23.7,0
Penal-Debe,2005-10-11,81.5,0.0,17.2,90.0,8.7,34.1,24.1,27.6,39.4,24.1,29.7,23.8,0
Penal-Debe,2005-10-12,82.4,2.9972,12.8,70.9,10.5,34.1,24.1,27.4,39.8,24.1,29.4,23.8,1
Penal-Debe,2005-10-13,83.0,0.0,10.3,79.6,8.5,33.1,24.1,27.9,40.8,24.1,31.3,24.5,0
Penal-Debe,2005-10-14,86.6,0.3048,15.0,60.4,8.7,31.7,24.8,26.8,38.8,24.8,28.4,24.2,1
Penal-Debe,2005-10-15,80.0,0.0,13.9,56.3,8.8,33.1,24.1,28.3,39.3,24.1,31.4,24.2,0
Penal-Debe,2005-10-16,78.0,0.0,11.4,57.5,8.7,34.1,24.1,28.5,40.7,24.1,31.6,23.9,0
Penal-Debe,2005-10-17,82.4,23.114,11.4,90.8,8.6,31.1,23.6,26.9,35.6,23.6,29.0,23.5,1
Penal-Debe,2005-10-18,79.9,0.0,11.4,67.5,8.7,33.1,24.1,27.9,39.4,24.1,30.7,23.9,0
Penal-Debe,2005-10-19,76.7,0.0,11.4,39.6,8.9,34.1,23.1,28.1,38.4,23.1,30.5,23.2,0
Penal-Debe,2005-10-20,88.2,8.102599999999999,17.2,62.1,8.0,31.1,24.1,26.3,37.3,24.1,27.9,24.1,1
Penal-Debe,2005-10-21,89.7,24.892,23.0,81.7,7.2,30.7,24.1,25.9,36.8,24.1,27.3,24.1,1
Penal-Debe,2005-10-22,83.6,0.0,13.9,90.0,8.4,32.1,25.1,27.7,39.3,25.1,30.5,24.6,0
Penal-Debe,2005-10-23,87.5,0.9905999999999999,12.8,90.0,7.6,31.1,24.6,27.1,36.7,24.6,29.6,24.8,1
Penal-Debe,2005-10-24,87.6,11.9126,20.8,85.0,6.8,29.1,24.1,26.4,34.7,24.1,27.9,24.1,1
Penal-Debe,2005-10-25,92.0,16.7894,12.8,88.3,5.7,29.1,24.1,25.6,33.7,24.1,26.4,24.1,1
Penal-Debe,2005-10-26,83.2,6.2992,13.9,83.2,9.6,32.2,23.1,27.2,38.1,23.1,29.4,23.8,1
Penal-Debe,2005-10-27,87.0,0.0,6.9,90.9,9.0,30.1,23.7,26.7,36.3,23.7,28.9,24.3,0
Penal-Debe,2005-10-28,85.8,4.699,16.1,85.8,7.5,32.2,24.1,27.1,38.3,24.1,29.6,24.3,1
Penal-Debe,2005-10-29,89.3,8.3058,11.4,83.8,7.1,29.7,23.8,25.8,35.4,23.8,27.3,23.9,1
Penal-Debe,2005-10-30,88.7,4.013199999999999,16.1,75.4,7.9,31.1,24.1,26.6,38.6,24.1,28.7,24.5,1
Penal-Debe,2005-10-31,85.2,0.0,16.1,65.7,8.5,32.1,24.1,27.2,38.1,24.1,29.9,24.3,0
Penal-Debe,2005-11-01,85.5,0.508,15.0,79.1,7.7,30.8,24.2,27.0,37.6,24.2,29.2,24.2,1
Penal-Debe,2005-11-02,82.2,0.9905999999999999,15.0,79.5,8.0,32.1,25.1,27.7,38.1,25.1,30.5,24.3,1
Penal-Debe,2005-11-03,86.0,0.0,17.2,60.0,8.2,32.1,24.1,26.8,38.1,24.1,28.7,24.1,0
Penal-Debe,2005-11-04,87.4,5.6642,15.0,76.1,6.3,32.1,23.1,26.2,36.2,23.1,27.5,23.7,1
Penal-Debe,2005-11-05,90.3,38.6842,17.2,85.8,5.3,30.1,24.1,26.0,36.3,24.1,27.3,24.2,1
Penal-Debe,2005-11-06,91.6,8.2042,11.4,89.6,6.7,30.3,23.2,25.6,36.3,23.2,26.6,24.0,1
Penal-Debe,2005-11-07,85.2,0.0,11.4,84.5,7.6,30.1,24.1,26.7,36.3,24.1,28.6,23.9,0
Penal-Debe,2005-11-08,87.8,0.3048,15.0,67.5,7.9,30.8,24.1,26.3,36.7,24.1,27.7,23.9,1
Penal-Debe,2005-11-09,89.9,9.906,6.9,72.5,6.6,31.3,23.1,26.2,37.9,23.1,27.8,24.2,1
Penal-Debe,2005-11-10,86.0,0.0,12.8,82.5,8.5,31.1,24.1,27.0,37.9,24.1,29.6,24.3,0
Penal-Debe,2005-11-11,90.5,24.892,9.2,82.5,7.5,31.1,23.8,25.9,36.7,23.8,27.3,24.2,1
Penal-Debe,2005-11-12,86.0,0.0,11.4,80.0,7.6,32.1,24.1,26.9,39.3,24.1,29.4,24.2,0
Penal-Debe,2005-11-13,91.6,45.999399999999994,10.3,78.3,6.0,31.3,23.7,25.4,37.1,23.7,26.3,23.9,1
Penal-Debe,2005-11-14,94.6,7.112,11.4,94.6,6.3,26.1,23.1,24.8,26.1,23.1,24.8,23.8,1
Penal-Debe,2005-11-15,95.2,30.8864,15.0,90.0,4.5,26.3,24.1,24.8,26.3,24.1,24.8,24.0,1
Penal-Debe,2005-11-16,85.4,3.9115999999999995,19.5,73.3,7.9,30.7,23.1,26.5,35.7,23.1,28.6,23.7,1
Penal-Debe,2005-11-17,86.1,16.9926,12.8,90.0,7.0,31.1,24.1,26.3,36.7,24.1,27.9,23.7,1
Penal-Debe,2005-11-18,87.7,0.9905999999999999,9.2,88.2,7.7,30.1,24.1,26.3,35.2,24.1,28.1,24.0,1
Penal-Debe,2005-11-19,91.7,18.9992,13.9,87.9,7.5,29.1,23.1,24.6,34.7,23.1,24.9,23.2,1
Penal-Debe,2005-11-20,85.5,0.0,13.9,82.1,8.7,30.8,23.3,26.5,36.6,23.3,28.4,23.7,0
Penal-Debe,2005-11-21,83.6,2.9972,15.0,76.3,7.9,31.1,24.3,27.3,36.7,24.3,29.6,24.1,1
Penal-Debe,2005-11-22,81.9,0.0,11.4,82.1,10.3,32.1,23.1,26.8,36.9,23.1,28.4,23.1,0
Penal-Debe,2005-11-23,79.0,0.0,11.4,77.0,9.3,32.1,24.1,27.5,36.9,24.1,29.4,23.2,0
Penal-Debe,2005-11-24,78.0,0.0,11.4,81.8,10.4,32.1,23.1,27.3,36.0,23.1,29.3,22.8,0
Penal-Debe,2005-11-25,75.7,0.9905999999999999,13.9,69.1,8.9,33.1,22.6,27.6,36.5,22.6,29.3,22.4,1
Penal-Debe,2005-11-26,78.5,0.0,10.3,76.3,9.1,33.1,23.2,26.9,37.2,23.2,28.6,22.6,0
Penal-Debe,2005-11-27,76.0,0.9905999999999999,9.2,89.6,9.3,33.2,21.7,26.7,36.2,21.7,27.9,21.5,1
Penal-Debe,2005-11-28,73.8,0.0,10.3,53.6,9.4,33.1,22.1,26.7,35.0,22.1,27.6,20.9,0
Penal-Debe,2005-11-29,77.9,0.0,4.7,75.0,8.4,32.1,20.1,25.6,35.0,20.1,26.6,21.0,0
Penal-Debe,2005-11-30,76.0,0.0,6.9,90.0,8.9,32.3,20.1,25.8,34.3,20.1,26.7,20.7,0
Penal-Debe,2005-12-01,78.0,0.0,9.2,64.1,9.4,34.1,20.8,26.2,37.4,20.8,27.5,21.6,0
Penal-Debe,2005-12-02,87.4,5.1054,9.2,82.1,7.8,29.1,22.7,25.4,33.7,22.7,26.7,23.1,1
Penal-Debe,2005-12-03,88.1,2.3114,17.2,73.8,7.5,30.6,22.8,25.3,35.1,22.8,26.1,22.9,1
Penal-Debe,2005-12-04,97.5,89.86519999999999,11.4,96.7,4.7,25.1,23.1,23.7,25.1,23.1,23.7,23.3,1
Penal-Debe,2005-12-05,88.0,24.892,15.0,88.3,7.3,31.1,22.1,25.6,36.7,22.1,27.1,23.3,1
Penal-Debe,2005-12-06,82.4,0.0,13.9,70.0,8.2,30.1,23.1,26.2,34.3,23.1,27.6,22.8,0
Penal-Debe,2005-12-07,83.6,4.0893999999999995,13.9,63.0,6.9,30.1,22.1,25.9,34.8,22.1,27.4,22.8,1
Penal-Debe,2005-12-08,89.5,14.884399999999998,20.8,82.2,7.1,29.1,23.6,25.2,32.8,23.6,25.9,23.3,1
Penal-Debe,2005-12-09,77.6,0.9905999999999999,20.8,76.7,7.7,30.1,24.1,26.9,33.4,24.1,28.3,22.4,1
Penal-Debe,2005-12-10,79.2,0.0,23.0,78.8,8.2,29.7,25.1,26.8,33.7,25.1,28.3,22.8,0
Penal-Debe,2005-12-11,78.9,0.0,20.8,81.9,7.6,30.1,23.6,26.8,33.4,23.6,28.2,22.6,0
Penal-Debe,2005-12-12,78.4,0.0,13.9,45.2,7.7,32.1,21.1,26.4,35.9,21.1,27.7,21.9,0
Penal-Debe,2005-12-13,80.4,0.0,19.5,48.8,8.1,30.1,22.1,26.5,34.3,22.1,28.2,22.7,0
Penal-Debe,2005-12-14,78.4,0.0,13.9,47.1,8.6,31.2,22.6,26.6,34.9,22.6,28.2,22.2,0
Penal-Debe,2005-12-15,75.8,0.0,15.0,88.3,8.3,32.1,22.1,27.1,36.9,22.1,28.8,22.1,0
Penal-Debe,2005-12-16,88.7,3.9878,11.4,82.5,6.3,30.1,23.7,25.1,34.3,23.7,25.6,23.0,1
Penal-Debe,2005-12-17,85.9,0.508,10.3,71.9,6.5,30.1,23.1,25.6,34.3,23.1,26.9,22.9,1
Penal-Debe,2005-12-18,72.5,0.0,11.4,32.5,8.4,31.1,21.1,26.0,33.1,21.1,26.6,20.2,0
Penal-Debe,2005-12-19,74.3,0.0,16.1,38.7,9.3,31.1,21.1,25.9,33.1,21.1,26.8,20.7,0
Penal-Debe,2005-12-20,75.4,0.0,15.0,70.9,8.0,31.1,21.1,25.8,33.1,21.1,26.7,20.7,0
Penal-Debe,2005-12-21,73.5,0.0,16.1,45.4,9.1,31.1,21.8,26.1,32.5,21.8,26.8,20.4,0
Penal-Debe,2005-12-22,83.6,0.508,18.3,65.8,6.9,30.2,22.8,25.7,33.4,22.8,26.8,22.4,1
Penal-Debe,2005-12-23,87.8,5.8674,13.9,66.3,7.3,31.1,22.1,25.3,34.7,22.1,26.3,22.9,1
Penal-Debe,2005-12-24,86.0,2.794,18.3,70.9,6.5,29.1,24.1,25.9,34.7,24.1,27.4,23.3,1
Penal-Debe,2005-12-25,83.7,0.9905999999999999,11.4,58.7,8.0,31.1,21.1,25.7,35.6,21.1,27.4,22.5,1
Penal-Debe,2005-12-26,76.1,2.9972,16.1,86.3,8.5,30.6,23.7,26.6,33.4,23.7,27.7,21.8,1
Penal-Debe,2005-12-27,75.4,0.0,10.3,81.8,9.3,31.1,20.1,25.2,33.3,20.1,25.9,20.2,0
Penal-Debe,2005-12-28,77.7,0.0,11.4,47.1,8.1,31.6,21.1,25.5,34.7,21.1,26.3,20.9,0
Penal-Debe,2005-12-29,80.1,0.0,10.3,67.5,8.2,31.1,20.1,24.5,31.4,20.1,24.9,20.4,0
Penal-Debe,2005-12-30,78.0,0.3048,19.5,67.8,8.4,30.1,20.1,25.3,32.7,20.1,26.2,20.7,1
Penal-Debe,2005-12-31,76.9,0.0,13.9,48.8,7.9,30.8,20.8,25.6,33.2,20.8,26.5,20.9,0
Penal-Debe,2006-01-01,88.8,5.1054,16.1,67.4,7.0,30.1,21.7,24.7,32.8,21.7,25.3,22.6,1
Penal-Debe,2006-01-02,91.5,2.3114,15.0,88.3,6.2,27.1,23.2,24.7,30.2,23.2,24.9,23.2,1
Penal-Debe,2006-01-03,85.5,19.1008,16.1,90.0,7.0,30.1,23.1,26.0,34.3,23.1,27.5,23.3,1
Penal-Debe,2006-01-04,93.3,24.917399999999997,11.4,87.1,5.9,28.1,23.1,24.3,32.1,23.1,24.5,23.2,1
Penal-Debe,2006-01-05,82.1,0.0,11.4,84.8,7.8,31.1,22.2,25.8,33.8,22.2,26.9,22.2,0
Penal-Debe,2006-01-06,78.6,0.0,16.1,81.7,9.1,30.7,20.1,25.1,33.1,20.1,26.0,20.8,0
Penal-Debe,2006-01-07,74.6,0.0,13.9,70.4,9.4,31.1,21.1,25.7,33.1,21.1,26.3,20.4,0
Penal-Debe,2006-01-08,77.9,0.0,12.8,70.0,8.0,29.7,20.1,25.1,32.1,20.1,25.9,20.6,0
Penal-Debe,2006-01-09,75.5,0.0,16.1,51.7,8.0,31.1,22.7,26.3,33.8,22.7,27.2,21.3,0
Penal-Debe,2006-01-10,80.1,0.3048,13.9,35.7,7.9,31.1,22.3,25.6,33.8,22.3,26.4,21.7,1
Penal-Debe,2006-01-11,91.3,3.9878,18.3,70.8,6.5,27.6,22.1,24.2,30.3,22.1,24.4,22.7,1
Penal-Debe,2006-01-12,89.9,15.011399999999998,17.2,64.6,6.1,27.7,23.1,25.1,31.6,23.1,25.8,23.3,1
Penal-Debe,2006-01-13,94.6,20.6248,9.2,78.8,5.3,26.1,24.1,25.0,26.1,24.1,25.0,24.1,1
Penal-Debe,2006-01-14,82.4,0.7874,16.1,77.4,7.5,29.1,23.8,26.2,32.8,23.8,27.4,22.8,1
Penal-Debe,2006-01-15,82.7,0.0,15.0,40.8,8.2,31.1,22.1,25.9,34.7,22.1,27.2,22.4,0
Penal-Debe,2006-01-16,85.5,2.0065999999999997,20.8,75.2,6.8,29.7,22.1,25.7,33.8,22.1,26.6,22.9,1
Penal-Debe,2006-01-17,80.0,0.0,16.1,77.9,7.8,30.1,22.7,26.1,33.4,22.7,27.1,22.0,0
Penal-Debe,2006-01-18,90.1,2.0065999999999997,10.3,76.5,6.7,30.1,22.1,24.6,32.7,22.1,24.9,22.7,1
Penal-Debe,2006-01-19,76.3,5.08,13.9,75.2,8.5,31.3,21.1,25.7,33.1,21.1,26.4,20.7,1
Penal-Debe,2006-01-20,76.5,0.0,11.4,54.1,8.8,32.1,20.1,26.1,34.3,20.1,27.1,21.2,0
Penal-Debe,2006-01-21,82.3,3.302,19.5,61.7,7.3,30.1,23.1,26.2,34.3,23.1,27.4,22.7,1
Penal-Debe,2006-01-22,79.4,0.6096,25.3,63.3,7.2,30.1,24.1,26.4,33.5,24.1,27.3,22.4,1
Penal-Debe,2006-01-23,77.5,0.3048,19.5,63.0,7.1,29.8,23.1,26.4,33.2,23.1,27.6,21.9,1
Penal-Debe,2006-01-24,94.0,86.7918,17.2,87.1,4.1,25.1,23.7,24.3,25.1,23.7,24.3,23.2,1
Penal-Debe,2006-01-25,92.5,29.006799999999995,18.3,93.8,5.6,28.1,24.1,24.9,32.1,24.1,25.1,23.6,1
Penal-Debe,2006-01-26,83.2,0.0,16.1,75.4,7.8,30.1,23.7,26.6,35.2,23.7,28.2,23.3,0
Penal-Debe,2006-01-27,87.0,3.5052000000000003,16.1,77.1,6.5,29.2,24.6,26.2,34.7,24.6,27.4,23.8,1
Penal-Debe,2006-01-28,79.5,0.508,16.1,72.6,7.3,31.1,23.1,26.6,34.7,23.1,27.9,22.4,1
Penal-Debe,2006-01-29,81.4,0.9905999999999999,13.9,77.4,7.6,30.1,22.8,25.6,33.4,22.8,26.7,22.1,1
Penal-Debe,2006-01-30,77.3,0.0,17.2,52.9,9.5,31.1,22.1,26.1,34.7,22.1,26.9,21.4,0
Penal-Debe,2006-01-31,76.1,0.0,18.3,40.0,8.7,31.1,21.1,26.0,33.8,21.1,26.9,21.1,0
Penal-Debe,2006-02-01,79.5,0.9905999999999999,17.2,55.4,8.3,31.1,23.1,26.5,34.7,23.1,27.8,22.4,1
Penal-Debe,2006-02-02,80.6,0.0,15.0,70.8,8.1,30.2,23.8,26.5,33.4,23.8,27.7,22.7,0
Penal-Debe,2006-02-03,69.4,0.0,23.0,86.3,8.6,30.2,23.6,26.6,34.3,23.6,27.2,20.2,0
Penal-Debe,2006-02-04,76.1,0.0,16.1,90.0,8.3,30.1,21.1,25.2,32.7,21.1,25.8,20.2,0
Penal-Debe,2006-02-05,80.3,0.9905999999999999,25.3,86.3,7.2,28.8,21.1,24.6,31.7,21.1,25.2,20.7,1
Penal-Debe,2006-02-06,82.6,4.013199999999999,17.2,67.5,7.2,29.1,22.1,24.8,31.4,22.1,25.6,21.4,1
Penal-Debe,2006-02-07,72.7,0.0,17.2,44.6,8.1,30.1,21.1,25.5,32.0,21.1,26.1,19.8,0
Penal-Debe,2006-02-08,77.0,0.0,15.0,38.3,8.6,31.1,21.1,25.4,32.1,21.1,26.0,20.6,0
Penal-Debe,2006-02-09,76.7,0.508,18.3,59.6,8.0,30.1,23.1,26.1,32.7,23.1,27.1,21.3,1
Penal-Debe,2006-02-10,69.6,0.0,15.0,55.0,9.6,31.1,22.2,26.3,32.7,22.2,27.0,20.0,0
Penal-Debe,2006-02-11,77.5,0.0,18.3,50.0,8.7,30.8,21.1,25.1,32.7,21.1,25.8,20.4,0
Penal-Debe,2006-02-12,81.3,3.9878,16.1,81.7,7.6,29.3,22.1,25.2,32.2,22.1,26.1,21.4,1
Penal-Debe,2006-02-13,82.4,2.9972,18.3,76.1,7.4,29.2,22.1,25.3,32.1,22.1,26.1,21.9,1
Penal-Debe,2006-02-14,76.1,0.3048,19.5,42.5,8.8,29.7,22.1,25.7,31.4,22.1,26.3,20.8,1
Penal-Debe,2006-02-15,85.1,2.794,18.3,62.9,6.8,28.8,22.1,24.7,31.8,22.1,25.5,21.8,1
Penal-Debe,2006-02-16,80.4,1.9811999999999999,20.8,58.8,7.2,30.1,21.8,25.3,32.7,21.8,26.0,21.4,1
Penal-Debe,2006-02-17,80.3,7.112,13.9,40.4,8.3,30.1,21.1,25.1,32.1,21.1,25.9,21.2,1
Penal-Debe,2006-02-18,79.6,11.2014,10.3,50.4,8.6,31.1,20.3,24.6,32.5,20.3,25.1,20.3,1
Penal-Debe,2006-02-19,82.5,5.1054,5.8,61.3,8.6,31.7,19.1,24.1,33.0,19.1,24.4,20.4,1
Penal-Debe,2006-02-20,80.3,0.0,16.1,59.2,8.6,30.2,20.1,25.1,33.2,20.1,26.2,21.1,0
Penal-Debe,2006-02-21,92.0,33.502599999999994,19.5,91.7,5.6,27.1,22.8,24.3,30.2,22.8,24.5,22.9,1
Penal-Debe,2006-02-22,78.9,2.0065999999999997,16.1,70.8,7.0,29.3,23.6,25.9,33.3,23.6,27.1,21.9,1
Penal-Debe,2006-02-23,67.9,0.0,19.5,42.5,8.5,30.1,22.1,25.9,30.9,22.1,26.4,19.2,0
Penal-Debe,2006-02-24,84.9,1.2953999999999999,18.3,70.9,6.8,28.1,21.8,24.7,31.4,21.8,25.4,21.9,1
Penal-Debe,2006-02-25,73.0,0.0,16.1,52.9,9.6,31.2,22.1,26.2,33.4,22.1,27.0,20.7,0
Penal-Debe,2006-02-26,71.5,0.0,21.9,41.3,9.6,30.1,22.3,26.3,32.0,22.3,26.9,20.4,0
