name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2005-05-22,80.8,0.0,0.0,15.0,90.2,1011.1,60.8,7.9,220.63125,19.05625,20611,66091,33.3,25.1,28.7,40.6,25.1,32.7,24.8
Penal-Debe,2005-05-23,75.6,0.0,0.0,11.4,86.7,1010.2,40.4,8.7,226.5,19.55,20606,66106,34.1,26.1,29.5,39.6,26.1,33.8,24.4
Penal-Debe,2005-05-24,79.6,50.0126,4.17,12.8,91.2,1010.7,51.3,8.4,242.05,20.9125,20602,66121,33.1,25.1,28.8,39.4,25.1,33.1,24.7
Penal-Debe,2005-05-25,79.4,0.0,0.0,13.9,80.6,1011.7,61.7,8.3,218.4875,18.83125,20599,66136,33.1,24.8,28.7,39.4,24.8,32.6,24.6
Penal-Debe,2005-05-26,81.7,2.0065999999999997,4.17,13.9,83.2,1012.5,73.0,7.5,216.36875,18.6375,20597,66151,32.1,25.1,28.3,40.8,25.1,32.1,24.7
Penal-Debe,2005-05-27,87.6,14.985999999999999,12.5,12.8,74.8,1013.3,73.9,6.5,209.89375,18.09375,20595,66167,32.3,25.1,27.6,39.9,25.1,31.0,25.2
Penal-Debe,2005-05-28,81.8,1.9811999999999999,8.33,13.9,92.0,1012.6,43.0,5.0,216.34375,18.6625,20594,66182,33.1,24.7,28.4,39.4,24.7,32.1,24.8
Penal-Debe,2005-05-29,88.1,2.5146,8.33,15.0,87.6,1012.2,87.1,6.7,192.9,16.675,20594,66198,29.1,25.7,27.1,34.7,25.7,29.7,24.9
Penal-Debe,2005-05-30,86.9,3.8099999999999996,4.17,9.2,101.2,1012.2,91.3,5.9,207.40625,17.9,20594,66214,31.1,25.1,27.0,36.7,25.1,29.4,24.6
Penal-Debe,2005-05-31,83.4,13.6906,8.33,15.0,94.0,1013.0,85.4,5.1,209.96875,18.15625,20596,66230,32.1,25.7,28.0,37.9,25.7,30.7,24.7
Penal-Debe,2005-06-01,83.2,2.0065999999999997,4.17,10.3,67.7,1010.8,92.5,9.8,191.28125,16.525,23109,64711,30.2,24.6,26.6,34.7,24.6,27.7,23.3
Penal-Debe,2005-06-02,65.9,0.9905999999999999,4.17,13.9,74.6,1011.6,47.3,10.4,220.01875,18.98125,23270,65529,31.3,25.3,29.9,35.6,25.3,33.3,22.7
Penal-Debe,2005-06-03,72.8,0.0,0.0,12.8,65.9,1014.1,84.4,9.9,251.4,21.725,22655,65793,33.3,22.1,27.2,36.8,22.1,28.4,21.4
Penal-Debe,2005-06-04,67.6,0.0,0.0,18.3,59.3,1013.6,84.0,6.9,251.625,21.7125,21598,65784,32.2,25.2,28.8,35.0,25.2,31.2,21.9
Penal-Debe,2005-06-05,89.5,2.0065999999999997,4.17,16.1,73.4,1013.4,79.1,6.1,253.65625,21.84375,20794,65899,30.8,24.1,26.3,36.2,24.1,27.9,24.4
Penal-Debe,2005-06-06,88.4,2.0065999999999997,12.5,9.2,88.0,1011.7,90.0,7.8,197.43125,17.0625,20618,66327,31.1,25.1,26.9,37.9,25.1,29.2,24.8
Penal-Debe,2005-06-07,85.0,2.3114,8.33,8.1,106.0,1014.8,86.5,7.5,192.06875,16.55,20984,66685,30.1,24.7,26.8,34.7,24.7,28.4,23.9
Penal-Debe,2005-06-08,77.4,0.0,0.0,16.1,52.0,1012.8,44.6,7.0,234.825,20.28125,21350,66441,33.1,24.1,28.4,39.3,24.1,31.4,23.7
Penal-Debe,2005-06-09,78.6,0.0,0.0,12.8,99.5,1011.7,79.0,8.7,204.4125,17.66875,21366,65514,33.1,23.8,28.3,39.4,23.8,31.7,23.9
Penal-Debe,2005-06-10,76.9,0.0,0.0,11.4,88.6,1010.8,54.6,8.6,180.36875,15.581249999999999,21252,64401,33.1,25.1,28.5,38.2,25.1,31.2,23.7
Penal-Debe,2005-06-11,91.6,8.2042,8.33,11.4,88.7,1011.0,89.6,6.7,169.4625,14.575,21464,63659,30.3,23.2,25.6,36.3,23.2,26.6,24.0
Penal-Debe,2005-06-12,82.4,0.0,0.0,13.9,63.8,1010.1,70.0,8.2,188.91875,16.30625,22223,63813,30.1,23.1,26.2,34.3,23.1,27.6,22.8
Penal-Debe,2005-06-13,92.2,12.877799999999999,12.5,13.9,137.5,1011.6,88.3,6.5,192.5375,16.64375,20673,66438,30.1,25.1,26.4,36.4,25.1,27.7,25.0
Penal-Debe,2005-06-14,89.8,13.8938,12.5,9.2,96.7,1011.4,77.9,6.8,223.48125,19.3125,20683,66453,32.1,24.7,27.2,40.8,24.7,30.3,25.3
Penal-Debe,2005-06-15,78.0,0.0,0.0,13.9,87.7,1012.3,79.3,8.0,189.1375,16.30625,20693,66468,32.3,26.1,29.1,39.2,26.1,33.4,24.7
Penal-Debe,2005-06-16,81.0,0.0,0.0,16.1,80.7,1013.2,70.4,9.4,204.775,17.7,20704,66482,33.3,25.8,28.7,40.7,25.8,32.6,24.9
Penal-Debe,2005-06-17,80.0,0.0,0.0,13.9,84.3,1013.0,40.8,8.6,205.79375,17.775,20716,66497,33.1,25.1,28.8,39.4,25.1,32.7,24.7
Penal-Debe,2005-06-18,85.8,4.0893999999999995,4.17,13.9,76.6,1013.0,66.1,6.7,188.425,16.28125,20727,66511,32.1,25.8,27.8,38.3,25.8,31.1,25.1
Penal-Debe,2005-06-19,89.7,18.7198,12.5,15.0,79.4,1012.0,90.5,6.1,186.19375,16.0625,20740,66524,30.1,25.1,27.0,36.3,25.1,29.2,25.1
Penal-Debe,2005-06-20,91.5,26.212799999999998,8.33,11.4,71.4,1011.9,84.6,5.9,185.7,16.03125,20752,66538,31.1,24.7,26.6,37.9,24.7,28.3,25.0
Penal-Debe,2005-06-21,82.2,0.0,0.0,17.2,93.5,1013.4,69.2,8.3,203.79999999999998,17.525,20765,66551,32.1,24.1,28.1,39.2,24.1,31.8,24.6
Penal-Debe,2005-06-22,89.6,2.9972,8.33,11.4,81.3,1013.6,78.3,7.1,212.11875,18.3,20778,66563,30.1,24.8,26.1,35.2,24.8,27.2,24.2
Penal-Debe,2005-06-23,86.3,2.9972,8.33,16.1,90.2,1014.2,76.5,8.3,189.1875,16.31875,20792,66576,30.7,24.1,26.6,36.1,24.1,28.3,24.0
Penal-Debe,2005-06-24,93.9,0.0,0.0,0.0,90.2,1014.6,90.0,7.5,202.15625,17.4625,20806,66587,28.8,25.1,26.1,34.9,25.1,26.8,25.1
Penal-Debe,2005-06-26,71.7,0.0,0.0,17.2,79.1,1012.7,45.0,8.5,222.825,19.225,20834,66609,32.6,26.1,29.6,38.1,26.1,33.4,23.7
Penal-Debe,2005-06-27,80.6,0.9905999999999999,4.17,15.0,83.7,1013.0,86.3,7.2,210.91875,18.16875,20849,66619,31.1,24.8,28.0,36.7,24.8,31.0,24.2
Penal-Debe,2005-06-28,87.9,5.6133999999999995,8.33,13.9,90.1,1012.0,88.2,7.2,210.0125,18.18125,20863,66629,32.1,24.8,27.2,40.8,24.8,30.2,24.9
Penal-Debe,2005-06-29,87.3,0.508,4.17,13.9,81.9,1012.4,89.1,7.0,189.95,16.4125,20878,66638,31.1,24.1,27.1,36.7,24.1,29.6,24.7
Penal-Debe,2005-06-30,86.0,18.008599999999998,8.33,17.2,75.4,1013.8,90.0,6.0,191.6875,16.55,20893,66647,31.8,24.1,27.3,37.3,24.1,29.6,24.5
Penal-Debe,2005-07-01,89.7,10.8966,8.33,12.8,77.7,1013.8,100.0,5.3,186.6375,16.10625,23128,64743,27.1,24.3,25.7,30.4,24.3,27.4,23.8
Penal-Debe,2005-07-03,61.3,0.0,0.0,19.5,64.2,1013.7,51.4,9.9,251.30625,21.70625,22624,65795,33.3,23.8,30.1,37.3,23.8,32.8,21.6
Penal-Debe,2005-07-04,69.0,0.0,0.0,19.5,56.6,1013.4,68.3,6.8,258.8,22.337500000000002,21565,65784,33.1,25.1,28.6,37.2,25.1,30.8,22.1
Penal-Debe,2005-07-05,85.1,2.9972,8.33,21.9,73.9,1012.5,75.8,6.6,255.425,22.04375,20777,65909,32.2,24.1,27.5,38.1,24.1,30.1,24.5
Penal-Debe,2005-07-06,92.0,14.1986,12.5,5.8,152.9,1010.9,90.4,7.6,216.74375,18.69375,20624,66343,30.1,24.1,25.8,35.2,24.1,26.9,24.4
Penal-Debe,2005-07-07,86.4,4.013199999999999,8.33,11.4,114.5,1015.2,69.2,7.5,222.8875,19.2625,20999,66689,31.1,23.1,26.7,39.3,23.1,29.2,24.1
Penal-Debe,2005-07-08,77.9,0.0,0.0,12.8,63.7,1012.4,70.0,8.5,205.4875,17.73125,21356,66420,33.1,24.1,28.3,38.2,24.1,31.2,23.7
Penal-Debe,2005-07-09,76.2,0.0,0.0,15.0,100.1,1012.5,57.5,8.3,211.3875,18.2875,21362,65477,34.1,25.1,29.0,40.7,25.1,32.3,24.1
Penal-Debe,2005-07-10,79.9,2.9972,4.17,12.8,85.9,1011.3,64.2,8.4,204.325,17.60625,21251,64367,33.1,25.7,28.7,40.8,25.7,32.8,24.8
Penal-Debe,2005-07-11,85.2,0.0,0.0,11.4,82.3,1011.1,84.5,7.6,203.93125,17.6875,21481,63649,30.1,24.1,26.7,36.3,24.1,28.6,23.9
Penal-Debe,2005-07-12,83.6,4.0893999999999995,4.17,13.9,61.9,1010.3,63.0,6.9,164.04375,14.15,22254,63833,30.1,22.1,25.9,34.8,22.1,27.4,22.8
Penal-Debe,2005-07-13,85.9,0.0,0.0,15.0,262.5,1011.5,73.9,6.2,203.06875,17.53125,21089,66697,31.1,22.1,25.9,36.7,22.1,27.4,23.2
Penal-Debe,2005-07-14,88.0,117.60199999999999,8.33,11.4,93.0,1011.6,94.8,6.5,211.66875,18.25625,21103,66696,31.1,22.1,26.2,36.7,22.1,27.7,23.8
Penal-Debe,2005-07-15,78.5,0.0,0.0,17.2,74.0,1012.1,66.5,7.2,192.84375,16.65625,21117,66694,32.1,25.1,28.0,36.9,25.1,30.5,23.6
Penal-Debe,2005-07-16,75.3,0.3048,4.17,11.4,75.1,1012.5,42.9,7.0,220.73749999999998,19.08125,21131,66691,33.2,24.1,28.4,38.2,24.1,30.9,23.2
Penal-Debe,2005-07-17,81.2,0.0,0.0,11.4,71.5,1012.7,85.7,6.6,196.33125,16.925,21145,66687,32.1,24.6,27.7,38.1,24.6,30.5,24.0
Penal-Debe,2005-07-18,90.8,36.8046,8.33,15.0,96.3,1013.4,90.5,6.6,218.69375,18.85,21158,66683,29.6,24.1,25.7,34.0,24.1,26.6,24.0
Penal-Debe,2005-07-19,85.4,2.9972,4.17,12.8,96.1,1012.8,79.1,7.6,198.9,17.1625,21172,66677,31.2,24.1,26.8,37.9,24.1,28.8,23.9
Penal-Debe,2005-07-20,87.6,21.1074,12.5,11.4,91.7,1013.3,76.1,6.5,220.225,19.00625,21185,66671,31.3,24.1,26.9,37.2,24.1,29.2,24.6
Penal-Debe,2005-07-21,84.4,1.9811999999999999,8.33,16.1,68.9,1013.8,77.1,6.2,216.725,18.69375,21197,66664,31.1,24.7,27.1,35.6,24.7,28.9,24.0
Penal-Debe,2005-07-22,82.1,0.3048,4.17,11.4,83.8,1014.6,57.7,7.9,217.76875,18.75,21210,66656,32.6,23.8,27.6,38.1,23.8,30.4,24.0
Penal-Debe,2005-07-23,81.3,0.0,0.0,16.1,90.5,1014.3,63.5,7.5,217.1125,18.75,21222,66648,32.2,25.1,28.2,37.9,25.1,31.4,24.4
Penal-Debe,2005-07-24,88.1,2.0065999999999997,4.17,11.4,85.7,1013.5,83.2,6.8,206.33125,17.825,21233,66638,29.1,24.8,26.8,34.7,24.8,29.1,24.6
Penal-Debe,2005-07-25,82.5,0.508,4.17,9.2,89.9,1013.6,66.1,6.7,201.925,17.4375,21244,66628,32.2,24.1,27.6,39.3,24.1,30.8,24.2
Penal-Debe,2005-07-26,89.1,55.0926,4.17,8.1,182.7,1014.5,61.4,7.0,228.18125,19.7,21255,66617,31.1,24.1,26.6,37.9,24.1,28.2,24.5
Penal-Debe,2005-07-27,79.1,0.0,0.0,10.3,69.2,1014.4,49.6,9.0,206.6875,17.8375,21266,66605,33.1,24.1,28.3,39.4,24.1,31.3,23.9
Penal-Debe,2005-07-28,77.6,0.3048,4.17,10.3,81.9,1013.8,36.4,7.9,200.6875,17.3125,21276,66592,34.1,24.1,28.7,40.7,24.1,31.9,24.0
Penal-Debe,2005-07-29,83.3,7.112,4.17,11.4,96.9,1013.9,71.1,7.1,222.3375,19.2125,21286,66579,32.1,24.3,27.6,38.1,24.3,30.5,24.3
Penal-Debe,2005-07-30,78.6,2.0065999999999997,4.17,11.4,77.9,1013.3,58.3,7.9,222.90625,19.25,21295,66564,32.1,24.8,28.5,39.3,24.8,32.1,24.2
Penal-Debe,2005-07-31,86.6,9.906,8.33,11.4,1.1,1012.7,88.7,7.8,226.13125,19.50625,21304,66549,31.7,24.1,26.6,36.4,24.1,27.9,24.0
Penal-Debe,2005-08-01,83.2,8.889999999999999,4.17,10.3,70.8,1011.9,90.0,9.6,195.175,16.8875,23147,64775,29.2,24.1,26.0,32.7,24.1,27.2,22.7
Penal-Debe,2005-08-03,77.5,0.9905999999999999,4.17,11.4,52.4,1013.8,73.3,8.1,252.69375,21.81875,22592,65797,33.1,22.7,26.4,34.7,22.7,27.3,21.7
Penal-Debe,2005-08-04,74.8,0.0,0.0,17.2,67.6,1012.4,75.2,6.4,263.70625,22.75625,21532,65784,32.7,25.1,28.3,37.3,25.1,30.8,23.2
Penal-Debe,2005-08-05,81.9,1.2953999999999999,8.33,13.9,74.5,1012.0,76.3,7.1,232.95,20.125,20760,65918,32.1,25.1,28.0,39.3,25.1,30.8,24.4
Penal-Debe,2005-08-06,86.9,7.899399999999999,4.17,9.2,73.3,1011.2,86.4,7.8,217.98125,18.81875,20631,66359,31.1,23.1,26.5,39.3,23.1,28.9,24.0
Penal-Debe,2005-08-07,87.3,2.0065999999999997,4.17,12.8,87.0,1014.6,82.5,7.6,201.35625,17.36875,21015,66692,30.1,23.8,26.1,34.3,23.8,27.3,23.7
Penal-Debe,2005-08-08,85.7,5.0038,8.33,9.2,68.5,1013.4,75.8,7.2,209.95625,18.11875,21362,66399,31.6,24.8,27.2,37.5,24.8,29.6,24.4
Penal-Debe,2005-08-09,77.7,0.0,0.0,11.4,86.1,1012.4,64.3,8.3,222.1125,19.175,21358,65440,33.3,24.1,28.4,38.2,24.1,31.1,23.7
Penal-Debe,2005-08-10,82.8,1.4986,8.33,11.4,106.4,1012.6,81.3,8.6,189.0625,16.33125,21251,64333,33.1,25.1,27.8,39.4,25.1,30.5,24.4
Penal-Debe,2005-08-11,87.8,0.3048,4.17,15.0,77.6,1010.6,67.5,7.9,183.03125,15.8125,21498,63640,30.8,24.1,26.3,36.7,24.1,27.7,23.9
Penal-Debe,2005-08-12,89.5,14.884399999999998,12.5,20.8,86.3,1011.2,82.2,7.1,163.76875,14.1625,22286,63855,29.1,23.6,25.2,32.8,23.6,25.9,23.3
Penal-Debe,2005-08-13,87.6,9.906,4.17,17.2,94.4,1012.3,63.5,8.1,224.8,19.3875,21384,66280,31.1,24.1,26.8,37.9,24.1,29.3,24.4
Penal-Debe,2005-08-14,84.3,0.9905999999999999,4.17,12.8,84.3,1012.6,70.4,8.4,201.9125,17.425,21387,66255,33.1,24.1,26.8,39.4,24.1,28.5,23.6
Penal-Debe,2005-08-15,89.4,10.998199999999999,8.33,16.1,77.8,1013.6,82.2,7.0,202.33125,17.45,21390,66228,29.6,23.1,25.9,34.5,23.1,27.4,23.9
Penal-Debe,2005-08-16,84.7,0.0,0.0,13.9,101.4,1012.8,88.3,8.9,225.99375,19.53125,21392,66201,33.1,24.1,27.3,39.4,24.1,30.3,24.4
Penal-Debe,2005-08-17,79.1,0.0,0.0,10.3,101.6,1012.3,60.4,9.2,219.0875,18.93125,21394,66174,33.1,24.1,28.2,39.4,24.1,31.1,23.9
Penal-Debe,2005-08-18,77.9,0.0,0.0,13.9,92.9,1013.1,67.5,8.9,197.6125,17.025,21396,66145,32.7,23.8,28.1,36.9,23.8,30.7,23.5
Penal-Debe,2005-08-19,89.0,7.924799999999999,12.5,11.4,172.3,1014.6,75.2,7.6,205.5625,17.76875,21397,66116,29.7,24.8,26.6,35.4,24.8,28.6,24.6
Penal-Debe,2005-08-20,80.5,0.0,0.0,11.4,93.1,1014.2,45.0,7.4,190.5875,16.3875,21398,66087,33.1,23.7,27.9,39.4,23.7,30.7,23.8
Penal-Debe,2005-08-21,82.4,0.0,0.0,13.9,64.2,1012.0,63.0,6.4,209.71875,18.08125,21399,66057,33.1,23.8,27.4,38.2,23.8,29.8,23.8
Penal-Debe,2005-08-22,87.4,20.802599999999998,8.33,13.9,302.7,1010.6,83.5,7.1,224.125,19.30625,21399,66026,32.2,23.7,26.4,38.1,23.7,27.9,23.9
Penal-Debe,2005-08-23,79.3,0.0,0.0,10.3,75.1,1011.2,47.9,7.2,192.13125,16.6125,21399,65995,33.1,24.1,28.1,38.2,24.1,31.1,23.8
Penal-Debe,2005-08-24,81.8,0.508,4.17,13.9,73.8,1012.8,75.0,7.2,205.1125,17.70625,21398,65964,32.1,24.1,27.6,38.1,24.1,30.2,23.9
Penal-Debe,2005-08-25,82.2,0.7874,4.17,16.1,91.7,1013.2,67.5,7.7,219.0875,18.93125,21397,65931,33.1,25.1,27.5,39.4,25.1,29.6,23.9
Penal-Debe,2005-08-26,83.0,0.0,0.0,9.2,184.5,1011.6,48.3,8.6,222.18125,19.175,21396,65899,33.1,23.1,27.2,40.7,23.1,30.1,23.8
Penal-Debe,2005-08-27,79.5,0.0,0.0,11.4,113.2,1011.0,51.8,9.0,227.00625,19.61875,21395,65866,33.1,23.1,27.4,39.4,23.1,30.2,23.3
Penal-Debe,2005-08-28,79.6,0.508,4.17,11.4,98.0,1011.2,46.7,9.0,230.76250000000002,19.925,21393,65832,34.1,24.1,28.2,40.7,24.1,31.4,24.1
Penal-Debe,2005-08-29,78.2,0.0,0.0,10.3,84.7,1011.7,73.8,8.6,207.26875,17.9375,21391,65798,33.1,24.6,28.5,40.6,24.6,31.8,24.1
Penal-Debe,2005-08-30,81.9,0.0,0.0,10.3,72.6,1012.2,75.0,9.1,206.675,17.85,21389,65764,33.1,24.6,27.6,39.4,24.6,29.8,24.0
Penal-Debe,2005-08-31,77.5,0.0,0.0,18.3,75.0,1011.1,53.5,8.5,215.925,18.675,21386,65729,33.1,24.1,28.8,39.4,24.1,32.4,24.1
Penal-Debe,2005-09-01,78.4,0.0,0.0,12.8,82.9,1011.6,81.5,9.5,193.2875,16.75625,23165,64807,30.1,23.7,27.3,34.3,23.7,29.6,23.1
Penal-Debe,2005-09-03,72.1,0.0,0.0,12.8,79.5,1013.0,77.1,8.3,247.11875,21.33125,22560,65799,33.8,22.1,27.2,36.1,22.1,28.1,21.0
Penal-Debe,2005-09-04,77.4,2.9972,8.33,18.3,68.4,1012.5,79.5,6.6,259.925,22.45,21499,65784,32.1,24.3,27.8,36.9,24.3,29.7,23.2
Penal-Debe,2005-09-05,81.0,3.5813999999999995,8.33,15.0,82.7,1011.7,86.7,6.5,249.8375,21.55625,20745,65929,31.1,24.7,27.7,37.9,24.7,30.2,23.9
Penal-Debe,2005-09-06,82.0,0.0,0.0,15.0,96.3,1012.2,74.1,8.7,214.6,18.51875,20638,66375,32.1,23.1,27.4,38.1,23.1,30.3,23.8
Penal-Debe,2005-09-07,90.3,2.9972,4.17,11.4,91.3,1014.1,89.2,7.4,200.15625,17.29375,21030,66695,28.3,24.1,25.9,32.8,24.1,27.1,24.1
Penal-Debe,2005-09-08,82.0,0.0,0.0,12.8,108.3,1013.9,54.2,8.4,211.4875,18.25,21367,66376,33.1,23.8,27.7,39.4,23.8,30.7,24.1
Penal-Debe,2005-09-09,75.3,0.0,0.0,16.1,96.4,1012.5,60.4,8.3,225.21875,19.475,21354,65403,34.2,25.1,29.1,40.7,25.1,32.3,23.8
Penal-Debe,2005-09-10,78.4,0.0,0.0,8.1,123.0,1012.6,88.3,9.2,198.49375,17.14375,21251,64300,33.1,24.3,28.2,39.3,24.3,30.9,23.7
Penal-Debe,2005-09-11,89.9,9.906,4.17,6.9,91.7,1010.5,72.5,6.6,163.53125,14.0875,21516,63632,31.3,23.1,26.2,37.9,23.1,27.8,24.2
Penal-Debe,2005-09-12,77.6,0.9905999999999999,4.17,20.8,65.6,1011.6,76.7,7.7,176.79375,15.29375,22318,63877,30.1,24.1,26.9,33.4,24.1,28.3,22.4
Penal-Debe,2005-09-13,80.2,0.0,0.0,10.3,96.1,1013.1,53.9,6.6,214.7125,18.50625,21336,65252,33.7,24.1,28.1,39.4,24.1,30.8,23.9
Penal-Debe,2005-09-14,78.9,0.0,0.0,11.4,99.5,1013.3,47.7,6.6,232.3625,20.05625,21331,65214,33.1,24.1,28.2,39.4,24.1,31.1,23.8
Penal-Debe,2005-09-15,78.0,0.0,0.0,19.5,91.2,1013.1,81.7,6.9,223.65625,19.30625,21327,65176,33.1,25.1,28.4,38.2,25.1,31.4,23.9
Penal-Debe,2005-09-16,78.2,0.0,0.0,34.4,67.1,1013.3,90.0,7.9,213.2875,18.45625,21322,65138,34.1,24.7,28.3,39.5,24.7,31.2,23.9
Penal-Debe,2005-09-17,82.2,0.7874,4.17,11.4,267.8,1011.6,90.0,8.2,193.25625,16.675,21317,65100,32.1,23.6,27.3,39.3,23.6,29.9,23.8
Penal-Debe,2005-09-18,85.6,2.0065999999999997,4.17,13.9,81.3,1010.9,86.7,9.7,197.2375,17.0125,21313,65062,32.6,23.1,26.7,38.1,23.1,28.8,23.9
Penal-Debe,2005-09-19,89.5,2.9972,4.17,6.9,95.6,1011.3,90.0,7.1,217.45,18.79375,21308,65024,32.1,24.1,26.6,39.3,24.1,28.7,24.7
Penal-Debe,2005-09-20,87.2,15.011399999999998,4.17,16.1,65.7,1011.3,85.0,7.3,220.0375,18.9875,21303,64986,31.8,24.7,27.2,40.5,24.7,30.3,24.8
Penal-Debe,2005-09-21,89.4,59.181999999999995,8.33,19.5,302.8,1010.5,90.0,7.1,214.51875,18.48125,21299,64948,32.3,24.8,26.9,40.9,24.8,29.5,24.9
Penal-Debe,2005-09-22,84.7,2.9972,4.17,11.4,90.5,1010.7,88.3,6.5,198.0,17.13125,21295,64910,33.1,24.8,28.0,40.7,24.8,31.7,25.0
Penal-Debe,2005-09-23,77.6,0.0,0.0,12.8,76.5,1011.4,52.1,8.1,210.5125,18.19375,21290,64872,34.3,25.1,29.0,40.2,25.1,32.6,24.3
Penal-Debe,2005-09-24,84.8,0.0,0.0,16.1,80.4,1011.9,86.7,7.1,213.50625,18.4375,21286,64834,32.3,24.6,27.4,37.9,24.6,29.8,24.4
Penal-Debe,2005-09-25,90.6,7.086600000000001,8.33,11.4,75.9,1012.1,83.6,7.3,224.35625,19.35,21282,64797,31.1,23.7,25.9,37.9,23.7,27.3,24.2
Penal-Debe,2005-09-26,82.2,4.5973999999999995,4.17,18.3,108.5,1011.5,72.1,7.9,217.21875,18.8,21278,64759,32.1,23.7,27.6,39.3,23.7,30.3,24.0
Penal-Debe,2005-09-27,83.4,0.0,0.0,16.1,96.5,1012.2,60.5,7.0,210.99375,18.23125,21275,64722,33.1,25.1,27.7,40.7,25.1,30.4,24.4
Penal-Debe,2005-09-28,80.2,0.0,0.0,13.9,94.0,1012.1,83.8,7.9,231.9625,20.03125,21271,64685,33.1,25.1,28.4,39.4,25.1,32.1,24.4
Penal-Debe,2005-09-29,81.0,0.0,0.0,12.8,98.6,1012.5,81.3,7.0,220.55625,19.0625,21268,64649,32.8,24.1,27.7,39.3,24.1,30.2,23.9
Penal-Debe,2005-09-30,83.5,5.1054,4.17,8.1,21.2,1011.4,71.7,8.4,193.31875,16.64375,21265,64612,32.1,24.1,27.3,38.1,24.1,29.8,24.1
Penal-Debe,2005-10-01,90.8,2.0065999999999997,4.17,9.2,80.0,1010.1,68.0,7.2,207.65,17.9125,23182,64839,29.3,23.8,25.6,34.2,23.8,26.6,23.9
Penal-Debe,2005-10-02,77.8,0.0,0.0,15.7,71.8,1010.3,83.3,8.7,231.54375,20.0,23221,65594,30.7,25.7,27.8,34.6,25.7,30.2,23.3
Penal-Debe,2005-10-03,77.3,0.0,0.0,12.8,80.5,1012.1,74.5,9.3,239.63125,20.6875,22528,65800,33.7,23.2,27.1,36.8,23.2,28.3,22.4
Penal-Debe,2005-10-04,82.2,0.508,4.17,17.2,72.0,1011.2,75.7,6.4,268.26875,23.1625,21467,65784,31.1,24.1,27.0,34.7,24.1,28.6,23.4
Penal-Debe,2005-10-05,78.5,0.0,0.0,15.0,81.4,1011.7,84.2,6.5,241.5875,20.83125,20730,65939,32.7,24.1,28.1,39.2,24.1,31.0,23.7
Penal-Debe,2005-10-06,84.5,0.7874,4.17,8.1,113.6,1011.9,90.0,8.0,209.125,18.0,20646,66391,32.1,25.1,28.1,39.3,25.1,31.7,25.1
Penal-Debe,2005-10-07,88.7,17.5006,12.5,12.8,99.6,1014.7,90.0,5.6,199.60625,17.23125,21045,66696,30.3,23.1,25.7,35.3,23.1,26.9,23.5
Penal-Debe,2005-10-08,89.4,42.9006,8.33,11.4,259.2,1014.5,70.8,7.5,217.38125,18.75625,21372,66354,31.1,24.1,25.9,37.9,24.1,27.2,24.0
Penal-Debe,2005-10-09,74.5,0.0,0.0,12.8,103.0,1013.0,43.0,7.4,227.95,19.6875,21349,65365,34.3,25.1,29.2,38.6,25.1,32.3,23.7
Penal-Debe,2005-10-10,80.1,0.0,0.0,9.2,177.8,1011.8,84.2,9.3,197.1375,17.0,21251,64268,33.1,22.8,27.8,39.4,22.8,31.1,23.7
Penal-Debe,2005-10-11,86.0,0.0,0.0,12.8,99.9,1010.2,82.5,8.5,157.73125,13.6125,21535,63625,31.1,24.1,27.0,37.9,24.1,29.6,24.3
Penal-Debe,2005-10-12,79.2,0.0,0.0,23.0,76.3,1011.3,78.8,8.2,179.20625,15.53125,22349,63900,29.7,25.1,26.8,33.7,25.1,28.3,22.8
Penal-Debe,2005-10-13,83.0,0.0,0.0,10.3,114.4,1009.9,79.6,8.5,209.4625,18.04375,21254,64174,33.1,24.1,27.9,40.8,24.1,31.3,24.5
Penal-Debe,2005-10-14,86.6,0.3048,4.17,15.0,102.2,1010.2,60.4,8.7,198.6125,17.14375,21256,64143,31.7,24.8,26.8,38.8,24.8,28.4,24.2
Penal-Debe,2005-10-15,80.0,0.0,0.0,13.9,95.6,1009.5,56.3,8.8,204.225,17.6125,21259,64114,33.1,24.1,28.3,39.3,24.1,31.4,24.2
Penal-Debe,2005-10-16,78.0,0.0,0.0,11.4,88.8,1010.6,57.5,8.7,208.475,18.0125,21262,64085,34.1,24.1,28.5,40.7,24.1,31.6,23.9
Penal-Debe,2005-10-17,82.4,23.114,8.33,11.4,94.7,1011.3,90.8,8.6,191.63125,16.6,21266,64056,31.1,23.6,26.9,35.6,23.6,29.0,23.5
Penal-Debe,2005-10-18,79.9,0.0,0.0,11.4,91.8,1011.2,67.5,8.7,174.2875,15.0375,21270,64029,33.1,24.1,27.9,39.4,24.1,30.7,23.9
Penal-Debe,2005-10-19,76.7,0.0,0.0,11.4,103.6,1011.5,39.6,8.9,173.7625,14.95625,21274,64002,34.1,23.1,28.1,38.4,23.1,30.5,23.2
Penal-Debe,2005-10-20,88.2,8.102599999999999,8.33,17.2,82.7,1011.0,62.1,8.0,193.49375,16.69375,21279,63976,31.1,24.1,26.3,37.3,24.1,27.9,24.1
Penal-Debe,2005-10-21,89.7,24.892,8.33,23.0,87.5,1011.0,81.7,7.2,194.7625,16.84375,21285,63950,30.7,24.1,25.9,36.8,24.1,27.3,24.1
