name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2005-05-26,81.7,2.0065999999999997,13.9,83.2,1012.5,73.0,7.5,205.03333333333333,17.720000000000002,20499,66081,1,32.1,25.1,28.3,40.8,25.1,32.1,24.7
Rio Claro-Mayaro,2005-05-27,87.6,14.985999999999999,12.8,74.8,1013.3,73.9,6.5,208.57333333333332,18.006666666666668,20498,66097,1,32.3,25.1,27.6,39.9,25.1,31.0,25.2
Rio Claro-Mayaro,2005-05-28,81.8,1.9811999999999999,13.9,92.0,1012.6,43.0,5.0,207.87333333333333,17.966666666666665,20497,66113,1,33.1,24.7,28.4,39.4,24.7,32.1,24.8
Rio Claro-Mayaro,2005-05-29,88.1,2.5146,15.0,87.6,1012.2,87.1,6.7,193.36666666666667,16.646666666666665,20496,66129,1,29.1,25.7,27.1,34.7,25.7,29.7,24.9
Rio Claro-Mayaro,2005-05-30,86.9,3.8099999999999996,9.2,101.2,1012.2,91.3,5.9,203.08666666666664,17.553333333333335,20497,66145,1,31.1,25.1,27.0,36.7,25.1,29.4,24.6
Rio Claro-Mayaro,2005-05-31,83.4,13.6906,15.0,94.0,1013.0,85.4,5.1,204.26000000000002,17.673333333333336,20498,66161,1,32.1,25.7,28.0,37.9,25.7,30.7,24.7
Rio Claro-Mayaro,2005-06-01,83.6,8.102599999999999,23.0,83.5,1012.9,83.3,5.3,208.22,17.94,20500,66177,1,32.6,24.3,27.6,38.8,24.3,30.0,24.3
Rio Claro-Mayaro,2005-06-02,91.0,27.101799999999997,16.1,84.4,1012.3,83.5,5.8,207.81333333333333,17.946666666666665,20503,66193,1,29.3,24.1,26.0,35.7,24.1,27.3,24.4
Rio Claro-Mayaro,2005-06-03,94.3,144.0942,8.1,92.2,1011.5,90.8,6.0,223.38,19.253333333333334,20506,66209,1,29.1,24.1,25.6,34.7,24.1,26.3,24.6
Rio Claro-Mayaro,2005-06-04,89.8,6.095999999999999,16.1,102.9,1011.2,91.7,6.6,210.09333333333333,18.113333333333333,20510,66226,1,30.1,24.1,26.4,36.3,24.1,28.3,24.6
Rio Claro-Mayaro,2005-06-05,83.8,5.8928,9.2,103.2,1011.6,90.0,8.4,180.95333333333335,15.606666666666666,20515,66242,1,31.1,25.7,28.1,39.3,25.7,31.8,25.0
Rio Claro-Mayaro,2005-06-06,88.4,2.0065999999999997,9.2,88.0,1011.7,90.0,7.8,198.2866666666667,17.146666666666665,20520,66258,1,31.1,25.1,26.9,37.9,25.1,29.2,24.8
Rio Claro-Mayaro,2005-06-07,92.0,14.1986,5.8,152.9,1010.9,90.4,7.6,212.48666666666668,18.353333333333335,20526,66274,1,30.1,24.1,25.8,35.2,24.1,26.9,24.4
Rio Claro-Mayaro,2005-06-08,86.9,7.899399999999999,9.2,73.3,1011.2,86.4,7.8,206.68666666666664,17.853333333333335,20532,66291,1,31.1,23.1,26.5,39.3,23.1,28.9,24.0
Rio Claro-Mayaro,2005-06-09,82.0,0.0,15.0,96.3,1012.2,74.1,8.7,219.06666666666666,18.913333333333334,20540,66307,0,32.1,23.1,27.4,38.1,23.1,30.3,23.8
Rio Claro-Mayaro,2005-06-10,84.5,0.7874,8.1,113.6,1011.9,90.0,8.0,206.84666666666666,17.826666666666664,20547,66322,1,32.1,25.1,28.1,39.3,25.1,31.7,25.1
Rio Claro-Mayaro,2005-06-11,78.9,0.0,10.3,100.0,1011.4,89.6,9.7,201.4,17.38,20556,66338,0,33.2,25.1,28.7,39.4,25.1,31.9,24.3
Rio Claro-Mayaro,2005-06-12,80.3,0.0,13.9,104.7,1011.7,85.0,8.2,217.91333333333333,18.813333333333333,20565,66354,0,33.1,25.1,28.4,39.5,25.1,32.2,24.6
Rio Claro-Mayaro,2005-06-13,92.2,12.877799999999999,13.9,137.5,1011.6,88.3,6.5,195.42000000000002,16.866666666666667,20574,66369,1,30.1,25.1,26.4,36.4,25.1,27.7,25.0
Rio Claro-Mayaro,2005-06-14,89.8,13.8938,9.2,96.7,1011.4,77.9,6.8,214.96,18.52,20584,66384,1,32.1,24.7,27.2,40.8,24.7,30.3,25.3
Rio Claro-Mayaro,2005-06-15,78.0,0.0,13.9,87.7,1012.3,79.3,8.0,181.54666666666665,15.673333333333334,20595,66399,0,32.3,26.1,29.1,39.2,26.1,33.4,24.7
Rio Claro-Mayaro,2005-06-16,81.0,0.0,16.1,80.7,1013.2,70.4,9.4,197.4,17.06,20605,66414,0,33.3,25.8,28.7,40.7,25.8,32.6,24.9
Rio Claro-Mayaro,2005-06-17,80.0,0.0,13.9,84.3,1013.0,40.8,8.6,196.29333333333335,16.94666666666667,20617,66429,0,33.1,25.1,28.8,39.4,25.1,32.7,24.7
Rio Claro-Mayaro,2005-06-18,85.8,4.0893999999999995,13.9,76.6,1013.0,66.1,6.7,179.60666666666665,15.506666666666666,20629,66443,1,32.1,25.8,27.8,38.3,25.8,31.1,25.1
Rio Claro-Mayaro,2005-06-19,89.7,18.7198,15.0,79.4,1012.0,90.5,6.1,185.72,16.053333333333335,20641,66456,1,30.1,25.1,27.0,36.3,25.1,29.2,25.1
Rio Claro-Mayaro,2005-06-20,91.5,26.212799999999998,11.4,71.4,1011.9,84.6,5.9,187.89333333333335,16.24,20653,66470,1,31.1,24.7,26.6,37.9,24.7,28.3,25.0
Rio Claro-Mayaro,2005-06-21,82.2,0.0,17.2,93.5,1013.4,69.2,8.3,204.54,17.69333333333333,20666,66483,0,32.1,24.1,28.1,39.2,24.1,31.8,24.6
Rio Claro-Mayaro,2005-06-22,89.6,2.9972,11.4,81.3,1013.6,78.3,7.1,209.74666666666664,18.1,20679,66495,1,30.1,24.8,26.1,35.2,24.8,27.2,24.2
Rio Claro-Mayaro,2005-06-23,86.3,2.9972,16.1,90.2,1014.2,76.5,8.3,195.16,16.853333333333335,20693,66507,1,30.7,24.1,26.6,36.1,24.1,28.3,24.0
Rio Claro-Mayaro,2005-06-24,93.9,0.0,0.0,90.2,1014.6,90.0,7.5,208.43333333333334,17.98,20707,66519,0,28.8,25.1,26.1,34.9,25.1,26.8,25.1
Rio Claro-Mayaro,2005-06-26,71.7,0.0,17.2,79.1,1012.7,45.0,8.5,213.02,18.34,20735,66541,0,32.6,26.1,29.6,38.1,26.1,33.4,23.7
Rio Claro-Mayaro,2005-06-27,80.6,0.9905999999999999,15.0,83.7,1013.0,86.3,7.2,203.06666666666666,17.5,20750,66551,1,31.1,24.8,28.0,36.7,24.8,31.0,24.2
Rio Claro-Mayaro,2005-06-28,87.9,5.6133999999999995,13.9,90.1,1012.0,88.2,7.2,203.4,17.566666666666666,20764,66561,1,32.1,24.8,27.2,40.8,24.8,30.2,24.9
Rio Claro-Mayaro,2005-06-29,87.3,0.508,13.9,81.9,1012.4,89.1,7.0,189.83333333333334,16.4,20779,66570,1,31.1,24.1,27.1,36.7,24.1,29.6,24.7
Rio Claro-Mayaro,2005-06-30,86.0,18.008599999999998,17.2,75.4,1013.8,90.0,6.0,180.08666666666667,15.533333333333333,20794,66578,1,31.8,24.1,27.3,37.3,24.1,29.6,24.5
Rio Claro-Mayaro,2005-07-01,77.9,0.3048,17.2,76.3,1014.2,60.0,6.4,177.11333333333332,15.26,20809,66586,1,33.1,25.1,28.6,39.4,25.1,31.7,24.1
Rio Claro-Mayaro,2005-07-02,76.7,0.0,16.1,72.5,1014.0,51.7,7.0,219.70666666666665,18.966666666666665,20825,66594,0,33.1,24.1,28.3,38.2,24.1,30.9,23.4
Rio Claro-Mayaro,2005-07-03,86.6,2.9972,12.8,352.3,1013.0,72.9,5.9,217.8,18.82,20840,66600,1,33.1,23.6,26.8,39.4,23.6,28.5,24.2
Rio Claro-Mayaro,2005-07-04,92.8,18.084799999999998,11.4,158.9,1012.6,92.5,5.9,199.76000000000002,17.206666666666667,20855,66606,1,31.1,24.1,25.6,37.9,24.1,26.6,24.3
Rio Claro-Mayaro,2005-07-05,88.2,13.9954,11.4,97.3,1014.1,83.8,7.7,196.65333333333334,16.993333333333332,20871,66611,1,30.1,24.1,26.2,35.2,24.1,27.7,23.9
Rio Claro-Mayaro,2005-07-06,85.0,2.3114,8.1,106.0,1014.8,86.5,7.5,188.82666666666668,16.26,20886,66616,1,30.1,24.7,26.8,34.7,24.7,28.4,23.9
Rio Claro-Mayaro,2005-07-07,86.4,4.013199999999999,11.4,114.5,1015.2,69.2,7.5,220.85333333333335,19.073333333333334,20901,66620,1,31.1,23.1,26.7,39.3,23.1,29.2,24.1
Rio Claro-Mayaro,2005-07-08,87.3,2.0065999999999997,12.8,87.0,1014.6,82.5,7.6,202.87333333333333,17.446666666666665,20916,66623,1,30.1,23.8,26.1,34.3,23.8,27.3,23.7
Rio Claro-Mayaro,2005-07-09,90.3,2.9972,11.4,91.3,1014.1,89.2,7.4,187.16666666666666,16.153333333333332,20932,66626,1,28.3,24.1,25.9,32.8,24.1,27.1,24.1
Rio Claro-Mayaro,2005-07-10,88.7,17.5006,12.8,99.6,1014.7,90.0,5.6,200.86666666666667,17.30666666666667,20947,66627,1,30.3,23.1,25.7,35.3,23.1,26.9,23.5
Rio Claro-Mayaro,2005-07-11,82.6,0.0,18.3,91.3,1014.1,82.5,6.9,202.04000000000002,17.466666666666665,20962,66628,0,31.3,22.7,27.1,36.7,22.7,29.4,23.6
Rio Claro-Mayaro,2005-07-12,77.1,0.0,11.4,97.8,1014.1,56.5,8.3,190.15333333333334,16.366666666666667,20976,66628,0,33.2,24.1,28.0,38.2,24.1,30.1,23.2
Rio Claro-Mayaro,2005-07-13,85.9,0.0,15.0,262.5,1011.5,73.9,6.2,199.10666666666665,17.206666666666667,20991,66628,0,31.1,22.1,25.9,36.7,22.1,27.4,23.2
Rio Claro-Mayaro,2005-07-14,88.0,117.60199999999999,11.4,93.0,1011.6,94.8,6.5,204.14666666666665,17.68,21006,66626,1,31.1,22.1,26.2,36.7,22.1,27.7,23.8
Rio Claro-Mayaro,2005-07-15,78.5,0.0,17.2,74.0,1012.1,66.5,7.2,183.91333333333333,15.92,21020,66624,0,32.1,25.1,28.0,36.9,25.1,30.5,23.6
Rio Claro-Mayaro,2005-07-16,75.3,0.3048,11.4,75.1,1012.5,42.9,7.0,203.6,17.506666666666668,21034,66621,1,33.2,24.1,28.4,38.2,24.1,30.9,23.2
Rio Claro-Mayaro,2005-07-17,81.2,0.0,11.4,71.5,1012.7,85.7,6.6,195.3,16.853333333333335,21048,66617,0,32.1,24.6,27.7,38.1,24.6,30.5,24.0
Rio Claro-Mayaro,2005-07-18,90.8,36.8046,15.0,96.3,1013.4,90.5,6.6,214.35333333333332,18.533333333333335,21061,66613,1,29.6,24.1,25.7,34.0,24.1,26.6,24.0
Rio Claro-Mayaro,2005-07-19,85.4,2.9972,12.8,96.1,1012.8,79.1,7.6,197.45333333333335,17.06,21075,66607,1,31.2,24.1,26.8,37.9,24.1,28.8,23.9
Rio Claro-Mayaro,2005-07-20,87.6,21.1074,11.4,91.7,1013.3,76.1,6.5,227.48,19.613333333333333,21088,66601,1,31.3,24.1,26.9,37.2,24.1,29.2,24.6
Rio Claro-Mayaro,2005-07-21,84.4,1.9811999999999999,16.1,68.9,1013.8,77.1,6.2,215.63333333333333,18.626666666666665,21101,66594,1,31.1,24.7,27.1,35.6,24.7,28.9,24.0
Rio Claro-Mayaro,2005-07-22,82.1,0.3048,11.4,83.8,1014.6,57.7,7.9,210.82666666666668,18.173333333333336,21113,66586,1,32.6,23.8,27.6,38.1,23.8,30.4,24.0
Rio Claro-Mayaro,2005-07-23,81.3,0.0,16.1,90.5,1014.3,63.5,7.5,214.77333333333334,18.493333333333332,21125,66577,0,32.2,25.1,28.2,37.9,25.1,31.4,24.4
Rio Claro-Mayaro,2005-07-24,88.1,2.0065999999999997,11.4,85.7,1013.5,83.2,6.8,206.91333333333333,17.9,21137,66568,1,29.1,24.8,26.8,34.7,24.8,29.1,24.6
Rio Claro-Mayaro,2005-07-25,82.5,0.508,9.2,89.9,1013.6,66.1,6.7,195.04,16.846666666666668,21148,66557,1,32.2,24.1,27.6,39.3,24.1,30.8,24.2
Rio Claro-Mayaro,2005-07-26,89.1,55.0926,8.1,182.7,1014.5,61.4,7.0,225.0,19.426666666666666,21160,66546,1,31.1,24.1,26.6,37.9,24.1,28.2,24.5
Rio Claro-Mayaro,2005-07-27,79.1,0.0,10.3,69.2,1014.4,49.6,9.0,194.67999999999998,16.746666666666666,21170,66534,0,33.1,24.1,28.3,39.4,24.1,31.3,23.9
Rio Claro-Mayaro,2005-07-28,77.6,0.3048,10.3,81.9,1013.8,36.4,7.9,188.97333333333333,16.32,21181,66521,1,34.1,24.1,28.7,40.7,24.1,31.9,24.0
Rio Claro-Mayaro,2005-07-29,83.3,7.112,11.4,96.9,1013.9,71.1,7.1,219.88,19.026666666666664,21191,66507,1,32.1,24.3,27.6,38.1,24.3,30.5,24.3
Rio Claro-Mayaro,2005-07-30,78.6,2.0065999999999997,11.4,77.9,1013.3,58.3,7.9,212.3,18.353333333333335,21200,66492,1,32.1,24.8,28.5,39.3,24.8,32.1,24.2
Rio Claro-Mayaro,2005-07-31,86.6,9.906,11.4,1.1,1012.7,88.7,7.8,215.73333333333332,18.573333333333334,21209,66477,1,31.7,24.1,26.6,36.4,24.1,27.9,24.0
Rio Claro-Mayaro,2005-08-01,81.1,2.9972,11.4,80.2,1012.9,59.6,8.4,195.16666666666666,16.87333333333333,21218,66461,1,32.1,23.7,27.9,39.3,23.7,31.4,24.2
Rio Claro-Mayaro,2005-08-02,86.7,12.496799999999999,12.8,70.8,1013.6,65.0,7.2,185.52,16.033333333333335,21227,66444,1,31.1,24.1,26.7,36.7,24.1,28.3,24.1
Rio Claro-Mayaro,2005-08-03,79.5,4.0893999999999995,15.0,63.7,1013.3,50.9,6.9,176.62666666666667,15.24,21235,66426,1,32.1,25.1,28.1,38.5,25.1,30.9,23.9
Rio Claro-Mayaro,2005-08-04,87.3,8.2042,13.9,54.2,1013.3,65.7,5.9,192.48,16.633333333333333,21242,66407,1,31.3,24.1,27.1,39.3,24.1,29.6,24.7
Rio Claro-Mayaro,2005-08-05,79.4,4.0893999999999995,19.5,56.5,1012.9,77.9,6.4,213.37333333333333,18.48,21249,66388,1,32.1,25.7,28.4,38.1,25.7,31.6,24.3
Rio Claro-Mayaro,2005-08-06,77.4,0.0,16.1,52.0,1012.8,44.6,7.0,232.62666666666667,20.08,21256,66368,0,33.1,24.1,28.4,39.3,24.1,31.4,23.7
Rio Claro-Mayaro,2005-08-07,77.9,0.0,12.8,63.7,1012.4,70.0,8.5,211.48,18.240000000000002,21262,66347,0,33.1,24.1,28.3,38.2,24.1,31.2,23.7
Rio Claro-Mayaro,2005-08-08,85.7,5.0038,9.2,68.5,1013.4,75.8,7.2,199.85333333333335,17.246666666666666,21268,66325,1,31.6,24.8,27.2,37.5,24.8,29.6,24.4
Rio Claro-Mayaro,2005-08-09,82.0,0.0,12.8,108.3,1013.9,54.2,8.4,204.56,17.613333333333333,21274,66303,0,33.1,23.8,27.7,39.4,23.8,30.7,24.1
Rio Claro-Mayaro,2005-08-10,89.4,42.9006,11.4,259.2,1014.5,70.8,7.5,214.4466666666667,18.466666666666665,21279,66280,1,31.1,24.1,25.9,37.9,24.1,27.2,24.0
Rio Claro-Mayaro,2005-08-11,90.1,21.081999999999997,9.2,62.8,1014.2,74.2,7.1,218.53333333333333,18.873333333333335,21283,66256,1,30.1,22.8,25.5,36.3,22.8,26.8,23.7
Rio Claro-Mayaro,2005-08-12,89.6,13.208,9.2,185.9,1013.1,57.1,7.5,214.16,18.493333333333332,21288,66231,1,33.1,23.1,26.6,39.4,23.1,28.6,24.6
Rio Claro-Mayaro,2005-08-13,87.6,9.906,17.2,94.4,1012.3,63.5,8.1,227.7133333333333,19.653333333333332,21291,66206,1,31.1,24.1,26.8,37.9,24.1,29.3,24.4
Rio Claro-Mayaro,2005-08-14,84.3,0.9905999999999999,12.8,84.3,1012.6,70.4,8.4,199.8,17.2,21295,66180,1,33.1,24.1,26.8,39.4,24.1,28.5,23.6
Rio Claro-Mayaro,2005-08-15,89.4,10.998199999999999,16.1,77.8,1013.6,82.2,7.0,197.05333333333334,16.993333333333332,21298,66154,1,29.6,23.1,25.9,34.5,23.1,27.4,23.9
Rio Claro-Mayaro,2005-08-16,84.7,0.0,13.9,101.4,1012.8,88.3,8.9,214.75333333333336,18.58,21300,66126,0,33.1,24.1,27.3,39.4,24.1,30.3,24.4
Rio Claro-Mayaro,2005-08-17,79.1,0.0,10.3,101.6,1012.3,60.4,9.2,216.7866666666667,18.746666666666666,21303,66098,0,33.1,24.1,28.2,39.4,24.1,31.1,23.9
Rio Claro-Mayaro,2005-08-18,77.9,0.0,13.9,92.9,1013.1,67.5,8.9,195.32000000000002,16.866666666666667,21304,66070,0,32.7,23.8,28.1,36.9,23.8,30.7,23.5
Rio Claro-Mayaro,2005-08-19,89.0,7.924799999999999,11.4,172.3,1014.6,75.2,7.6,195.88666666666668,16.92,21306,66041,1,29.7,24.8,26.6,35.4,24.8,28.6,24.6
Rio Claro-Mayaro,2005-08-20,80.5,0.0,11.4,93.1,1014.2,45.0,7.4,182.94666666666666,15.793333333333333,21307,66011,0,33.1,23.7,27.9,39.4,23.7,30.7,23.8
Rio Claro-Mayaro,2005-08-21,82.4,0.0,13.9,64.2,1012.0,63.0,6.4,196.74666666666664,17.08,21308,65981,0,33.1,23.8,27.4,38.2,23.8,29.8,23.8
Rio Claro-Mayaro,2005-08-22,87.4,20.802599999999998,13.9,302.7,1010.6,83.5,7.1,214.48666666666668,18.526666666666664,21308,65950,1,32.2,23.7,26.4,38.1,23.7,27.9,23.9
Rio Claro-Mayaro,2005-08-23,79.3,0.0,10.3,75.1,1011.2,47.9,7.2,185.45333333333335,16.046666666666667,21308,65919,0,33.1,24.1,28.1,38.2,24.1,31.1,23.8
Rio Claro-Mayaro,2005-08-24,81.8,0.508,13.9,73.8,1012.8,75.0,7.2,201.5,17.36,21308,65887,1,32.1,24.1,27.6,38.1,24.1,30.2,23.9
Rio Claro-Mayaro,2005-08-25,82.2,0.7874,16.1,91.7,1013.2,67.5,7.7,214.11333333333332,18.466666666666665,21307,65855,1,33.1,25.1,27.5,39.4,25.1,29.6,23.9
Rio Claro-Mayaro,2005-08-26,83.0,0.0,9.2,184.5,1011.6,48.3,8.6,211.84666666666666,18.3,21306,65822,0,33.1,23.1,27.2,40.7,23.1,30.1,23.8
Rio Claro-Mayaro,2005-08-27,79.5,0.0,11.4,113.2,1011.0,51.8,9.0,222.72666666666666,19.21333333333333,21305,65788,0,33.1,23.1,27.4,39.4,23.1,30.2,23.3
Rio Claro-Mayaro,2005-08-28,79.6,0.508,11.4,98.0,1011.2,46.7,9.0,215.90666666666667,18.653333333333332,21303,65755,1,34.1,24.1,28.2,40.7,24.1,31.4,24.1
Rio Claro-Mayaro,2005-08-29,78.2,0.0,10.3,84.7,1011.7,73.8,8.6,206.56666666666666,17.886666666666667,21302,65721,0,33.1,24.6,28.5,40.6,24.6,31.8,24.1
Rio Claro-Mayaro,2005-08-30,81.9,0.0,10.3,72.6,1012.2,75.0,9.1,200.96,17.36,21300,65686,0,33.1,24.6,27.6,39.4,24.6,29.8,24.0
Rio Claro-Mayaro,2005-08-31,77.5,0.0,18.3,75.0,1011.1,53.5,8.5,204.82000000000002,17.673333333333336,21297,65651,0,33.1,24.1,28.8,39.4,24.1,32.4,24.1
Rio Claro-Mayaro,2005-09-01,86.3,23.9014,12.8,103.5,1011.2,67.9,8.4,214.03333333333333,18.493333333333332,21295,65616,1,32.1,24.1,27.4,40.8,24.1,30.8,24.8
Rio Claro-Mayaro,2005-09-02,83.5,2.9972,12.8,106.6,1011.4,42.5,8.2,213.0,18.413333333333334,21292,65580,1,32.1,25.1,28.1,39.2,25.1,31.5,24.9
Rio Claro-Mayaro,2005-09-03,78.6,0.508,11.4,106.2,1012.0,43.6,7.1,187.92666666666668,16.21333333333333,21289,65544,1,33.1,24.1,28.4,39.4,24.1,31.2,23.9
Rio Claro-Mayaro,2005-09-04,77.3,0.0,15.0,98.9,1012.2,34.8,8.1,204.35333333333335,17.673333333333336,21286,65508,0,34.1,23.1,28.1,39.5,23.1,31.1,23.4
Rio Claro-Mayaro,2005-09-05,81.5,0.0,8.1,98.1,1011.8,66.5,7.5,215.26666666666668,18.58,21282,65471,0,32.1,24.1,27.3,38.1,24.1,29.8,23.7
Rio Claro-Mayaro,2005-09-06,78.6,0.0,12.8,99.5,1011.7,79.0,8.7,197.6,17.006666666666668,21279,65434,0,33.1,23.8,28.3,39.4,23.8,31.7,23.9
Rio Claro-Mayaro,2005-09-07,76.2,0.0,15.0,100.1,1012.5,57.5,8.3,207.29333333333335,17.926666666666666,21275,65397,0,34.1,25.1,29.0,40.7,25.1,32.3,24.1
Rio Claro-Mayaro,2005-09-08,77.7,0.0,11.4,86.1,1012.4,64.3,8.3,219.2,18.90666666666667,21271,65360,0,33.3,24.1,28.4,38.2,24.1,31.1,23.7
Rio Claro-Mayaro,2005-09-09,75.3,0.0,16.1,96.4,1012.5,60.4,8.3,219.32000000000002,18.946666666666665,21267,65323,0,34.2,25.1,29.1,40.7,25.1,32.3,23.8
Rio Claro-Mayaro,2005-09-10,74.5,0.0,12.8,103.0,1013.0,43.0,7.4,218.46666666666667,18.853333333333335,21263,65285,0,34.3,25.1,29.2,38.6,25.1,32.3,23.7
Rio Claro-Mayaro,2005-09-11,78.7,11.8872,13.9,107.7,1013.5,69.6,7.6,221.85333333333335,19.18,21259,65247,1,34.1,24.7,28.2,39.5,24.7,30.9,23.8
Rio Claro-Mayaro,2005-09-12,79.0,2.8194,15.0,99.6,1013.7,37.5,8.3,209.93333333333334,18.10666666666667,21254,65209,1,34.1,24.8,28.4,39.5,24.8,31.4,24.1
Rio Claro-Mayaro,2005-09-13,80.2,0.0,10.3,96.1,1013.1,53.9,6.6,201.81333333333333,17.446666666666665,21250,65171,0,33.7,24.1,28.1,39.4,24.1,30.8,23.9
Rio Claro-Mayaro,2005-09-14,78.9,0.0,11.4,99.5,1013.3,47.7,6.6,223.8,19.333333333333332,21246,65133,0,33.1,24.1,28.2,39.4,24.1,31.1,23.8
Rio Claro-Mayaro,2005-09-15,78.0,0.0,19.5,91.2,1013.1,81.7,6.9,218.57333333333332,18.913333333333334,21241,65094,0,33.1,25.1,28.4,38.2,25.1,31.4,23.9
Rio Claro-Mayaro,2005-09-16,78.2,0.0,34.4,67.1,1013.3,90.0,7.9,211.96666666666667,18.313333333333333,21237,65056,0,34.1,24.7,28.3,39.5,24.7,31.2,23.9
Rio Claro-Mayaro,2005-09-17,82.2,0.7874,11.4,267.8,1011.6,90.0,8.2,183.61333333333332,15.92,21232,65018,1,32.1,23.6,27.3,39.3,23.6,29.9,23.8
Rio Claro-Mayaro,2005-09-18,85.6,2.0065999999999997,13.9,81.3,1010.9,86.7,9.7,191.4466666666667,16.546666666666667,21228,64979,1,32.6,23.1,26.7,38.1,23.1,28.8,23.9
Rio Claro-Mayaro,2005-09-19,89.5,2.9972,6.9,95.6,1011.3,90.0,7.1,206.0,17.773333333333333,21224,64941,1,32.1,24.1,26.6,39.3,24.1,28.7,24.7
Rio Claro-Mayaro,2005-09-20,87.2,15.011399999999998,16.1,65.7,1011.3,85.0,7.3,207.94,17.973333333333336,21219,64903,1,31.8,24.7,27.2,40.5,24.7,30.3,24.8
Rio Claro-Mayaro,2005-09-21,89.4,59.181999999999995,19.5,302.8,1010.5,90.0,7.1,199.45333333333335,17.226666666666667,21215,64865,1,32.3,24.8,26.9,40.9,24.8,29.5,24.9
Rio Claro-Mayaro,2005-09-22,84.7,2.9972,11.4,90.5,1010.7,88.3,6.5,190.46,16.46,21211,64826,1,33.1,24.8,28.0,40.7,24.8,31.7,25.0
Rio Claro-Mayaro,2005-09-23,77.6,0.0,12.8,76.5,1011.4,52.1,8.1,202.76000000000002,17.533333333333335,21207,64788,0,34.3,25.1,29.0,40.2,25.1,32.6,24.3
Rio Claro-Mayaro,2005-09-24,84.8,0.0,16.1,80.4,1011.9,86.7,7.1,204.0,17.66,21203,64750,0,32.3,24.6,27.4,37.9,24.6,29.8,24.4
Rio Claro-Mayaro,2005-09-25,90.6,7.086600000000001,11.4,75.9,1012.1,83.6,7.3,207.90666666666667,17.933333333333334,21199,64713,1,31.1,23.7,25.9,37.9,23.7,27.3,24.2
Rio Claro-Mayaro,2005-09-26,82.2,4.5973999999999995,18.3,108.5,1011.5,72.1,7.9,204.86666666666667,17.706666666666667,21195,64675,1,32.1,23.7,27.6,39.3,23.7,30.3,24.0
Rio Claro-Mayaro,2005-09-27,83.4,0.0,16.1,96.5,1012.2,60.5,7.0,199.67999999999998,17.279999999999998,21192,64638,0,33.1,25.1,27.7,40.7,25.1,30.4,24.4
Rio Claro-Mayaro,2005-09-28,80.2,0.0,13.9,94.0,1012.1,83.8,7.9,216.9,18.733333333333334,21189,64600,0,33.1,25.1,28.4,39.4,25.1,32.1,24.4
Rio Claro-Mayaro,2005-09-29,81.0,0.0,12.8,98.6,1012.5,81.3,7.0,213.95333333333335,18.473333333333336,21186,64564,0,32.8,24.1,27.7,39.3,24.1,30.2,23.9
Rio Claro-Mayaro,2005-09-30,83.5,5.1054,8.1,21.2,1011.4,71.7,8.4,185.58666666666667,16.053333333333335,21183,64527,1,32.1,24.1,27.3,38.1,24.1,29.8,24.1
Rio Claro-Mayaro,2005-10-01,78.0,0.0,12.8,86.2,1010.7,50.6,8.9,207.85333333333335,17.98,21180,64491,0,33.1,23.1,28.2,39.4,23.1,31.6,23.7
Rio Claro-Mayaro,2005-10-02,77.1,36.093399999999995,9.2,93.3,1010.3,82.0,8.9,195.34,16.853333333333335,21178,64454,1,34.7,23.1,28.4,39.5,23.1,30.8,23.5
Rio Claro-Mayaro,2005-10-03,82.5,2.0065999999999997,10.3,187.2,1009.7,89.6,8.3,192.41333333333333,16.62,21176,64419,1,34.1,23.1,27.6,40.7,23.1,30.4,24.0
Rio Claro-Mayaro,2005-10-04,86.0,42.9006,13.9,91.8,1009.9,70.4,9.1,200.10666666666665,17.326666666666664,21174,64383,1,35.1,23.8,26.7,40.8,23.8,28.7,23.9
Rio Claro-Mayaro,2005-10-05,83.0,0.0,13.9,49.0,1010.7,85.0,7.7,182.54666666666665,15.813333333333333,21173,64348,0,34.1,23.8,27.6,40.7,23.8,30.8,24.2
Rio Claro-Mayaro,2005-10-06,76.9,0.0,11.4,88.6,1010.8,54.6,8.6,175.39333333333335,15.120000000000001,21172,64314,0,33.1,25.1,28.5,38.2,25.1,31.2,23.7
Rio Claro-Mayaro,2005-10-07,79.9,2.9972,12.8,85.9,1011.3,64.2,8.4,194.6,16.8,21171,64280,1,33.1,25.7,28.7,40.8,25.7,32.8,24.8
Rio Claro-Mayaro,2005-10-08,82.8,1.4986,11.4,106.4,1012.6,81.3,8.6,183.50666666666666,15.866666666666667,21171,64246,1,33.1,25.1,27.8,39.4,25.1,30.5,24.4
Rio Claro-Mayaro,2005-10-09,78.4,0.0,8.1,123.0,1012.6,88.3,9.2,188.72666666666666,16.3,21171,64213,0,33.1,24.3,28.2,39.3,24.3,30.9,23.7
Rio Claro-Mayaro,2005-10-10,80.1,0.0,9.2,177.8,1011.8,84.2,9.3,187.10666666666665,16.106666666666666,21172,64180,0,33.1,22.8,27.8,39.4,22.8,31.1,23.7
Rio Claro-Mayaro,2005-10-11,81.5,0.0,17.2,139.9,1011.3,90.0,8.7,197.63333333333333,17.086666666666666,21172,64148,0,34.1,24.1,27.6,39.4,24.1,29.7,23.8
