name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2005-05-27,86.6,13.97,12.5,76.6,1013.4,72.4,6.5,218.22666666666666,18.88,20476.0,66131.0,1,32.2,25.1,27.6,39.6,25.1,31.1,25.1
Sangre Grande,2005-05-28,81.2,1.8033999999999997,14.1,90.3,1012.6,42.0,5.1,214.50666666666666,18.533333333333335,20475.0,66147.0,1,32.8,24.8,28.4,39.1,24.8,32.1,24.7
Sangre Grande,2005-05-29,86.3,3.0479999999999996,15.9,88.0,1012.2,87.0,8.1,200.2866666666667,17.259999999999998,20475.0,66163.0,1,29.1,25.7,27.2,34.6,25.7,30.1,24.7
Sangre Grande,2005-05-30,85.9,3.4036,10.2,99.8,1012.2,91.0,5.9,210.05333333333334,18.12,20475.0,66179.0,1,31.1,25.1,27.2,36.8,25.1,29.7,24.6
Sangre Grande,2005-05-31,82.7,13.182599999999999,15.3,93.8,1013.0,85.0,5.2,211.15333333333334,18.273333333333333,20476.0,66196.0,1,31.9,25.9,27.9,37.7,25.9,30.7,24.6
Sangre Grande,2005-06-01,83.1,7.213599999999999,21.6,82.7,1012.9,83.6,5.4,214.47333333333333,18.5,20478.0,66212.0,1,32.3,24.7,27.6,38.5,24.7,30.0,24.3
Sangre Grande,2005-06-02,90.2,27.5082,16.1,83.3,1012.3,84.1,5.9,215.96666666666667,18.66,20480.0,66228.0,1,29.3,24.2,26.1,35.3,24.2,27.3,24.3
Sangre Grande,2005-06-03,93.4,129.13359999999997,9.0,89.2,1011.5,90.8,6.0,230.33333333333334,19.9,20483.0,66245.0,1,28.9,24.1,25.7,34.4,24.1,26.4,24.5
Sangre Grande,2005-06-04,89.3,14.909799999999999,15.7,103.7,1011.2,91.6,6.6,217.17333333333332,18.746666666666666,20487.0,66261.0,1,29.7,23.9,26.4,35.7,23.9,28.2,24.5
Sangre Grande,2005-06-05,83.9,5.3594,9.6,104.3,1011.7,89.5,8.4,189.37333333333333,16.313333333333333,20491.0,66278.0,1,31.1,25.7,27.9,39.3,25.7,31.3,24.8
Sangre Grande,2005-06-06,88.4,2.4384,8.2,83.4,1011.7,90.0,7.9,202.89333333333335,17.533333333333335,20497.0,66294.0,1,30.4,25.1,26.9,36.8,25.1,28.9,24.7
Sangre Grande,2005-06-07,91.2,12.877799999999999,5.8,147.3,1010.9,90.1,7.8,219.09333333333333,18.88,20503.0,66311.0,1,29.9,24.1,25.9,35.1,24.1,27.0,24.3
Sangre Grande,2005-06-08,86.1,7.0612,9.4,79.9,1011.3,87.0,8.1,215.84666666666666,18.673333333333336,20509.0,66327.0,1,30.9,23.4,26.7,38.9,23.4,29.1,24.1
Sangre Grande,2005-06-09,81.7,0.0508,14.6,96.3,1012.2,71.2,8.8,226.32666666666668,19.546666666666667,20516.0,66343.0,1,31.9,23.1,27.4,37.8,23.1,30.3,23.8
Sangre Grande,2005-06-10,83.3,0.7111999999999999,8.6,115.7,1011.9,89.7,8.1,214.65333333333334,18.546666666666667,20524.0,66359.0,1,31.9,25.2,28.2,39.1,25.2,31.8,24.9
Sangre Grande,2005-06-11,78.8,0.0,10.3,101.8,1011.4,89.6,9.7,211.73999999999998,18.246666666666666,20532.0,66375.0,0,32.9,25.1,28.6,38.9,25.1,31.9,24.2
Sangre Grande,2005-06-12,79.9,0.0,13.6,105.5,1011.7,83.9,8.3,225.14,19.426666666666666,20541.0,66391.0,0,32.7,25.2,28.4,39.2,25.2,32.2,24.5
Sangre Grande,2005-06-13,91.1,11.5062,13.9,127.4,1011.6,88.3,6.6,202.18666666666667,17.446666666666665,20550.0,66406.0,1,30.1,25.2,26.6,36.4,25.2,27.8,24.9
Sangre Grande,2005-06-14,88.6,12.395199999999999,9.6,100.9,1011.5,78.2,7.0,224.18666666666667,19.313333333333333,20560.0,66421.0,1,31.8,24.7,27.3,40.3,24.7,30.3,25.2
Sangre Grande,2005-06-15,78.3,0.4318,13.9,91.1,1012.3,80.1,8.0,191.0,16.513333333333332,20570.0,66436.0,1,32.1,26.3,29.0,38.9,26.3,33.2,24.7
Sangre Grande,2005-06-16,80.9,0.4064,15.6,82.7,1013.3,71.5,9.3,207.52666666666667,17.966666666666665,20581.0,66451.0,1,33.0,25.9,28.6,40.0,25.9,32.6,24.8
Sangre Grande,2005-06-17,79.6,0.0,13.9,86.2,1013.0,40.4,8.7,203.11999999999998,17.513333333333332,20593.0,66465.0,0,32.8,25.1,28.8,39.3,25.1,32.7,24.7
Sangre Grande,2005-06-18,85.3,3.7083999999999997,14.1,78.7,1013.0,66.4,6.8,189.32000000000002,16.32,20604.0,66480.0,1,31.9,25.8,27.8,38.1,25.8,31.1,25.0
Sangre Grande,2005-06-19,88.5,17.551399999999997,14.6,78.8,1012.1,90.1,5.9,191.40666666666667,16.546666666666667,20616.0,66493.0,1,29.9,25.1,27.1,36.1,25.1,29.3,24.9
Sangre Grande,2005-06-20,90.7,24.6634,11.4,73.0,1011.9,85.2,5.9,193.14,16.686666666666667,20629.0,66507.0,1,30.9,24.8,26.6,37.7,24.8,28.3,24.9
Sangre Grande,2005-06-21,82.1,0.9397999999999999,17.1,95.1,1013.4,70.1,8.3,207.50666666666666,17.993333333333332,20642.0,66520.0,1,31.9,24.1,28.1,38.8,24.1,31.7,24.5
Sangre Grande,2005-06-22,89.3,3.0734,11.7,82.2,1013.7,79.2,7.3,219.06,18.90666666666667,20655.0,66532.0,1,29.6,24.9,26.1,34.6,24.9,27.1,24.1
Sangre Grande,2005-06-23,84.9,3.2765999999999997,16.0,93.3,1014.3,78.3,8.2,204.69333333333333,17.7,20669.0,66544.0,1,30.4,24.1,26.7,35.7,24.1,28.5,23.8
Sangre Grande,2005-06-24,92.9,0.0,1.0,67.8,1014.6,89.9,7.6,213.61333333333332,18.42,20683.0,66556.0,0,28.8,25.2,26.2,34.6,25.2,26.8,24.9
Sangre Grande,2005-06-26,71.6,0.0,16.9,79.7,1012.7,44.5,8.5,219.92,18.973333333333336,20711.0,66578.0,0,32.3,26.2,29.6,37.8,26.2,33.4,23.7
Sangre Grande,2005-06-27,80.4,1.2192,14.7,84.0,1013.0,86.7,7.2,212.39333333333335,18.36,20726.0,66588.0,1,30.8,24.8,28.0,36.2,24.8,30.9,24.1
Sangre Grande,2005-06-28,87.4,5.8674,13.9,90.1,1012.0,88.4,7.2,209.18666666666667,18.02,20740.0,66598.0,1,31.7,24.8,27.2,40.2,24.8,30.1,24.8
Sangre Grande,2005-06-29,87.3,1.397,13.1,83.2,1012.4,89.1,6.9,195.66666666666666,16.866666666666667,20755.0,66607.0,1,30.8,24.2,27.1,36.5,24.2,29.5,24.7
Sangre Grande,2005-06-30,85.4,17.830799999999996,16.9,78.1,1013.8,90.0,6.0,186.04,16.013333333333332,20770.0,66615.0,1,31.7,24.2,27.3,37.2,24.2,29.6,24.4
Sangre Grande,2005-07-01,77.5,0.2794,16.9,75.8,1014.3,61.2,6.4,181.16666666666666,15.620000000000001,20786.0,66623.0,1,32.8,25.2,28.6,38.8,25.2,31.7,24.0
Sangre Grande,2005-07-02,76.2,0.0,16.1,73.5,1014.1,51.3,7.0,224.55333333333334,19.333333333333332,20801.0,66630.0,0,32.8,24.3,28.3,37.9,24.3,30.8,23.4
Sangre Grande,2005-07-03,86.6,4.2926,11.4,0.5,1013.0,73.6,6.0,225.36,19.433333333333334,20816.0,66636.0,1,32.4,23.6,26.7,38.7,23.6,28.4,24.1
Sangre Grande,2005-07-04,92.2,17.932399999999998,10.7,158.7,1012.6,92.7,5.8,206.11333333333332,17.779999999999998,20832.0,66642.0,1,30.8,24.2,25.6,37.4,24.2,26.6,24.2
Sangre Grande,2005-07-05,87.9,14.554199999999998,11.9,101.9,1014.1,84.4,7.5,206.15333333333334,17.8,20847.0,66647.0,1,29.8,23.9,26.2,35.0,23.9,27.6,23.9
Sangre Grande,2005-07-06,84.8,2.1082,7.8,105.2,1014.7,85.4,7.5,194.72666666666666,16.76,20863.0,66652.0,1,29.8,25.1,26.8,34.6,25.1,28.4,23.9
Sangre Grande,2005-07-07,85.6,3.556,12.0,113.0,1015.2,68.4,7.7,228.06666666666666,19.69333333333333,20878.0,66656.0,1,30.9,23.2,26.8,38.8,23.2,29.3,24.1
Sangre Grande,2005-07-08,87.1,3.556,11.7,89.3,1014.6,82.5,7.5,210.07333333333332,18.086666666666666,20894.0,66659.0,1,29.7,23.8,26.1,33.9,23.8,27.3,23.7
Sangre Grande,2005-07-09,89.7,4.2926,10.2,97.4,1014.1,87.7,7.4,194.94666666666666,16.833333333333332,20909.0,66661.0,1,28.4,24.1,25.9,32.8,24.1,27.1,24.1
Sangre Grande,2005-07-10,87.7,15.9766,12.4,104.1,1014.7,89.9,5.7,206.67333333333332,17.826666666666664,20924.0,66662.0,1,30.1,23.3,25.8,34.9,23.3,27.1,23.5
Sangre Grande,2005-07-11,81.9,0.2032,17.9,93.5,1014.1,81.1,7.1,209.79333333333335,18.1,20939.0,66663.0,1,31.2,23.1,27.1,36.4,23.1,29.4,23.6
Sangre Grande,2005-07-12,76.6,0.0,11.6,98.3,1014.1,57.8,8.6,196.7,16.946666666666665,20954.0,66663.0,0,32.8,24.1,28.0,37.7,24.1,30.0,23.1
Sangre Grande,2005-07-13,85.6,1.6001999999999998,30.0,270.7,1011.2,76.4,6.0,204.52666666666667,17.646666666666665,20969.0,66662.0,1,30.4,22.5,26.0,35.6,22.5,27.4,23.3
Sangre Grande,2005-07-14,87.4,106.12119999999999,11.7,105.2,1011.6,94.8,6.6,209.3,18.08,20984.0,66661.0,1,30.8,22.3,26.2,36.4,22.3,27.7,23.8
Sangre Grande,2005-07-15,78.1,0.0,17.2,76.1,1012.2,64.9,7.2,193.11333333333332,16.7,20998.0,66658.0,0,31.8,25.1,28.0,36.5,25.1,30.4,23.6
Sangre Grande,2005-07-16,75.2,0.2794,11.4,77.3,1012.5,41.4,7.1,213.44666666666666,18.386666666666667,21013.0,66655.0,1,32.8,24.1,28.3,37.8,24.1,30.9,23.1
Sangre Grande,2005-07-17,80.4,0.0,16.1,80.3,1012.8,83.6,6.8,201.99333333333334,17.413333333333334,21027.0,66651.0,0,31.8,24.7,27.8,37.8,24.7,30.6,23.9
Sangre Grande,2005-07-18,90.0,39.395399999999995,14.4,105.9,1013.5,90.2,6.6,222.86666666666667,19.266666666666666,21041.0,66646.0,1,29.6,24.1,25.8,34.0,24.1,26.7,23.9
Sangre Grande,2005-07-19,84.5,2.7685999999999997,12.9,100.5,1012.8,78.3,7.7,204.98,17.706666666666667,21054.0,66640.0,1,30.8,24.1,26.8,37.3,24.1,28.8,23.9
Sangre Grande,2005-07-20,86.6,18.897599999999997,11.3,91.4,1013.3,76.6,6.7,235.34,20.313333333333333,21068.0,66634.0,1,31.3,24.1,27.1,37.1,24.1,29.3,24.5
Sangre Grande,2005-07-21,83.8,1.8287999999999998,15.6,70.3,1013.8,76.5,6.4,224.79333333333335,19.39333333333333,21081.0,66626.0,1,31.1,24.8,27.2,35.6,24.8,29.0,23.9
Sangre Grande,2005-07-22,81.8,0.2794,11.6,87.1,1014.6,56.0,8.0,218.45333333333335,18.86,21093.0,66618.0,1,32.3,24.1,27.7,37.8,24.1,30.4,24.0
Sangre Grande,2005-07-23,80.8,0.0,15.9,91.5,1014.3,65.7,7.6,222.52,19.173333333333336,21106.0,66609.0,0,32.0,25.1,28.2,37.7,25.1,31.4,24.4
Sangre Grande,2005-07-24,87.8,6.5531999999999995,10.5,83.0,1013.6,83.2,6.8,216.03333333333333,18.660000000000004,21118.0,66599.0,1,28.9,25.1,26.7,34.3,25.1,28.6,24.4
Sangre Grande,2005-07-25,82.3,0.7874,9.8,92.2,1013.7,65.8,6.7,204.11333333333332,17.633333333333333,21130.0,66589.0,1,32.1,24.1,27.6,39.3,24.1,30.8,24.1
Sangre Grande,2005-07-26,87.5,49.9364,13.9,130.1,1014.5,60.1,7.0,231.70666666666665,19.993333333333332,21141.0,66577.0,1,31.1,24.8,26.8,37.9,24.8,28.7,24.4
Sangre Grande,2005-07-27,78.7,0.0254,10.4,75.8,1014.4,48.4,9.1,203.19333333333333,17.5,21152.0,66565.0,1,32.8,24.1,28.3,39.1,24.1,31.3,23.9
Sangre Grande,2005-07-28,77.3,0.2794,10.4,84.7,1013.9,36.4,7.9,197.2866666666667,17.02,21163.0,66551.0,1,33.7,24.3,28.6,40.2,24.3,31.7,23.9
Sangre Grande,2005-07-29,81.8,6.3754,11.4,108.7,1013.8,69.2,7.3,226.84,19.613333333333333,21173.0,66537.0,1,32.1,24.6,27.8,38.1,24.6,30.9,24.2
Sangre Grande,2005-07-30,78.2,1.778,11.8,82.8,1013.3,59.1,8.1,218.27333333333334,18.80666666666667,21183.0,66522.0,1,31.9,24.8,28.6,38.9,24.8,32.1,24.2
Sangre Grande,2005-07-31,86.1,9.906,10.2,354.0,1012.7,87.7,7.8,222.23999999999998,19.146666666666665,21192.0,66507.0,1,31.3,24.3,26.6,35.9,24.3,28.1,23.9
Sangre Grande,2005-08-01,80.4,12.3698,11.4,87.4,1012.9,59.9,8.6,201.54666666666665,17.39333333333333,21202.0,66490.0,1,31.9,24.0,28.1,39.1,24.0,31.4,24.1
Sangre Grande,2005-08-02,86.1,14.1224,12.6,74.5,1013.6,66.8,7.3,191.57333333333332,16.546666666666667,21210.0,66473.0,1,30.9,24.5,26.8,36.6,24.5,28.4,24.1
Sangre Grande,2005-08-03,78.9,3.6575999999999995,14.9,66.6,1013.3,48.7,6.9,185.13333333333333,15.926666666666668,21219.0,66454.0,1,31.9,25.2,28.1,38.2,25.2,30.9,23.9
Sangre Grande,2005-08-04,85.1,7.315199999999999,17.2,65.7,1013.3,65.8,5.9,198.42666666666668,17.126666666666665,21227.0,66435.0,1,32.1,24.1,27.4,39.1,24.1,30.4,24.6
Sangre Grande,2005-08-05,78.6,3.6575999999999995,19.1,58.9,1012.9,77.2,6.5,217.82666666666668,18.826666666666664,21234.0,66416.0,1,31.9,25.8,28.5,37.8,25.8,31.7,24.2
Sangre Grande,2005-08-06,77.1,0.0,15.9,54.7,1012.8,43.7,7.1,238.92000000000002,20.626666666666665,21241.0,66395.0,0,33.1,24.3,28.4,38.9,24.3,31.4,23.7
Sangre Grande,2005-08-07,77.7,0.0,12.8,69.4,1012.4,68.3,8.7,216.26000000000002,18.64,21248.0,66374.0,0,32.8,24.1,28.3,38.1,24.1,31.2,23.7
Sangre Grande,2005-08-08,84.7,4.444999999999999,8.9,108.5,1013.5,75.0,7.5,206.38,17.82,21254.0,66352.0,1,31.4,25.1,27.3,37.1,25.1,29.7,24.3
Sangre Grande,2005-08-09,81.3,0.0,12.4,120.5,1013.9,53.2,8.6,209.60666666666665,18.053333333333335,21260.0,66329.0,0,32.7,23.8,27.8,38.8,23.8,30.8,24.1
Sangre Grande,2005-08-10,88.0,38.27779999999999,11.3,198.2,1014.5,68.3,7.7,219.54666666666668,18.946666666666665,21265.0,66306.0,1,30.9,24.4,26.2,37.6,24.4,27.4,23.9
Sangre Grande,2005-08-11,88.8,19.8882,9.2,69.2,1014.2,71.4,7.2,224.26666666666668,19.36,21270.0,66281.0,1,30.1,23.1,25.7,36.2,23.1,27.1,23.7
Sangre Grande,2005-08-12,87.9,12.5476,9.4,174.6,1013.1,57.9,7.8,218.69333333333333,18.88,21275.0,66256.0,1,32.8,23.1,26.8,39.1,23.1,28.9,24.4
Sangre Grande,2005-08-13,86.2,8.839199999999998,17.0,94.0,1012.3,63.7,8.2,232.39333333333335,20.040000000000003,21279.0,66231.0,1,30.9,24.1,26.9,37.6,24.1,29.6,24.3
Sangre Grande,2005-08-14,83.3,0.889,12.6,85.1,1012.6,70.2,8.3,207.22,17.886666666666667,21283.0,66204.0,1,32.7,24.3,27.1,38.7,24.3,28.7,23.7
Sangre Grande,2005-08-15,88.2,10.388599999999999,15.9,80.8,1013.6,81.9,7.1,205.2133333333333,17.706666666666667,21287.0,66177.0,1,29.6,23.1,26.0,34.4,23.1,27.6,23.8
Sangre Grande,2005-08-16,83.8,0.0,14.0,102.4,1012.8,87.1,8.9,221.28,19.133333333333333,21290.0,66150.0,0,32.8,24.1,27.4,39.1,24.1,30.3,24.3
Sangre Grande,2005-08-17,78.2,0.1524,10.3,103.6,1012.3,60.6,9.3,221.68666666666667,19.146666666666665,21292.0,66121.0,1,33.1,24.1,28.3,39.1,24.1,31.2,23.8
Sangre Grande,2005-08-18,77.6,0.1524,13.4,93.7,1013.1,66.6,8.9,200.02666666666667,17.253333333333334,21294.0,66092.0,1,32.6,24.1,28.1,36.7,24.1,30.8,23.4
Sangre Grande,2005-08-19,88.0,8.7884,11.4,146.2,1014.6,74.2,7.7,203.72,17.60666666666667,21296.0,66063.0,1,29.4,24.8,26.7,35.1,24.8,28.6,24.5
Sangre Grande,2005-08-20,80.4,0.0508,11.0,85.9,1014.2,48.4,7.3,192.07999999999998,16.593333333333334,21298.0,66033.0,1,32.7,23.8,27.9,38.9,23.8,30.7,23.8
Sangre Grande,2005-08-21,81.6,1.397,12.4,66.2,1012.0,63.2,6.5,202.12666666666667,17.506666666666668,21299.0,66002.0,1,32.2,24.1,27.4,38.1,24.1,29.8,23.8
Sangre Grande,2005-08-22,86.0,18.5674,13.1,63.9,1010.6,83.2,7.2,220.42000000000002,19.046666666666667,21300.0,65971.0,1,31.7,23.9,26.6,37.6,23.9,28.1,23.9
Sangre Grande,2005-08-23,79.0,0.1016,10.4,81.3,1011.2,46.8,7.2,192.01999999999998,16.593333333333334,21300.0,65939.0,1,32.7,24.1,28.1,37.9,24.1,31.1,23.8
Sangre Grande,2005-08-24,81.4,6.5531999999999995,12.8,76.6,1012.8,74.1,7.2,207.12666666666667,17.84,21300.0,65907.0,1,31.4,24.1,27.5,37.9,24.1,30.1,23.9
Sangre Grande,2005-08-25,81.1,0.7111999999999999,15.6,106.1,1013.3,63.7,8.2,219.4,18.953333333333333,21300.0,65874.0,1,32.8,25.2,27.6,38.9,25.2,29.7,23.8
Sangre Grande,2005-08-26,81.8,0.0,9.4,148.4,1011.6,48.1,9.4,216.28,18.653333333333332,21300.0,65841.0,0,32.8,23.4,27.4,40.3,23.4,30.2,23.8
Sangre Grande,2005-08-27,78.9,0.0,11.4,107.8,1011.0,48.9,9.5,229.05333333333334,19.766666666666666,21299.0,65807.0,0,32.8,23.1,27.6,39.1,23.1,30.3,23.3
Sangre Grande,2005-08-28,78.7,0.45719999999999994,11.2,110.1,1011.2,45.7,9.2,221.7866666666667,19.126666666666665,21298.0,65773.0,1,33.8,24.3,28.3,40.4,24.3,31.7,24.0
Sangre Grande,2005-08-29,77.3,0.0,10.6,91.2,1011.7,72.2,8.6,212.94,18.42,21296.0,65738.0,0,32.9,24.8,28.6,40.3,24.8,31.9,24.0
Sangre Grande,2005-08-30,81.3,0.4064,10.4,78.1,1012.2,74.9,8.9,205.32666666666668,17.793333333333333,21295.0,65703.0,1,32.7,24.6,27.6,38.8,24.6,29.8,23.9
Sangre Grande,2005-08-31,77.1,0.0,18.1,74.7,1011.2,50.9,8.6,212.59333333333333,18.346666666666668,21293.0,65668.0,0,33.1,24.4,28.7,39.4,24.4,32.3,24.1
Sangre Grande,2005-09-01,85.6,23.2918,13.5,101.8,1011.2,69.7,8.3,220.05333333333334,19.053333333333335,21291.0,65632.0,1,31.9,24.1,27.6,40.7,24.1,30.9,24.8
Sangre Grande,2005-09-02,82.6,3.0987999999999998,13.0,106.6,1011.5,43.1,8.3,216.74666666666664,18.773333333333333,21288.0,65596.0,1,31.9,25.3,28.2,38.9,25.3,31.6,24.8
Sangre Grande,2005-09-03,77.8,0.45719999999999994,11.4,107.5,1012.1,41.8,7.2,193.88,16.753333333333334,21286.0,65560.0,1,32.8,24.5,28.4,39.1,24.5,31.3,23.9
Sangre Grande,2005-09-04,77.1,0.0,14.4,100.1,1012.2,34.0,8.1,211.08666666666667,18.273333333333333,21283.0,65523.0,0,33.7,23.2,28.1,39.2,23.2,31.1,23.4
Sangre Grande,2005-09-05,81.8,1.8033999999999997,8.4,97.7,1011.8,67.2,7.6,218.60666666666665,18.89333333333333,21280.0,65486.0,1,32.1,24.1,27.2,38.1,24.1,29.6,23.7
Sangre Grande,2005-09-06,78.3,0.0,13.1,101.5,1011.7,76.2,8.8,203.42000000000002,17.493333333333332,21277.0,65448.0,0,32.8,23.8,28.3,39.1,23.8,31.7,23.9
Sangre Grande,2005-09-07,75.6,0.0,14.7,100.4,1012.5,60.7,8.3,214.7,18.52,21274.0,65411.0,0,33.8,25.4,29.0,40.4,25.4,32.3,23.9
Sangre Grande,2005-09-08,76.8,0.0,11.4,89.7,1012.4,67.4,8.2,223.8,19.326666666666664,21270.0,65373.0,0,33.1,24.3,28.5,37.9,24.3,31.4,23.7
Sangre Grande,2005-09-09,75.0,0.0,15.4,99.1,1012.6,60.5,8.4,223.87333333333333,19.346666666666668,21267.0,65335.0,0,33.9,25.3,29.1,40.3,25.3,32.3,23.8
Sangre Grande,2005-09-10,74.3,0.0,12.9,103.8,1013.1,44.7,7.6,225.67999999999998,19.446666666666665,21263.0,65297.0,0,34.1,25.3,29.2,38.4,25.3,32.3,23.7
Sangre Grande,2005-09-11,78.0,11.5062,14.2,106.9,1013.5,69.7,7.8,227.0,19.60666666666667,21259.0,65259.0,1,33.7,24.7,28.3,39.2,24.7,31.0,23.7
Sangre Grande,2005-09-12,78.6,3.2765999999999997,14.6,97.7,1013.7,37.5,8.3,216.33333333333334,18.653333333333332,21256.0,65220.0,1,33.7,24.9,28.4,39.2,24.9,31.5,24.1
Sangre Grande,2005-09-13,78.9,0.0,10.2,101.0,1013.2,52.3,6.6,206.5,17.8,21252.0,65182.0,0,33.4,24.3,28.2,39.0,24.3,30.9,23.9
Sangre Grande,2005-09-14,78.1,0.0,11.2,99.1,1013.3,45.0,6.7,229.11333333333332,19.813333333333333,21248.0,65143.0,0,32.9,24.3,28.2,39.1,24.3,31.1,23.7
Sangre Grande,2005-09-15,77.0,0.0,19.2,90.8,1013.2,78.3,6.9,222.78,19.259999999999998,21244.0,65104.0,0,32.9,25.1,28.6,38.1,25.1,31.7,23.8
Sangre Grande,2005-09-16,77.5,0.0,32.0,87.0,1013.3,87.6,8.0,217.19333333333333,18.733333333333334,21240.0,65065.0,0,33.7,24.9,28.4,39.1,24.9,31.2,23.8
Sangre Grande,2005-09-17,81.7,0.7111999999999999,10.7,222.9,1011.6,89.4,8.4,190.12,16.466666666666665,21236.0,65027.0,1,31.9,23.8,27.4,38.9,23.8,30.1,23.8
Sangre Grande,2005-09-18,84.4,1.778,13.1,97.6,1010.9,86.7,9.6,194.04,16.76,21232.0,64988.0,1,32.4,23.4,26.9,37.8,23.4,29.0,23.9
Sangre Grande,2005-09-19,87.7,2.667,7.1,112.4,1011.3,89.1,7.2,210.82666666666668,18.186666666666667,21228.0,64949.0,1,31.8,24.4,26.8,39.1,24.4,29.1,24.6
Sangre Grande,2005-09-20,85.8,13.4112,15.5,88.9,1011.4,84.1,7.4,213.86,18.52,21224.0,64910.0,1,31.7,25.1,27.4,40.2,25.1,30.7,24.8
Sangre Grande,2005-09-21,87.2,52.958999999999996,18.6,224.9,1010.4,88.8,7.2,207.40666666666667,17.89333333333333,21220.0,64872.0,1,32.2,25.1,27.3,40.5,25.1,30.2,24.9
Sangre Grande,2005-09-22,83.3,2.667,11.4,119.8,1010.7,88.5,6.6,195.30666666666667,16.92,21217.0,64833.0,1,32.8,24.8,28.2,40.4,24.8,31.8,24.9
Sangre Grande,2005-09-23,76.6,0.0,12.5,84.1,1011.5,53.4,8.1,207.43333333333334,17.92,21213.0,64794.0,0,34.1,25.5,29.1,40.0,25.5,32.6,24.2
Sangre Grande,2005-09-24,84.3,0.8636,15.5,81.7,1011.9,85.3,7.1,210.2866666666667,18.173333333333336,21210.0,64756.0,1,31.9,24.7,27.4,37.6,24.7,29.8,24.3
Sangre Grande,2005-09-25,89.7,8.4582,11.7,91.0,1012.1,84.2,7.2,213.67333333333332,18.466666666666665,21206.0,64718.0,1,30.9,23.8,26.0,37.7,23.8,27.6,24.1
Sangre Grande,2005-09-26,81.7,4.5973999999999995,18.2,108.5,1011.6,71.0,7.9,208.7133333333333,18.040000000000003,21203.0,64680.0,1,32.1,23.8,27.7,39.2,23.8,30.3,24.0
Sangre Grande,2005-09-27,83.0,0.0762,15.7,95.7,1012.2,59.7,7.0,207.91333333333333,17.993333333333332,21200.0,64642.0,1,32.9,25.1,27.7,40.6,25.1,30.3,24.3
Sangre Grande,2005-09-28,79.3,0.0,14.0,95.4,1012.2,83.6,7.9,220.16666666666666,19.0,21198.0,64604.0,0,32.9,25.1,28.5,39.2,25.1,32.1,24.3
Sangre Grande,2005-09-29,80.0,0.0,12.0,84.5,1012.5,80.9,7.2,216.8,18.746666666666666,21195.0,64567.0,0,32.4,24.3,27.7,38.7,24.3,30.2,23.8
Sangre Grande,2005-09-30,82.2,4.5466,8.2,99.6,1011.4,71.8,8.6,189.22,16.373333333333335,21193.0,64530.0,1,31.9,24.2,27.4,37.8,24.2,29.9,23.9
Sangre Grande,2005-10-01,76.7,0.0,12.2,94.2,1010.9,57.2,8.7,211.38666666666668,18.28666666666667,21191.0,64493.0,0,32.9,23.4,28.4,39.2,23.4,31.7,23.6
Sangre Grande,2005-10-02,76.4,32.2326,11.4,102.5,1010.4,79.1,9.0,199.07999999999998,17.2,21189.0,64456.0,1,34.3,23.4,28.5,39.2,23.4,31.0,23.5
Sangre Grande,2005-10-03,81.4,1.778,9.9,159.2,1009.7,88.9,8.5,199.07333333333332,17.2,21187.0,64420.0,1,33.8,23.4,27.7,40.3,23.4,30.7,23.9
Sangre Grande,2005-10-04,84.4,38.4048,13.4,125.0,1010.0,70.4,9.2,202.78,17.553333333333335,21186.0,64384.0,1,34.7,24.1,27.0,40.5,24.1,28.9,23.9
Sangre Grande,2005-10-05,81.6,0.0,14.0,67.8,1010.7,84.1,7.9,188.58666666666667,16.34,21185.0,64349.0,0,34.1,24.1,27.8,40.4,24.1,31.0,24.1
Sangre Grande,2005-10-06,75.6,0.0,11.9,96.3,1010.9,54.4,8.7,181.01333333333332,15.606666666666666,21185.0,64314.0,0,32.9,25.4,28.7,38.0,25.4,31.3,23.6
Sangre Grande,2005-10-07,79.0,2.667,13.0,92.8,1011.3,63.4,8.5,200.61333333333334,17.326666666666664,21184.0,64279.0,1,32.9,26.0,28.8,40.5,26.0,32.9,24.7
Sangre Grande,2005-10-08,81.2,1.3461999999999998,11.4,111.5,1012.6,80.6,8.5,189.49333333333334,16.353333333333335,21184.0,64245.0,1,32.9,25.5,28.1,39.2,25.5,31.1,24.3
Sangre Grande,2005-10-09,77.5,0.0508,8.2,131.2,1012.6,87.5,9.1,191.62,16.56,21185.0,64211.0,1,32.8,24.8,28.3,39.1,24.8,30.9,23.7
Sangre Grande,2005-10-10,79.2,0.0,8.9,162.0,1011.8,84.2,9.5,192.40666666666667,16.566666666666666,21186.0,64178.0,0,32.9,23.1,27.9,38.8,23.1,31.1,23.7
Sangre Grande,2005-10-11,80.5,0.0,16.4,136.2,1011.4,90.1,8.8,204.37333333333333,17.633333333333333,21187.0,64145.0,0,33.7,24.5,27.7,38.8,24.5,29.9,23.7
Sangre Grande,2005-10-12,81.1,2.667,12.4,115.5,1010.8,73.3,10.4,212.8,18.373333333333335,21189.0,64113.0,1,33.8,24.3,27.6,39.4,24.3,29.6,23.8
Sangre Grande,2005-10-13,82.0,0.254,10.3,118.0,1009.9,78.9,8.5,207.73333333333332,17.933333333333334,21191.0,64082.0,1,32.7,24.4,27.9,40.5,24.4,31.3,24.4
